name,short_name,easting,northing,depth,log_q_c
A1_14,14,0,0,7.937,-1.884776134255588
A1_14,14,0,0,7.95,-1.8748652751148844
A1_14,14,0,0,7.963,-1.9075637358735007
A1_14,14,0,0,7.976,-1.866257852638608
A1_14,14,0,0,7.99,-1.884711661192035
A1_14,14,0,0,8.003,-1.8717627894023756
A1_14,14,0,0,8.017,-1.8706057801962654
A1_14,14,0,0,8.03,-1.8595052883876189
A1_14,14,0,0,8.043,-1.8641814250186641
A1_14,14,0,0,8.056,-1.8576392165818492
A1_14,14,0,0,8.07,-1.8438284244321728
A1_14,14,0,0,8.084,-1.854742852839229
A1_14,14,0,0,8.097,-1.87895908893156
A1_14,14,0,0,8.11,-1.8724731879621377
A1_14,14,0,0,8.123,-1.9058492726090777
A1_14,14,0,0,8.138,-1.903065419139834
A1_14,14,0,0,8.15,-1.9336379401024766
A1_14,14,0,0,8.164,-1.955649444535871
A1_14,14,0,0,8.177,-1.9739302865666257
A1_14,14,0,0,8.19,-2.0041142139261714
A1_14,14,0,0,8.203,-2.0461846131464005
A1_14,14,0,0,8.216,-2.030399222313941
A1_14,14,0,0,8.229,-2.001310524724353
A1_14,14,0,0,8.243,-1.9997412187080077
A1_14,14,0,0,8.257,-2.0176330739180615
A1_14,14,0,0,8.27,-1.9917233216957546
A1_14,14,0,0,8.284,-1.9882688200282683
A1_14,14,0,0,8.297,-1.9299643535227804
A1_14,14,0,0,8.31,-1.9358096167599577
A1_14,14,0,0,8.333,-1.876630922922232
A1_14,14,0,0,8.346,-1.898767502996448
A1_14,14,0,0,8.359,-1.8504106703290468
A1_14,14,0,0,8.372,-1.8431206858660019
A1_14,14,0,0,8.385,-1.8111870594256114
A1_14,14,0,0,8.398,-1.7649445564365769
A1_14,14,0,0,8.412,-1.7480202213576952
A1_14,14,0,0,8.425,-1.7392926757223435
A1_14,14,0,0,8.439,-1.740130945471072
A1_14,14,0,0,8.452,-1.758528153506321
A1_14,14,0,0,8.465,-1.7692260738617422
A1_14,14,0,0,8.478,-1.7286064561837535
A1_14,14,0,0,8.492,-1.7548772170793003
A1_14,14,0,0,8.505,-1.7535948677572195
A1_14,14,0,0,8.519,-1.7581028294693475
A1_14,14,0,0,8.532,-1.7487930902652697
A1_14,14,0,0,8.545,-1.7520998202084532
A1_14,14,0,0,8.558,-1.7224458083406753
A1_14,14,0,0,8.571,-1.7577175597005505
A1_14,14,0,0,8.584,-1.7354006284819385
A1_14,14,0,0,8.599,-1.735164645605094
A1_14,14,0,0,8.612,-1.7555948215239905
A1_14,14,0,0,8.625,-1.7515417451715314
A1_14,14,0,0,8.639,-1.6943401066020207
A1_14,14,0,0,8.652,-1.702554859306283
A1_14,14,0,0,8.665,-1.6702047457636235
A1_14,14,0,0,8.677,-1.6902006323397993
A1_14,14,0,0,8.691,-1.684418098643507
A1_14,14,0,0,8.706,-1.7325740714398743
A1_14,14,0,0,8.719,-1.7408937508020363
A1_14,14,0,0,8.733,-1.757822294406993
A1_14,14,0,0,8.746,-1.7454802159891467
A1_14,14,0,0,8.759,-1.7557664719025279
A1_14,14,0,0,8.773,-1.735626074723019
A1_14,14,0,0,8.786,-1.7216483255829949
A1_14,14,0,0,8.799,-1.7393290722036607
A1_14,14,0,0,8.823,-1.7066753390969056
A1_14,14,0,0,8.836,-1.7165404008785796
A1_14,14,0,0,8.85,-1.7701929152030516
A1_14,14,0,0,8.863,-1.8186994716281317
A1_14,14,0,0,8.877,-1.7661840833469455
A1_14,14,0,0,8.89,-1.7974431331841225
A1_14,14,0,0,8.903,-1.8120134581402778
A1_14,14,0,0,8.916,-1.8022558297718625
A1_14,14,0,0,8.93,-1.820127469746481
A1_14,14,0,0,8.943,-1.7928889641913799
A1_14,14,0,0,8.957,-1.7813046269701815
A1_14,14,0,0,8.97,-1.7626187526526889
A1_14,14,0,0,8.983,-1.7025904790096198
A1_14,14,0,0,8.996,-1.7333948372518835
A1_14,14,0,0,9.01,-1.7045373954308427
A1_14,14,0,0,9.023,-1.6858314330980302
A1_14,14,0,0,9.037,-1.6461386598490788
A1_14,14,0,0,9.05,-1.6070468174698842
A1_14,14,0,0,9.063,-1.5938939854645138
A1_14,14,0,0,9.077,-1.5723452468241987
A1_14,14,0,0,9.09,-1.5197735818014584
A1_14,14,0,0,9.103,-1.5273022429574976
A1_14,14,0,0,9.117,-1.5459023455348593
A1_14,14,0,0,9.13,-1.5465726484805369
A1_14,14,0,0,9.144,-1.5333340927043941
A1_14,14,0,0,9.157,-1.554376232224201
A1_14,14,0,0,9.171,-1.573421975771089
A1_14,14,0,0,9.184,-1.5451089927291353
A1_14,14,0,0,9.208,-1.542564158555699
A1_14,14,0,0,9.221,-1.567251594350017
A1_14,14,0,0,9.235,-1.5595843814586972
A1_14,14,0,0,9.248,-1.5713299220902737
A1_14,14,0,0,9.261,-1.563660232123632
A1_14,14,0,0,9.275,-1.60090684261815
A1_14,14,0,0,9.288,-1.6273676610382173
A1_14,14,0,0,9.301,-1.655338780796959
A1_14,14,0,0,9.315,-1.645757638411755
A1_14,14,0,0,9.328,-1.6949105607671822
A1_14,14,0,0,9.342,-1.7066981791791993
A1_14,14,0,0,9.355,-1.7357664470920873
A1_14,14,0,0,9.368,-1.7182664279878392
A1_14,14,0,0,9.382,-1.7680962656168955
A1_14,14,0,0,9.395,-1.7531988655473312
A1_14,14,0,0,9.409,-1.7510145003375202
A1_14,14,0,0,9.422,-1.7360814884809184
A1_14,14,0,0,9.435,-1.7096840394781456
A1_14,14,0,0,9.448,-1.7032546948392453
A1_14,14,0,0,9.462,-1.664070402744695
A1_14,14,0,0,9.475,-1.6535263651443028
A1_14,14,0,0,9.488,-1.626796181467528
A1_14,14,0,0,9.502,-1.6610068737785302
A1_14,14,0,0,9.515,-1.6494592580871652
A1_14,14,0,0,9.528,-1.700843895741167
A1_14,14,0,0,9.541,-1.7094047085368091
A1_14,14,0,0,9.555,-1.7378935396413255
A1_14,14,0,0,9.568,-1.7495797256097827
A1_14,14,0,0,9.582,-1.734527042562621
A1_14,14,0,0,9.595,-1.7516451494923218
A1_14,14,0,0,9.609,-1.7267494800851837
A1_14,14,0,0,9.622,-1.7360262388553878
A1_14,14,0,0,9.645,-1.74291317108914
A1_14,14,0,0,9.658,-1.7343211962074603
A1_14,14,0,0,9.671,-1.712091391457598
A1_14,14,0,0,9.685,-1.6812377956915965
A1_14,14,0,0,9.7,-1.6589457592534442
A1_14,14,0,0,9.713,-1.6225691261676851
A1_14,14,0,0,9.726,-1.5800342631347826
A1_14,14,0,0,9.74,-1.5093692014079618
A1_14,14,0,0,9.752,-1.5013916040518522
A1_14,14,0,0,9.765,-1.4581436176218359
A1_14,14,0,0,9.779,-1.4554978872594257
A1_14,14,0,0,9.792,-1.4333000306784074
A1_14,14,0,0,9.806,-1.432145974746084
A1_14,14,0,0,9.82,-1.376187368734517
A1_14,14,0,0,9.833,-1.3591250027657267
A1_14,14,0,0,9.846,-1.3605709543897695
A1_14,14,0,0,9.859,-1.386557734246635
A1_14,14,0,0,9.872,-1.354375559455758
A1_14,14,0,0,9.886,-1.3934355489371568
A1_14,14,0,0,9.899,-1.3808823717895737
A1_14,14,0,0,9.913,-1.3781274611459564
A1_14,14,0,0,9.927,-1.3780970058669273
A1_14,14,0,0,9.94,-1.3841987469098596
A1_14,14,0,0,9.953,-1.3993931770234598
A1_14,14,0,0,9.966,-1.429568423433931
A1_14,14,0,0,9.979,-1.4095096132875096
A1_14,14,0,0,9.992,-1.3981206077820014
A1_14,14,0,0,10.005,-1.3821103171665858
A1_14,14,0,0,10.019,-1.384462519388971
A1_14,14,0,0,10.032,-1.3700596017349282
A1_14,14,0,0,10.046,-1.4007365081407768
A1_14,14,0,0,10.059,-1.3473363381105998
A1_14,14,0,0,10.074,-1.3372266493254124
A1_14,14,0,0,10.087,-1.3263993447676896
A1_14,14,0,0,10.1,-1.3722235080313934
A1_14,14,0,0,10.113,-1.3484328753631583
A1_14,14,0,0,10.127,-1.3663246974799228
A1_14,14,0,0,10.139,-1.4023207055869424
A1_14,14,0,0,10.153,-1.396450530487599
A1_14,14,0,0,10.166,-1.3948659423647316
A1_14,14,0,0,10.191,-1.4025053271025392
A1_14,14,0,0,10.204,-1.4192193215176425
A1_14,14,0,0,10.218,-1.405655189831715
A1_14,14,0,0,10.231,-1.395444353230111
A1_14,14,0,0,10.244,-1.3954532468986163
A1_14,14,0,0,10.257,-1.379111919699172
A1_14,14,0,0,10.271,-1.3910954076314908
A1_14,14,0,0,10.284,-1.4290633950987321
A1_14,14,0,0,10.298,-1.4119056026369525
A1_14,14,0,0,10.312,-1.4368498421285774
A1_14,14,0,0,10.325,-1.4810261478654119
A1_14,14,0,0,10.338,-1.4723010264301308
A1_14,14,0,0,10.351,-1.4745389277517449
A1_14,14,0,0,10.364,-1.4458853671736855
A1_14,14,0,0,10.377,-1.469748665597507
A1_14,14,0,0,10.391,-1.451829316752905
A1_14,14,0,0,10.404,-1.4529477657075485
A1_14,14,0,0,10.417,-1.459383397184899
A1_14,14,0,0,10.431,-1.5020982747347098
A1_14,14,0,0,10.444,-1.4874659858701942
A1_14,14,0,0,10.459,-1.4896978089585868
A1_14,14,0,0,10.472,-1.4658516811069107
A1_14,14,0,0,10.485,-1.4602194826219257
A1_14,14,0,0,10.498,-1.5242048628323321
A1_14,14,0,0,10.511,-1.5315846570856197
A1_14,14,0,0,10.524,-1.53967371270218
A1_14,14,0,0,10.538,-1.5389789029162373
A1_14,14,0,0,10.551,-1.5326071492877777
A1_14,14,0,0,10.566,-1.5360816863987403
A1_14,14,0,0,10.579,-1.5214680003686285
A1_14,14,0,0,10.592,-1.5363052819973895
A1_14,14,0,0,10.605,-1.5254819101103783
A1_14,14,0,0,10.619,-1.5547685946061023
A1_14,14,0,0,10.632,-1.5582544239580272
A1_14,14,0,0,10.645,-1.5490457568583034
A1_14,14,0,0,10.658,-1.5714048209878535
A1_14,14,0,0,10.672,-1.5355830404213497
A1_14,14,0,0,10.686,-1.5992199590243779
A1_14,14,0,0,10.699,-1.5794417673192551
A1_14,14,0,0,10.712,-1.6042656397694897
A1_14,14,0,0,10.737,-1.6283569744561222
A1_14,14,0,0,10.75,-1.625766460083728
A1_14,14,0,0,10.763,-1.6535162094683562
A1_14,14,0,0,10.776,-1.6523746233261876
A1_14,14,0,0,10.79,-1.6658972729415393
A1_14,14,0,0,10.803,-1.6707723004936312
A1_14,14,0,0,10.816,-1.6394837001424805
A1_14,14,0,0,10.829,-1.6210019043898931
A1_14,14,0,0,10.844,-1.6617099239385118
A1_14,14,0,0,10.857,-1.6605441453922596
A1_14,14,0,0,10.869,-1.6770566378344238
A1_14,14,0,0,10.883,-1.6898922706605297
A1_14,14,0,0,10.897,-1.6675016174022992
A1_14,14,0,0,10.91,-1.6446908228844286
A1_14,14,0,0,10.924,-1.6676072786445173
A1_14,14,0,0,10.936,-1.656153524730333
A1_14,14,0,0,10.951,-1.6434800833293488
A1_14,14,0,0,10.964,-1.6181113231879463
A1_14,14,0,0,10.977,-1.6207166743365564
A1_14,14,0,0,10.99,-1.5736648168971248
A1_14,14,0,0,11.004,-1.5367107878811834
A1_14,14,0,0,11.017,-1.5583797890777136
A1_14,14,0,0,11.03,-1.5471524297749113
A1_14,14,0,0,11.043,-1.5367364385629623
A1_14,14,0,0,11.057,-1.5121355423250926
A1_14,14,0,0,11.07,-1.486173774449761
A1_14,14,0,0,11.083,-1.4711518187578563
A1_14,14,0,0,11.096,-1.4552581449904356
A1_14,14,0,0,11.111,-1.4677843143463325
A1_14,14,0,0,11.124,-1.4558165877481595
A1_14,14,0,0,11.136,-1.4641029848850813
A1_14,14,0,0,11.15,-1.5091878307648847
A1_14,14,0,0,11.164,-1.4889585099848082
A1_14,14,0,0,11.177,-1.531333413215915
A1_14,14,0,0,11.19,-1.5029700883316375
A1_14,14,0,0,11.203,-1.5027357360744902
A1_14,14,0,0,11.218,-1.4819662670903297
A1_14,14,0,0,11.231,-1.5056088782594612
A1_14,14,0,0,11.244,-1.4542262177968368
A1_14,14,0,0,11.257,-1.4623247247539906
A1_14,14,0,0,11.271,-1.455458002225933
A1_14,14,0,0,11.284,-1.461793044473853
A1_14,14,0,0,11.297,-1.4748373481373598
A1_14,14,0,0,11.31,-1.4497000515567164
A1_14,14,0,0,11.324,-1.4810785752874525
A1_14,14,0,0,11.337,-1.4774771541304912
A1_14,14,0,0,11.35,-1.4915987708963994
A1_14,14,0,0,11.363,-1.4944765345306656
A1_14,14,0,0,11.377,-1.5210996513158879
A1_14,14,0,0,11.39,-1.5241462639504713
A1_14,14,0,0,11.404,-1.5151019122503906
A1_14,14,0,0,11.417,-1.5450649797882972
A1_14,14,0,0,11.43,-1.54656837252053
A1_14,14,0,0,11.453,-1.5511984184534942
A1_14,14,0,0,11.465,-1.542643192511386
A1_14,14,0,0,11.478,-1.5532556041962822
A1_14,14,0,0,11.491,-1.5264619926478449
A1_14,14,0,0,11.505,-1.5415429770313285
A1_14,14,0,0,11.518,-1.5300889942041438
A1_14,14,0,0,11.531,-1.51087013046758
A1_14,14,0,0,11.544,-1.4978810577768256
A1_14,14,0,0,11.559,-1.4847502540735829
A1_14,14,0,0,11.572,-1.4638136820844845
A1_14,14,0,0,11.585,-1.4331683401071722
A1_14,14,0,0,11.598,-1.4454399035112147
A1_14,14,0,0,11.612,-1.451299542347275
A1_14,14,0,0,11.625,-1.4577285468563759
A1_14,14,0,0,11.638,-1.4949876688429886
A1_14,14,0,0,11.651,-1.5118817112876946
A1_14,14,0,0,11.665,-1.5452828106354852
A1_14,14,0,0,11.678,-1.5490089762822703
A1_14,14,0,0,11.692,-1.5647943050103605
A1_14,14,0,0,11.704,-1.5601171893239405
A1_14,14,0,0,11.719,-1.5749237470069695
A1_14,14,0,0,11.732,-1.5582490203576644
A1_14,14,0,0,11.745,-1.581554513512627
A1_14,14,0,0,11.758,-1.5610312243502038
A1_14,14,0,0,11.772,-1.5810779700605369
A1_14,14,0,0,11.785,-1.549220043423634
A1_14,14,0,0,11.798,-1.5495942920845651
A1_14,14,0,0,11.811,-1.5788793295020342
A1_14,14,0,0,11.826,-1.5883842599508409
A1_14,14,0,0,11.839,-1.5712064438184357
A1_14,14,0,0,11.852,-1.5493842439888208
A1_14,14,0,0,11.865,-1.5664261778894053
A1_14,14,0,0,11.879,-1.5589412955884723
A1_14,14,0,0,11.892,-1.5365377675551435
A1_14,14,0,0,11.905,-1.5383405960565122
A1_14,14,0,0,11.918,-1.5504588998634812
A1_14,14,0,0,11.932,-1.5215025921221512
A1_14,14,0,0,11.945,-1.505083460035051
A1_14,14,0,0,11.958,-1.4789846799405812
A1_14,14,0,0,11.971,-1.4453638162254392
A1_14,14,0,0,11.985,-1.451471351169322
A1_14,14,0,0,11.998,-1.3944476766556537
A1_14,14,0,0,12.011,-1.4054399647494884
A1_14,14,0,0,12.025,-1.4092429329701617
A1_14,14,0,0,12.039,-1.4104917367758156
A1_14,14,0,0,12.052,-1.414223681753366
A1_14,14,0,0,12.065,-1.4512404510697963
A1_14,14,0,0,12.078,-1.4437868067663966
A1_14,14,0,0,12.092,-1.4542095366120635
A1_14,14,0,0,12.105,-1.4757748486891311
A1_14,14,0,0,12.118,-1.4849859760259725
A1_14,14,0,0,12.131,-1.4613708702149792
A1_14,14,0,0,12.145,-1.4857520409277216
A1_14,14,0,0,12.158,-1.5344391533624098
A1_14,14,0,0,12.171,-1.4687219744757423
A1_14,14,0,0,12.185,-1.4859617151211375
A1_14,14,0,0,12.21,-1.5299904356369993
A1_14,14,0,0,12.223,-1.556018366327911
A1_14,14,0,0,12.235,-1.5468698301639978
A1_14,14,0,0,12.248,-1.5543678280644095
A1_14,14,0,0,12.263,-1.5744536851648603
A1_14,14,0,0,12.276,-1.5895963745153323
A1_14,14,0,0,12.289,-1.6227737438988787
A1_14,14,0,0,12.302,-1.633270601180146
A1_14,14,0,0,12.316,-1.6295297154393371
A1_14,14,0,0,12.329,-1.641972522221606
A1_14,14,0,0,12.342,-1.66119553176035
A1_14,14,0,0,12.356,-1.6590288136997644
A1_14,14,0,0,12.37,-1.6361038783068338
A1_14,14,0,0,12.383,-1.6296215323658485
A1_14,14,0,0,12.396,-1.6391562336213963
A1_14,14,0,0,12.41,-1.6110726713250172
A1_14,14,0,0,12.424,-1.6132593455500046
A1_14,14,0,0,12.437,-1.6206581316459705
A1_14,14,0,0,12.45,-1.5867059558874275
A1_14,14,0,0,12.463,-1.596048764482258
A1_14,14,0,0,12.476,-1.5543847214084319
A1_14,14,0,0,12.489,-1.544872828357422
A1_14,14,0,0,12.502,-1.5007970151816314
A1_14,14,0,0,12.515,-1.5116213299671766
A1_14,14,0,0,12.53,-1.5173756671139846
A1_14,14,0,0,12.543,-1.5486254522099894
A1_14,14,0,0,12.556,-1.5221234515815485
A1_14,14,0,0,12.569,-1.5441028757597393
A1_14,14,0,0,12.583,-1.5392408599994396
A1_14,14,0,0,12.596,-1.5427562311788667
A1_14,14,0,0,12.609,-1.5294212227630026
A1_14,14,0,0,12.622,-1.5725608808606955
A1_14,14,0,0,12.636,-1.558321675562448
A1_14,14,0,0,12.649,-1.588337911203215
A1_14,14,0,0,12.662,-1.5807781256521163
A1_14,14,0,0,12.676,-1.546787948605496
A1_14,14,0,0,12.69,-1.5346435048711153
A1_14,14,0,0,12.703,-1.5441537537165955
A1_14,14,0,0,12.715,-1.4947729107328913
A1_14,14,0,0,12.728,-1.5084615067457678
A1_14,14,0,0,12.743,-1.4814797654443175
A1_14,14,0,0,12.756,-1.4808172618141495
A1_14,14,0,0,12.769,-1.5125420034855195
A1_14,14,0,0,12.782,-1.5148587552899744
A1_14,14,0,0,12.797,-1.516259513487676
A1_14,14,0,0,12.809,-1.461392453835376
A1_14,14,0,0,12.823,-1.4770280049705373
A1_14,14,0,0,12.836,-1.4540554316677383
A1_14,14,0,0,12.85,-1.4788479630990623
A1_14,14,0,0,12.863,-1.4651927382609546
A1_14,14,0,0,12.876,-1.4614347270931498
A1_14,14,0,0,12.889,-1.4822561630878683
A1_14,14,0,0,12.914,-1.4917065735466744
A1_14,14,0,0,12.927,-1.453114863465705
A1_14,14,0,0,12.94,-1.4648382314211261
A1_14,14,0,0,12.953,-1.4571585775583147
A1_14,14,0,0,12.967,-1.4415148278467125
A1_14,14,0,0,12.98,-1.4629974534907397
A1_14,14,0,0,12.993,-1.443175007815536
A1_14,14,0,0,13.006,-1.438726005327415
A1_14,14,0,0,13.02,-1.4223968200490364
A1_14,14,0,0,13.033,-1.440054212180849
A1_14,14,0,0,13.046,-1.4498600091595155
A1_14,14,0,0,13.06,-1.4134828720905557
A1_14,14,0,0,13.073,-1.4426539054784562
A1_14,14,0,0,13.086,-1.4148794101831264
A1_14,14,0,0,13.099,-1.4130146693303571
A1_14,14,0,0,13.112,-1.4123240519057865
A1_14,14,0,0,13.127,-1.402388519724575
A1_14,14,0,0,13.14,-1.4176068359133127
A1_14,14,0,0,13.152,-1.4172295317338852
A1_14,14,0,0,13.166,-1.415103967546989
A1_14,14,0,0,13.18,-1.447410379972889
A1_14,14,0,0,13.194,-1.4535395487119545
A1_14,14,0,0,13.207,-1.39976694113529
A1_14,14,0,0,13.22,-1.4549186194027413
A1_14,14,0,0,13.233,-1.4603813051728263
A1_14,14,0,0,13.246,-1.4411145901026556
A1_14,14,0,0,13.259,-1.460631591835805
A1_14,14,0,0,13.272,-1.469137078448277
A1_14,14,0,0,13.285,-1.4648470477526048
A1_14,14,0,0,13.297,-1.482757395372207
A1_14,14,0,0,13.311,-1.50058933129821
A1_14,14,0,0,13.324,-1.4960179249818397
A1_14,14,0,0,13.336,-1.5228137758799092
A1_14,14,0,0,13.351,-1.5026534730995618
A1_14,14,0,0,13.365,-1.5223300789124303
A1_14,14,0,0,13.377,-1.5052310046311206
A1_14,14,0,0,13.391,-1.5318882233013602
A1_14,14,0,0,13.405,-1.5202849280685313
A1_14,14,0,0,13.418,-1.4975326259796138
A1_14,14,0,0,13.431,-1.4894518933267256
A1_14,14,0,0,13.445,-1.5021022663668455
A1_14,14,0,0,13.468,-1.4935492965612154
A1_14,14,0,0,13.481,-1.4774381278297748
A1_14,14,0,0,13.494,-1.4646105891322725
A1_14,14,0,0,13.507,-1.4493039814309154
A1_14,14,0,0,13.522,-1.4834738612085518
A1_14,14,0,0,13.535,-1.5054022603155321
A1_14,14,0,0,13.548,-1.4702657574855835
A1_14,14,0,0,13.561,-1.5049193031216261
A1_14,14,0,0,13.575,-1.5026743034377434
A1_14,14,0,0,13.588,-1.487297584801572
A1_14,14,0,0,13.601,-1.4780551580103827
A1_14,14,0,0,13.614,-1.4942139147952833
A1_14,14,0,0,13.628,-1.5345304704451816
A1_14,14,0,0,13.641,-1.534108136596769
A1_14,14,0,0,13.654,-1.5213690973295204
A1_14,14,0,0,13.667,-1.5277921181419736
A1_14,14,0,0,13.681,-1.489334508429
A1_14,14,0,0,13.695,-1.4711454422160775
A1_14,14,0,0,13.708,-1.4425713396461004
A1_14,14,0,0,13.721,-1.392190639540098
A1_14,14,0,0,13.735,-1.3805542699120006
A1_14,14,0,0,13.749,-1.3567888335338782
A1_14,14,0,0,13.761,-1.3307606012957425
A1_14,14,0,0,13.775,-1.3600308718818919
A1_14,14,0,0,13.788,-1.3278290698521913
A1_14,14,0,0,13.802,-1.3297076450046497
A1_14,14,0,0,13.815,-1.3372017600931303
A1_14,14,0,0,13.828,-1.3204412252735096
A1_14,14,0,0,13.842,-1.3184869864392579
A1_14,14,0,0,13.856,-1.294086408417642
A1_14,14,0,0,13.868,-1.301841773113198
A1_14,14,0,0,13.882,-1.2854371810636656
A1_14,14,0,0,13.895,-1.3048163929475884
A1_14,14,0,0,13.909,-1.3386911149551235
A1_14,14,0,0,13.922,-1.3028422925555594
A1_14,14,0,0,13.935,-1.3040598212161807
A1_14,14,0,0,13.949,-1.2934916382509256
A1_14,14,0,0,13.962,-1.3262794987341724
A1_14,14,0,0,13.975,-1.3554710213957102
A1_14,14,0,0,13.988,-1.342847504745097
A1_14,14,0,0,14.013,-1.3561708197708817
A1_14,14,0,0,14.026,-1.3780672768437336
A1_14,14,0,0,14.039,-1.3714227344907395
A1_14,14,0,0,14.053,-1.3613730179343917
A1_14,14,0,0,14.066,-1.3530306236052485
A1_14,14,0,0,14.08,-1.3541600626245063
A1_14,14,0,0,14.092,-1.3557171223433166
A1_14,14,0,0,14.106,-1.3627023424200375
A1_14,14,0,0,14.12,-1.3946576211365411
A1_14,14,0,0,14.133,-1.3728432513984934
A1_14,14,0,0,14.146,-1.4087890714445332
A1_14,14,0,0,14.159,-1.4344574651304036
A1_14,14,0,0,14.172,-1.4301675366973197
A1_14,14,0,0,14.186,-1.4403313195884644
A1_14,14,0,0,14.199,-1.4034398342832375
A1_14,14,0,0,14.213,-1.4476004255275763
A1_14,14,0,0,14.227,-1.4159967887309102
A1_14,14,0,0,14.24,-1.396680589204317
A1_14,14,0,0,14.253,-1.3900075012317694
A1_14,14,0,0,14.266,-1.323583896700347
A1_14,14,0,0,14.279,-1.369617199877771
A1_14,14,0,0,14.292,-1.3553533594526896
A1_14,14,0,0,14.305,-1.316189970460445
A1_14,14,0,0,14.318,-1.3277879137196034
A1_14,14,0,0,14.333,-1.3164451704600941
A1_14,14,0,0,14.346,-1.3474651322840274
A1_14,14,0,0,14.36,-1.3061875427180663
A1_14,14,0,0,14.373,-1.3482044530212767
A1_14,14,0,0,14.386,-1.358480896090812
A1_14,14,0,0,14.398,-1.364207154245404
A1_14,14,0,0,14.413,-1.367216017059569
A1_14,14,0,0,14.426,-1.3639584408093544
A1_14,14,0,0,14.439,-1.3535690527495419
A1_14,14,0,0,14.452,-1.348625688071503
A1_14,14,0,0,14.465,-1.3798850493443375
A1_14,14,0,0,14.478,-1.3691827159024643
A1_14,14,0,0,14.493,-1.3952173777830883
A1_14,14,0,0,14.506,-1.350826726618151
A1_14,14,0,0,14.52,-1.3881239291125875
A1_14,14,0,0,14.533,-1.3189127939396563
A1_14,14,0,0,14.556,-1.3627510748938092
A1_14,14,0,0,14.57,-1.3500127870068797
A1_14,14,0,0,14.583,-1.3721156449832719
A1_14,14,0,0,14.595,-1.3726589970041765
A1_14,14,0,0,14.61,-1.395038829079288
A1_14,14,0,0,14.623,-1.3935432235185998
A1_14,14,0,0,14.636,-1.4117370573732846
A1_14,14,0,0,14.65,-1.4043711668386267
A1_14,14,0,0,14.664,-1.4204702483145888
A1_14,14,0,0,14.677,-1.3998350327493745
A1_14,14,0,0,14.691,-1.423386047132908
A1_14,14,0,0,14.704,-1.4297104428742742
A1_14,14,0,0,14.717,-1.432484889866485
A1_14,14,0,0,14.73,-1.4143701066240262
A1_14,14,0,0,14.743,-1.4024064188008514
A1_14,14,0,0,14.757,-1.4206471868225958
A1_14,14,0,0,14.771,-1.4136751861189358
A1_14,14,0,0,14.784,-1.420202663538711
A1_14,14,0,0,14.798,-1.3953233074764944
A1_14,14,0,0,14.811,-1.4288474952208672
A1_14,14,0,0,14.824,-1.3989483830076217
A1_14,14,0,0,14.837,-1.3999388720604733
A1_14,14,0,0,14.85,-1.3600561049590174
A1_14,14,0,0,14.863,-1.3325179347269922
A1_14,14,0,0,14.878,-1.3366125986061055
A1_14,14,0,0,14.891,-1.3150865540332712
A1_14,14,0,0,14.904,-1.3111239046614072
A1_14,14,0,0,14.917,-1.2847825263111794
A1_14,14,0,0,14.931,-1.2801610927460076
A1_14,14,0,0,14.944,-1.3172447030060703
A1_14,14,0,0,14.957,-1.298081808090049
A1_14,14,0,0,14.97,-1.318355483957684
A1_14,14,0,0,14.985,-1.3206311949045042
A1_14,14,0,0,14.998,-1.315734363772377
A1_14,14,0,0,15.011,-1.3206206920138885
A1_14,14,0,0,15.024,-1.3453416267371099
A1_14,14,0,0,15.038,-1.3481446560439352
A1_14,14,0,0,15.051,-1.3509955132105032
A1_14,14,0,0,15.065,-1.3149233913441751
A1_14,14,0,0,15.077,-1.3444467257158994
A1_14,14,0,0,15.09,-1.3089609409990066
A1_14,14,0,0,15.103,-1.3371556258007522
A1_14,14,0,0,15.117,-1.3041560218316264
A1_14,14,0,0,15.13,-1.35484195068189
A1_14,14,0,0,15.155,-1.342741365790102
A1_14,14,0,0,15.168,-1.3405518953609261
A1_14,14,0,0,15.182,-1.342217502307172
A1_14,14,0,0,15.195,-1.361216273039223
A1_14,14,0,0,15.209,-1.3764602177596537
A1_14,14,0,0,15.222,-1.3858746300172224
A1_14,14,0,0,15.235,-1.3974021248261366
A1_14,14,0,0,15.248,-1.3955697292987574
A1_14,14,0,0,15.261,-1.4166393883888402
A1_14,14,0,0,15.275,-1.383891619112066
A1_14,14,0,0,15.288,-1.4273795687227064
A1_14,14,0,0,15.301,-1.3816030420439007
A1_14,14,0,0,15.316,-1.4088920472188482
A1_14,14,0,0,15.329,-1.4005109303417367
A1_14,14,0,0,15.342,-1.4186889596671128
A1_14,14,0,0,15.355,-1.4323856691728198
A1_14,14,0,0,15.37,-1.4479398955778477
A1_14,14,0,0,15.382,-1.4394017813225364
A1_14,14,0,0,15.396,-1.47991527086627
A1_14,14,0,0,15.409,-1.5297019184783205
A1_14,14,0,0,15.423,-1.5253063390113397
A1_14,14,0,0,15.436,-1.5157736849628238
A1_14,14,0,0,15.449,-1.4943784930588417
A1_14,14,0,0,15.461,-1.5332557323637355
A1_14,14,0,0,15.476,-1.503997946179322
A1_14,14,0,0,15.489,-1.5389927013470952
A1_14,14,0,0,15.502,-1.516605065191404
A1_14,14,0,0,15.515,-1.504616598766117
A1_14,14,0,0,15.53,-1.5015876131898052
A1_14,14,0,0,15.542,-1.4999431751430805
A1_14,14,0,0,15.555,-1.4690934591063909
A1_14,14,0,0,15.568,-1.4251120524538914
