name,short_name,easting,northing,depth,log_q_c
B2_01,01,56.3,34.1,0.699,-2.408063154294226
B2_01,01,56.3,34.1,0.719,-2.5550010270535854
B2_01,01,56.3,34.1,0.739,-2.2863656867572817
B2_01,01,56.3,34.1,0.759,-2.3618357552900875
B2_01,01,56.3,34.1,0.779,-2.5841233322133284
B2_01,01,56.3,34.1,0.799,-2.630171772499365
B2_01,01,56.3,34.1,0.819,-2.6444903820929784
B2_01,01,56.3,34.1,0.839,-2.507551847441834
B2_01,01,56.3,34.1,0.859,-2.115758802581654
B2_01,01,56.3,34.1,0.879,-2.033390147321293
B2_01,01,56.3,34.1,0.899,-2.0782308128480844
B2_01,01,56.3,34.1,0.919,-2.041054885268661
B2_01,01,56.3,34.1,0.939,-2.074354765236028
B2_01,01,56.3,34.1,0.959,-2.6679915337056577
B2_01,01,56.3,34.1,0.979,-2.6107389016238423
B2_01,01,56.3,34.1,0.999,-2.572698042398429
B2_01,01,56.3,34.1,1.019,-2.479881270140444
B2_01,01,56.3,34.1,1.039,-2.6170653067285654
B2_01,01,56.3,34.1,1.059,-2.460217882986052
B2_01,01,56.3,34.1,1.079,-2.5027968779239953
B2_01,01,56.3,34.1,1.099,-2.542051842129625
B2_01,01,56.3,34.1,1.119,-2.4213002668211603
B2_01,01,56.3,34.1,1.139,-1.8694166938709822
B2_01,01,56.3,34.1,1.159,-2.1739021029519288
B2_01,01,56.3,34.1,1.179,-2.215637778737401
B2_01,01,56.3,34.1,1.199,-2.2827749826945998
B2_01,01,56.3,34.1,1.219,-2.2915103107659895
B2_01,01,56.3,34.1,1.239,-2.2286977601164777
B2_01,01,56.3,34.1,1.259,-2.1916138536036107
B2_01,01,56.3,34.1,1.279,-2.3259331459090005
B2_01,01,56.3,34.1,1.299,-2.2867943564117
B2_01,01,56.3,34.1,1.319,-2.6114504422587035
B2_01,01,56.3,34.1,1.339,-2.6262024111781948
B2_01,01,56.3,34.1,1.359,-2.5081029862971262
B2_01,01,56.3,34.1,1.379,-2.335875123524089
B2_01,01,56.3,34.1,1.399,-2.4711179383276
B2_01,01,56.3,34.1,1.419,-2.5269108250037102
B2_01,01,56.3,34.1,1.439,-2.5069895147010826
B2_01,01,56.3,34.1,1.459,-2.4122754670359137
B2_01,01,56.3,34.1,1.479,-2.3356353839492323
B2_01,01,56.3,34.1,1.499,-2.275194050031342
B2_01,01,56.3,34.1,1.519,-2.347171728851878
B2_01,01,56.3,34.1,1.539,-2.3097381954086473
B2_01,01,56.3,34.1,1.559,-2.3449646857857793
B2_01,01,56.3,34.1,1.579,-2.1897756983049153
B2_01,01,56.3,34.1,1.599,-2.2547203726535288
B2_01,01,56.3,34.1,1.619,-2.3364049909722655
B2_01,01,56.3,34.1,1.639,-2.18942773341578
B2_01,01,56.3,34.1,1.659,-2.144605097612297
B2_01,01,56.3,34.1,1.679,-2.1659971658356065
B2_01,01,56.3,34.1,1.699,-2.015240190214561
B2_01,01,56.3,34.1,1.719,-2.0837793433122083
B2_01,01,56.3,34.1,1.739,-2.0300961793844374
B2_01,01,56.3,34.1,1.759,-1.7993953497485178
B2_01,01,56.3,34.1,1.779,-2.0071240228723095
B2_01,01,56.3,34.1,1.799,-2.1610544005556798
B2_01,01,56.3,34.1,1.819,-2.217895958369035
B2_01,01,56.3,34.1,1.839,-2.3835073609178408
B2_01,01,56.3,34.1,1.859,-2.5020580061637663
B2_01,01,56.3,34.1,1.879,-2.406698384936228
B2_01,01,56.3,34.1,1.899,-2.3491362419885355
B2_01,01,56.3,34.1,1.919,-2.0630993541145397
B2_01,01,56.3,34.1,1.939,-1.995383703981531
B2_01,01,56.3,34.1,1.959,-2.08514079489711
B2_01,01,56.3,34.1,1.979,-2.0982755194029115
B2_01,01,56.3,34.1,1.999,-2.140623535939935
B2_01,01,56.3,34.1,2.019,-2.048203150369534
B2_01,01,56.3,34.1,2.039,-1.9073666024199911
B2_01,01,56.3,34.1,2.059,-2.0476911306492998
B2_01,01,56.3,34.1,2.079,-2.152478309135614
B2_01,01,56.3,34.1,2.099,-2.041267810083035
B2_01,01,56.3,34.1,2.119,-2.2635194367997715
B2_01,01,56.3,34.1,2.139,-2.3079633973768643
B2_01,01,56.3,34.1,2.159,-2.1822111124591856
B2_01,01,56.3,34.1,2.179,-2.3697205134058477
B2_01,01,56.3,34.1,2.199,-2.234454668433748
B2_01,01,56.3,34.1,2.219,-2.301324509754626
B2_01,01,56.3,34.1,2.239,-2.4039939676554662
B2_01,01,56.3,34.1,2.259,-2.344241545503316
B2_01,01,56.3,34.1,2.279,-2.2822734528949877
B2_01,01,56.3,34.1,2.299,-2.0531752019161216
B2_01,01,56.3,34.1,2.319,-2.025190785971277
B2_01,01,56.3,34.1,2.339,-1.9631687209560749
B2_01,01,56.3,34.1,2.359,-1.967924495258748
B2_01,01,56.3,34.1,2.379,-2.2214243508371765
B2_01,01,56.3,34.1,2.399,-2.223728850959757
B2_01,01,56.3,34.1,2.419,-2.262417095368925
B2_01,01,56.3,34.1,2.439,-2.245101040991672
B2_01,01,56.3,34.1,2.459,-2.2797606922994187
B2_01,01,56.3,34.1,2.479,-2.2251057477217344
B2_01,01,56.3,34.1,2.499,-2.048426348513419
B2_01,01,56.3,34.1,2.519,-2.0746808224343467
B2_01,01,56.3,34.1,2.539,-2.127421141853676
B2_01,01,56.3,34.1,2.559,-2.021767724911141
B2_01,01,56.3,34.1,2.579,-1.9162259516594793
B2_01,01,56.3,34.1,2.599,-2.129016250826651
B2_01,01,56.3,34.1,2.619,-2.176356478034611
B2_01,01,56.3,34.1,2.639,-2.3046468259916733
B2_01,01,56.3,34.1,2.659,-2.243708680754268
B2_01,01,56.3,34.1,2.679,-2.181180123011262
B2_01,01,56.3,34.1,2.699,-2.2964536559875395
B2_01,01,56.3,34.1,2.719,-2.1121165203011576
B2_01,01,56.3,34.1,2.739,-1.9730519675784408
B2_01,01,56.3,34.1,2.759,-1.893437286933255
B2_01,01,56.3,34.1,2.779,-1.8945503570902662
B2_01,01,56.3,34.1,2.799,-1.8711221658066473
B2_01,01,56.3,34.1,2.819,-2.0714631999436173
B2_01,01,56.3,34.1,2.839,-2.107406185438948
B2_01,01,56.3,34.1,2.859,-2.219918029465838
B2_01,01,56.3,34.1,2.879,-2.3746664740191443
B2_01,01,56.3,34.1,2.899,-2.217321703069254
B2_01,01,56.3,34.1,2.919,-2.2498627624882994
B2_01,01,56.3,34.1,2.939,-2.2266659799519775
B2_01,01,56.3,34.1,2.959,-2.2181496240853584
B2_01,01,56.3,34.1,2.979,-2.1220137906771073
B2_01,01,56.3,34.1,2.999,-2.106054835680866
B2_01,01,56.3,34.1,3.019,-1.833272362378131
B2_01,01,56.3,34.1,3.039,-1.9834372466944006
B2_01,01,56.3,34.1,3.059,-1.9950518935247759
B2_01,01,56.3,34.1,3.079,-1.9707117427471186
B2_01,01,56.3,34.1,3.099,-2.0523457862769434
B2_01,01,56.3,34.1,3.119,-2.183952194421692
B2_01,01,56.3,34.1,3.139,-2.264129010851657
B2_01,01,56.3,34.1,3.159,-2.4044978234630414
B2_01,01,56.3,34.1,3.179,-2.2094105463141545
B2_01,01,56.3,34.1,3.199,-2.211417917294226
B2_01,01,56.3,34.1,3.219,-2.206165575324244
B2_01,01,56.3,34.1,3.239,-2.123913372839164
B2_01,01,56.3,34.1,3.259,-2.1031457574295
B2_01,01,56.3,34.1,3.279,-2.128551328516761
B2_01,01,56.3,34.1,3.299,-2.0863092658143314
B2_01,01,56.3,34.1,3.319,-2.074588003197763
B2_01,01,56.3,34.1,3.339,-2.0830034889605598
B2_01,01,56.3,34.1,3.359,-2.1284857169441187
B2_01,01,56.3,34.1,3.379,-2.029016694084627
B2_01,01,56.3,34.1,3.399,-2.0417554783283096
B2_01,01,56.3,34.1,3.419,-2.217683292026894
B2_01,01,56.3,34.1,3.439,-2.2508738285465304
B2_01,01,56.3,34.1,3.459,-2.2699972005009648
B2_01,01,56.3,34.1,3.479,-2.2261855006979503
B2_01,01,56.3,34.1,3.499,-2.31669132103279
B2_01,01,56.3,34.1,3.519,-2.355846349391124
B2_01,01,56.3,34.1,3.539,-2.276357329510744
B2_01,01,56.3,34.1,3.559,-2.113072488129081
B2_01,01,56.3,34.1,3.579,-2.0998982564353432
B2_01,01,56.3,34.1,3.599,-2.1684320737254947
B2_01,01,56.3,34.1,3.619,-2.103144813577968
B2_01,01,56.3,34.1,3.639,-2.066341420425038
B2_01,01,56.3,34.1,3.659,-1.996294503326085
B2_01,01,56.3,34.1,3.679,-2.012656984739471
B2_01,01,56.3,34.1,3.699,-2.212213783997315
B2_01,01,56.3,34.1,3.719,-2.0835529586246633
B2_01,01,56.3,34.1,3.739,-2.0681340394233723
B2_01,01,56.3,34.1,3.759,-2.031199360796722
B2_01,01,56.3,34.1,3.779,-2.1065417451589292
B2_01,01,56.3,34.1,3.799,-2.140500201698077
B2_01,01,56.3,34.1,3.819,-2.1937346908376774
B2_01,01,56.3,34.1,3.839,-2.195888725408026
B2_01,01,56.3,34.1,3.859,-2.019418937966502
B2_01,01,56.3,34.1,3.879,-2.098451881571069
B2_01,01,56.3,34.1,3.899,-2.184082010498883
B2_01,01,56.3,34.1,3.919,-2.0926489774169874
B2_01,01,56.3,34.1,3.939,-2.010795378828743
B2_01,01,56.3,34.1,3.959,-1.9213245723760046
B2_01,01,56.3,34.1,3.979,-1.9035215953710212
B2_01,01,56.3,34.1,3.999,-2.0921294874679806
B2_01,01,56.3,34.1,4.019,-2.2745594761105186
B2_01,01,56.3,34.1,4.039,-2.2100735336155424
B2_01,01,56.3,34.1,4.059,-2.187808658072864
B2_01,01,56.3,34.1,4.079,-2.038619303725283
B2_01,01,56.3,34.1,4.099,-1.923779264209638
B2_01,01,56.3,34.1,4.119,-1.916903128441791
B2_01,01,56.3,34.1,4.139,-1.8784971229428402
B2_01,01,56.3,34.1,4.159,-1.7877246023668696
B2_01,01,56.3,34.1,4.179,-1.9061265198174109
B2_01,01,56.3,34.1,4.199,-1.8914542477031722
B2_01,01,56.3,34.1,4.219,-1.9926864340221941
B2_01,01,56.3,34.1,4.239,-2.075336920981571
B2_01,01,56.3,34.1,4.259,-2.0869663136190555
B2_01,01,56.3,34.1,4.279,-1.9108333227642216
B2_01,01,56.3,34.1,4.299,-1.9982651738810724
B2_01,01,56.3,34.1,4.319,-2.1762298254289343
B2_01,01,56.3,34.1,4.339,-2.30520750866034
B2_01,01,56.3,34.1,4.359,-2.10268713070013
B2_01,01,56.3,34.1,4.379,-2.130927880057934
B2_01,01,56.3,34.1,4.399,-2.029132825334507
B2_01,01,56.3,34.1,4.419,-2.1032535647512574
B2_01,01,56.3,34.1,4.439,-2.1418501407342774
B2_01,01,56.3,34.1,4.459,-2.167444541336661
B2_01,01,56.3,34.1,4.479,-1.9713647974128465
B2_01,01,56.3,34.1,4.499,-1.9466200083318936
B2_01,01,56.3,34.1,4.519,-2.0530678167189205
B2_01,01,56.3,34.1,4.539,-2.03710401409771
B2_01,01,56.3,34.1,4.559,-2.0423822850997064
B2_01,01,56.3,34.1,4.579,-2.259062961388401
B2_01,01,56.3,34.1,4.599,-2.260402627955147
B2_01,01,56.3,34.1,4.619,-2.0984485239799184
B2_01,01,56.3,34.1,4.639,-2.087848537943994
B2_01,01,56.3,34.1,4.659,-2.1250263308455906
B2_01,01,56.3,34.1,4.679,-2.1784665574722064
B2_01,01,56.3,34.1,4.699,-2.1264096724364907
B2_01,01,56.3,34.1,4.719,-2.0720048204153896
B2_01,01,56.3,34.1,4.739,-2.14780010467334
B2_01,01,56.3,34.1,4.759,-1.9910920688992384
B2_01,01,56.3,34.1,4.779,-1.8138170869942152
B2_01,01,56.3,34.1,4.799,-2.031365825996861
B2_01,01,56.3,34.1,4.819,-1.9683836126465601
B2_01,01,56.3,34.1,4.839,-2.0638855114324226
B2_01,01,56.3,34.1,4.859,-2.2365701491171732
B2_01,01,56.3,34.1,4.879,-2.3344749313726303
B2_01,01,56.3,34.1,4.899,-2.3663167577516164
B2_01,01,56.3,34.1,4.919,-2.3925501744123285
B2_01,01,56.3,34.1,4.939,-2.4348455699272713
B2_01,01,56.3,34.1,4.959,-2.413095897219029
B2_01,01,56.3,34.1,4.979,-2.311724640361182
B2_01,01,56.3,34.1,4.999,-2.1130662498948873
B2_01,01,56.3,34.1,5.019,-2.042679643555113
B2_01,01,56.3,34.1,5.039,-2.1785224079652075
B2_01,01,56.3,34.1,5.059,-2.243867037337134
B2_01,01,56.3,34.1,5.079,-2.402575645304083
B2_01,01,56.3,34.1,5.099,-2.4019140923778615
B2_01,01,56.3,34.1,5.119,-2.545149633660441
B2_01,01,56.3,34.1,5.139,-2.395729569886387
B2_01,01,56.3,34.1,5.159,-2.3005586328500907
B2_01,01,56.3,34.1,5.179,-2.1581368533439402
B2_01,01,56.3,34.1,5.199,-2.1019518900500747
B2_01,01,56.3,34.1,5.219,-2.07125036181245
B2_01,01,56.3,34.1,5.239,-2.1634848050040443
B2_01,01,56.3,34.1,5.259,-2.144887949935775
B2_01,01,56.3,34.1,5.279,-2.262508090285823
B2_01,01,56.3,34.1,5.299,-2.395847041492994
B2_01,01,56.3,34.1,5.319,-2.2274871617582783
B2_01,01,56.3,34.1,5.339,-2.100740480384688
B2_01,01,56.3,34.1,5.359,-2.1887253390610133
B2_01,01,56.3,34.1,5.379,-2.0668345874349052
B2_01,01,56.3,34.1,5.399,-2.146780875401584
B2_01,01,56.3,34.1,5.419,-2.19053240714372
B2_01,01,56.3,34.1,5.439,-1.9493184600074347
B2_01,01,56.3,34.1,5.459,-1.7088216676679784
B2_01,01,56.3,34.1,5.479,-1.859100017033286
B2_01,01,56.3,34.1,5.499,-2.0387648038330446
B2_01,01,56.3,34.1,5.519,-2.023654131009591
B2_01,01,56.3,34.1,5.539,-2.1148513147977797
B2_01,01,56.3,34.1,5.559,-1.9064648553433141
B2_01,01,56.3,34.1,5.579,-1.7512797274180465
B2_01,01,56.3,34.1,5.599,-1.7975002408371736
B2_01,01,56.3,34.1,5.619,-2.001606002174054
B2_01,01,56.3,34.1,5.639,-2.007737523236578
B2_01,01,56.3,34.1,5.659,-2.088197301383968
B2_01,01,56.3,34.1,5.679,-2.2206374706669747
B2_01,01,56.3,34.1,5.699,-2.268453411706654
B2_01,01,56.3,34.1,5.719,-2.1303379394312545
B2_01,01,56.3,34.1,5.739,-2.1856413569996316
B2_01,01,56.3,34.1,5.759,-2.1842862771415947
B2_01,01,56.3,34.1,5.779,-1.8943751435948355
B2_01,01,56.3,34.1,5.799,-1.8435231755843582
B2_01,01,56.3,34.1,5.819,-1.8280072635868083
B2_01,01,56.3,34.1,5.839,-1.7878215715987174
B2_01,01,56.3,34.1,5.859,-1.9015611668617023
B2_01,01,56.3,34.1,5.879,-1.860865133708412
B2_01,01,56.3,34.1,5.899,-1.6811896690243862
B2_01,01,56.3,34.1,5.919,-1.6898275011061767
B2_01,01,56.3,34.1,5.939,-1.8719716359998215
B2_01,01,56.3,34.1,5.959,-2.049367957807011
B2_01,01,56.3,34.1,5.979,-2.1688864849120395
B2_01,01,56.3,34.1,5.999,-2.1231894018655293
B2_01,01,56.3,34.1,6.019,-2.2059916177651075
B2_01,01,56.3,34.1,6.039,-2.193459389619727
B2_01,01,56.3,34.1,6.059,-2.2026845561766697
B2_01,01,56.3,34.1,6.079,-2.2176201714174875
B2_01,01,56.3,34.1,6.099,-2.1897322758857793
B2_01,01,56.3,34.1,6.119,-2.1615879230421493
B2_01,01,56.3,34.1,6.139,-2.0425929481814475
B2_01,01,56.3,34.1,6.159,-1.9589146960146997
B2_01,01,56.3,34.1,6.179,-1.8764801078079867
B2_01,01,56.3,34.1,6.199,-2.0032441681905837
B2_01,01,56.3,34.1,6.219,-2.050883776481133
B2_01,01,56.3,34.1,6.239,-1.8681476966855322
B2_01,01,56.3,34.1,6.259,-1.8074330140403232
B2_01,01,56.3,34.1,6.279,-1.8848422170070984
B2_01,01,56.3,34.1,6.299,-2.033023131506076
B2_01,01,56.3,34.1,6.319,-2.2631177046937676
B2_01,01,56.3,34.1,6.339,-2.3653396526307318
B2_01,01,56.3,34.1,6.359,-2.298481357514519
B2_01,01,56.3,34.1,6.379,-2.2551357775527445
B2_01,01,56.3,34.1,6.399,-2.2451580301086707
B2_01,01,56.3,34.1,6.419,-2.3765611053178497
B2_01,01,56.3,34.1,6.439,-2.2439477360053046
B2_01,01,56.3,34.1,6.459,-2.233153961704419
B2_01,01,56.3,34.1,6.479,-2.3309224912287894
B2_01,01,56.3,34.1,6.499,-2.2904108170390662
B2_01,01,56.3,34.1,6.519,-2.177360238717055
B2_01,01,56.3,34.1,6.539,-2.1492962086242158
B2_01,01,56.3,34.1,6.559,-2.1350701181526377
B2_01,01,56.3,34.1,6.579,-1.9933255433527535
B2_01,01,56.3,34.1,6.599,-1.9433565085222544
B2_01,01,56.3,34.1,6.619,-1.9300158907020657
B2_01,01,56.3,34.1,6.639,-1.9250850891701465
B2_01,01,56.3,34.1,6.659,-1.9728118388038018
B2_01,01,56.3,34.1,6.679,-1.9287536501626985
B2_01,01,56.3,34.1,6.699,-1.8333760218944293
B2_01,01,56.3,34.1,6.719,-1.7681989595301921
B2_01,01,56.3,34.1,6.739,-1.7159506021860116
B2_01,01,56.3,34.1,6.759,-1.7821871284687536
B2_01,01,56.3,34.1,6.779,-1.8868245093630742
B2_01,01,56.3,34.1,6.799,-1.9451676509700324
B2_01,01,56.3,34.1,6.819,-1.97612907461214
B2_01,01,56.3,34.1,6.839,-2.001329376407191
B2_01,01,56.3,34.1,6.859,-1.9774980811154639
B2_01,01,56.3,34.1,6.879,-1.9714275257079288
B2_01,01,56.3,34.1,6.899,-1.8790594360910307
B2_01,01,56.3,34.1,6.919,-1.9183372391656595
B2_01,01,56.3,34.1,6.939,-1.9612158339543098
B2_01,01,56.3,34.1,6.959,-2.0003093182842924
B2_01,01,56.3,34.1,6.979,-1.9544007106077892
B2_01,01,56.3,34.1,6.999,-1.9438129637848174
B2_01,01,56.3,34.1,7.019,-1.9456036629813647
B2_01,01,56.3,34.1,7.039,-2.0072712194485685
B2_01,01,56.3,34.1,7.059,-2.0008320181668022
B2_01,01,56.3,34.1,7.079,-1.9956234905124703
B2_01,01,56.3,34.1,7.099,-1.9745487271792235
B2_01,01,56.3,34.1,7.119,-1.984822549643591
B2_01,01,56.3,34.1,7.139,-1.9496034769228974
B2_01,01,56.3,34.1,7.159,-1.9806760975803723
B2_01,01,56.3,34.1,7.179,-2.0339581870911867
B2_01,01,56.3,34.1,7.199,-2.105297215514006
B2_01,01,56.3,34.1,7.219,-2.0753527195588695
B2_01,01,56.3,34.1,7.239,-2.0209518974820173
B2_01,01,56.3,34.1,7.259,-1.9842362633421013
B2_01,01,56.3,34.1,7.279,-2.0489337789875317
B2_01,01,56.3,34.1,7.299,-2.137939757204293
B2_01,01,56.3,34.1,7.319,-2.1582975571842433
B2_01,01,56.3,34.1,7.339,-2.2140410191154234
B2_01,01,56.3,34.1,7.359,-2.2308466636980313
B2_01,01,56.3,34.1,7.379,-2.1582778542665264
B2_01,01,56.3,34.1,7.399,-2.080627461961932
B2_01,01,56.3,34.1,7.419,-2.102604014895082
B2_01,01,56.3,34.1,7.439,-2.12947489631537
B2_01,01,56.3,34.1,7.459,-2.085309849469373
B2_01,01,56.3,34.1,7.479,-2.1404259008902704
B2_01,01,56.3,34.1,7.499,-2.0974191825643795
B2_01,01,56.3,34.1,7.519,-2.129461058024763
B2_01,01,56.3,34.1,7.539,-2.1295567313468236
B2_01,01,56.3,34.1,7.559,-2.0957734908524848
B2_01,01,56.3,34.1,7.579,-2.1577329801787863
B2_01,01,56.3,34.1,7.599,-2.1611045987159434
B2_01,01,56.3,34.1,7.619,-2.19135915203472
B2_01,01,56.3,34.1,7.639,-2.2413671744526793
B2_01,01,56.3,34.1,7.659,-2.243332272654253
B2_01,01,56.3,34.1,7.679,-2.019109168147641
B2_01,01,56.3,34.1,7.699,-1.9650869809343745
B2_01,01,56.3,34.1,7.719,-1.820867738108942
B2_01,01,56.3,34.1,7.739,-1.7211907517557852
B2_01,01,56.3,34.1,7.759,-1.7332320966591588
B2_01,01,56.3,34.1,7.779,-1.8683234390462375
B2_01,01,56.3,34.1,7.799,-1.972570783725219
B2_01,01,56.3,34.1,7.819,-1.9568329459262406
B2_01,01,56.3,34.1,7.839,-1.9216663500017919
B2_01,01,56.3,34.1,7.859,-1.9167081559806547
B2_01,01,56.3,34.1,7.879,-1.8092749071325938
B2_01,01,56.3,34.1,7.899,-1.7594498013643172
B2_01,01,56.3,34.1,7.919,-1.7743505443141576
B2_01,01,56.3,34.1,7.939,-1.8334090408765902
B2_01,01,56.3,34.1,7.959,-1.9366714012183466
B2_01,01,56.3,34.1,7.979,-1.9359683422574048
B2_01,01,56.3,34.1,7.999,-1.8969015686976713
B2_01,01,56.3,34.1,8.019,-1.8747136549302506
B2_01,01,56.3,34.1,8.039,-1.8692932087455207
B2_01,01,56.3,34.1,8.059,-1.856711995578174
B2_01,01,56.3,34.1,8.079,-1.809506803475322
B2_01,01,56.3,34.1,8.099,-1.6565206773160182
B2_01,01,56.3,34.1,8.119,-1.5305208096442178
B2_01,01,56.3,34.1,8.139,-1.4755535518490055
B2_01,01,56.3,34.1,8.159,-1.606148138919258
B2_01,01,56.3,34.1,8.179,-1.709324140265125
B2_01,01,56.3,34.1,8.199,-1.7938444208503592
B2_01,01,56.3,34.1,8.219,-1.875785576080534
B2_01,01,56.3,34.1,8.239,-1.941269313147841
B2_01,01,56.3,34.1,8.259,-1.8660791999204478
B2_01,01,56.3,34.1,8.279,-1.8575777704982095
B2_01,01,56.3,34.1,8.299,-1.954416206968173
B2_01,01,56.3,34.1,8.319,-1.946641780481839
B2_01,01,56.3,34.1,8.339,-1.9197449634906643
B2_01,01,56.3,34.1,8.359,-1.8651202601085917
B2_01,01,56.3,34.1,8.379,-1.8520799372918126
B2_01,01,56.3,34.1,8.399,-1.8364710656077787
B2_01,01,56.3,34.1,8.419,-1.8203322416034382
B2_01,01,56.3,34.1,8.439,-1.7901502011391264
B2_01,01,56.3,34.1,8.459,-1.8346654626956385
B2_01,01,56.3,34.1,8.479,-1.797453846724891
B2_01,01,56.3,34.1,8.499,-1.7020740888395267
B2_01,01,56.3,34.1,8.519,-1.771288521496524
B2_01,01,56.3,34.1,8.539,-1.8290492513442151
B2_01,01,56.3,34.1,8.559,-1.820431605051092
B2_01,01,56.3,34.1,8.579,-1.8852060918611802
B2_01,01,56.3,34.1,8.599,-1.9439534441582975
B2_01,01,56.3,34.1,8.619,-1.9940046862611738
B2_01,01,56.3,34.1,8.639,-2.0002475514570945
B2_01,01,56.3,34.1,8.659,-1.8827175971920282
B2_01,01,56.3,34.1,8.679,-1.729672527772972
B2_01,01,56.3,34.1,8.699,-1.620154939570523
B2_01,01,56.3,34.1,8.719,-1.467723946051145
B2_01,01,56.3,34.1,8.739,-1.3535559379146267
B2_01,01,56.3,34.1,8.759,-1.3292445265968451
B2_01,01,56.3,34.1,8.779,-1.3524762289837995
B2_01,01,56.3,34.1,8.799,-1.3486730159401836
B2_01,01,56.3,34.1,8.819,-1.4622386806347936
B2_01,01,56.3,34.1,8.839,-1.5554534599545078
B2_01,01,56.3,34.1,8.859,-1.6781971812541288
B2_01,01,56.3,34.1,8.879,-1.8062022332601828
B2_01,01,56.3,34.1,8.899,-1.8054953758455434
B2_01,01,56.3,34.1,8.919,-1.8780819870997738
B2_01,01,56.3,34.1,8.939,-1.9431960380751916
B2_01,01,56.3,34.1,8.959,-2.018731892247545
B2_01,01,56.3,34.1,8.979,-2.0627018256711978
B2_01,01,56.3,34.1,8.999,-2.1468111430380747
B2_01,01,56.3,34.1,9.019,-2.218866044761345
B2_01,01,56.3,34.1,9.039,-2.228510497334985
B2_01,01,56.3,34.1,9.059,-2.2002091927861476
B2_01,01,56.3,34.1,9.079,-2.1971709708776563
B2_01,01,56.3,34.1,9.099,-2.0754031639116732
B2_01,01,56.3,34.1,9.119,-1.9203747641636917
B2_01,01,56.3,34.1,9.139,-1.8603969441193142
B2_01,01,56.3,34.1,9.159,-1.814389130048852
B2_01,01,56.3,34.1,9.179,-1.8567680593006615
B2_01,01,56.3,34.1,9.199,-1.8490342848170542
B2_01,01,56.3,34.1,9.219,-1.8094975121427743
B2_01,01,56.3,34.1,9.239,-1.7434745117294221
B2_01,01,56.3,34.1,9.259,-1.6596323039695653
B2_01,01,56.3,34.1,9.279,-1.5682681768870386
B2_01,01,56.3,34.1,9.299,-1.5769752920638043
B2_01,01,56.3,34.1,9.319,-1.5955725350470058
B2_01,01,56.3,34.1,9.339,-1.7124706390613607
B2_01,01,56.3,34.1,9.359,-1.703484838917899
B2_01,01,56.3,34.1,9.379,-1.7416301273643677
B2_01,01,56.3,34.1,9.399,-1.7667649357885633
B2_01,01,56.3,34.1,9.419,-1.8158917708142965
B2_01,01,56.3,34.1,9.439,-1.81643665942488
B2_01,01,56.3,34.1,9.459,-1.8338574518704036
B2_01,01,56.3,34.1,9.479,-1.8357552440899343
B2_01,01,56.3,34.1,9.499,-1.8501182776731924
B2_01,01,56.3,34.1,9.519,-1.8744261033673646
B2_01,01,56.3,34.1,9.539,-1.7944852143974674
B2_01,01,56.3,34.1,9.559,-1.6498562946730329
B2_01,01,56.3,34.1,9.579,-1.4864695523740759
B2_01,01,56.3,34.1,9.599,-1.423794279130873
B2_01,01,56.3,34.1,9.619,-1.5030579943365767
B2_01,01,56.3,34.1,9.639,-1.585693908044549
B2_01,01,56.3,34.1,9.659,-1.5763189682798764
B2_01,01,56.3,34.1,9.679,-1.4717537111928998
B2_01,01,56.3,34.1,9.699,-1.4332201977671495
B2_01,01,56.3,34.1,9.719,-1.4079349281847007
B2_01,01,56.3,34.1,9.739,-1.3781553998724347
B2_01,01,56.3,34.1,9.759,-1.347238312562205
B2_01,01,56.3,34.1,9.779,-1.3643916421402407
B2_01,01,56.3,34.1,9.799,-1.4066745006372459
B2_01,01,56.3,34.1,9.819,-1.4704693584406678
B2_01,01,56.3,34.1,9.839,-1.449029063575431
B2_01,01,56.3,34.1,9.859,-1.4432469556232292
B2_01,01,56.3,34.1,9.879,-1.3954182225372525
B2_01,01,56.3,34.1,9.899,-1.371589498090344
B2_01,01,56.3,34.1,9.919,-1.4180188226735493
B2_01,01,56.3,34.1,9.939,-1.4278758838915344
B2_01,01,56.3,34.1,9.959,-1.4186887805476545
B2_01,01,56.3,34.1,9.979,-1.3737621466268175
B2_01,01,56.3,34.1,9.999,-1.410852871032045
B2_01,01,56.3,34.1,10.019,-1.4613947321448246
B2_01,01,56.3,34.1,10.039,-1.5416563908234657
B2_01,01,56.3,34.1,10.059,-1.5294338648528507
B2_01,01,56.3,34.1,10.079,-1.443013858907644
B2_01,01,56.3,34.1,10.099,-1.4365390861482756
B2_01,01,56.3,34.1,10.119,-1.3922999311460855
B2_01,01,56.3,34.1,10.139,-1.364657060768968
B2_01,01,56.3,34.1,10.159,-1.3226084089249834
B2_01,01,56.3,34.1,10.179,-1.2311182150529894
B2_01,01,56.3,34.1,10.199,-1.1279666137719286
B2_01,01,56.3,34.1,10.219,-1.0717617107155926
B2_01,01,56.3,34.1,10.239,-1.1127104219293305
B2_01,01,56.3,34.1,10.259,-1.2020449661406387
B2_01,01,56.3,34.1,10.279,-1.2780969280983536
B2_01,01,56.3,34.1,10.299,-1.324357452599966
B2_01,01,56.3,34.1,10.319,-1.3528974767764126
B2_01,01,56.3,34.1,10.339,-1.4097256238432017
B2_01,01,56.3,34.1,10.359,-1.4307003229548005
B2_01,01,56.3,34.1,10.379,-1.4319714915542932
B2_01,01,56.3,34.1,10.399,-1.4032233668137883
B2_01,01,56.3,34.1,10.419,-1.4624529639684454
