name,short_name,easting,northing,depth,log_q_c
A3_07,07,0,39.23,6.833,-0.6850570004490125
A3_07,07,0,39.23,6.845,-0.6461892737986838
A3_07,07,0,39.23,6.858,-0.6561189170177293
A3_07,07,0,39.23,6.87,-0.6696979203198832
A3_07,07,0,39.23,6.882,-0.6439720335304445
A3_07,07,0,39.23,6.894,-0.6711902500825425
A3_07,07,0,39.23,6.907,-0.7089516075728233
A3_07,07,0,39.23,6.919,-0.6993655715839698
A3_07,07,0,39.23,6.931,-0.6870149730642846
A3_07,07,0,39.23,6.944,-0.6960965619089138
A3_07,07,0,39.23,6.956,-0.6692695972131736
A3_07,07,0,39.23,6.968,-0.696105778630209
A3_07,07,0,39.23,6.98,-0.6770079663417568
A3_07,07,0,39.23,6.993,-0.7077990838101822
A3_07,07,0,39.23,7.005,-0.6723468974195264
A3_07,07,0,39.23,7.018,-0.6582492742692699
A3_07,07,0,39.23,7.031,-0.5954077869500854
A3_07,07,0,39.23,7.043,-0.6247982249374205
A3_07,07,0,39.23,7.055,-0.6046703171623019
A3_07,07,0,39.23,7.068,-0.6051264581213535
A3_07,07,0,39.23,7.08,-0.5742816159244272
A3_07,07,0,39.23,7.093,-0.5797752964133487
A3_07,07,0,39.23,7.105,-0.5396225935947161
A3_07,07,0,39.23,7.118,-0.5284166479151147
A3_07,07,0,39.23,7.13,-0.4740277351788049
A3_07,07,0,39.23,7.143,-0.4587131919623606
A3_07,07,0,39.23,7.155,-0.46520960872599093
A3_07,07,0,39.23,7.167,-0.4100388993416476
A3_07,07,0,39.23,7.18,-0.42629189388554617
A3_07,07,0,39.23,7.192,-0.38621490327854424
A3_07,07,0,39.23,7.205,-0.4206904459496254
A3_07,07,0,39.23,7.217,-0.36436800047466644
A3_07,07,0,39.23,7.23,-0.4206755186619999
A3_07,07,0,39.23,7.242,-0.3535299703530165
A3_07,07,0,39.23,7.255,-0.40360435412929585
A3_07,07,0,39.23,7.267,-0.3879359769603836
A3_07,07,0,39.23,7.28,-0.37786089059708217
A3_07,07,0,39.23,7.292,-0.4029170814696035
A3_07,07,0,39.23,7.305,-0.3492564221878854
A3_07,07,0,39.23,7.317,-0.36059777938052334
A3_07,07,0,39.23,7.33,-0.33917478097380027
A3_07,07,0,39.23,7.343,-0.3877081538490845
A3_07,07,0,39.23,7.355,-0.39350019458372504
A3_07,07,0,39.23,7.368,-0.41509495196099777
A3_07,07,0,39.23,7.38,-0.42747910447663334
A3_07,07,0,39.23,7.392,-0.396414469690656
A3_07,07,0,39.23,7.404,-0.37832801484478135
A3_07,07,0,39.23,7.416,-0.37153764205922135
A3_07,07,0,39.23,7.429,-0.3999849728765221
A3_07,07,0,39.23,7.441,-0.3211083644922455
A3_07,07,0,39.23,7.454,-0.3709778011980439
A3_07,07,0,39.23,7.466,-0.34697640664212226
A3_07,07,0,39.23,7.479,-0.3393934188359204
A3_07,07,0,39.23,7.491,-0.3507065130247333
A3_07,07,0,39.23,7.504,-0.3542745074493199
A3_07,07,0,39.23,7.516,-0.30539083030526015
A3_07,07,0,39.23,7.529,-0.35562244094887024
A3_07,07,0,39.23,7.541,-0.31618812022113685
A3_07,07,0,39.23,7.553,-0.38041364834621466
A3_07,07,0,39.23,7.565,-0.3722318863552546
A3_07,07,0,39.23,7.578,-0.40635125770662073
A3_07,07,0,39.23,7.59,-0.3966272430240817
A3_07,07,0,39.23,7.603,-0.41786969453052913
A3_07,07,0,39.23,7.615,-0.4196774436948202
A3_07,07,0,39.23,7.627,-0.3803062531227688
A3_07,07,0,39.23,7.64,-0.4218927652589406
A3_07,07,0,39.23,7.652,-0.446862343908921
A3_07,07,0,39.23,7.665,-0.39458519302610656
A3_07,07,0,39.23,7.677,-0.41137438260983095
A3_07,07,0,39.23,7.69,-0.4720891092936748
A3_07,07,0,39.23,7.702,-0.5121383577980135
A3_07,07,0,39.23,7.715,-0.4941912519050212
A3_07,07,0,39.23,7.727,-0.4695114439295479
A3_07,07,0,39.23,7.74,-0.4826952054693874
A3_07,07,0,39.23,7.752,-0.5195879036599982
A3_07,07,0,39.23,7.765,-0.5026741257538536
A3_07,07,0,39.23,7.777,-0.5580524467203191
A3_07,07,0,39.23,7.79,-0.5223787667284416
A3_07,07,0,39.23,7.803,-0.487583803424048
A3_07,07,0,39.23,7.815,-0.5488995866171529
A3_07,07,0,39.23,7.827,-0.49399712816119057
A3_07,07,0,39.23,7.84,-0.5604376269697993
A3_07,07,0,39.23,7.852,-0.4928584085605813
A3_07,07,0,39.23,7.864,-0.4320238785205953
A3_07,07,0,39.23,7.876,-0.44155311201873976
A3_07,07,0,39.23,7.889,-0.4593063696308533
A3_07,07,0,39.23,7.901,-0.4568760139191947
A3_07,07,0,39.23,7.914,-0.48738755349306945
A3_07,07,0,39.23,7.926,-0.40153551403286325
A3_07,07,0,39.23,7.939,-0.41481908080360597
A3_07,07,0,39.23,7.951,-0.4698732940768127
A3_07,07,0,39.23,7.964,-0.45582284662062345
A3_07,07,0,39.23,7.976,-0.45222209488212795
A3_07,07,0,39.23,7.988,-0.47080225404234183
A3_07,07,0,39.23,8,-0.4096800906323025
A3_07,07,0,39.23,8.013,-0.4185459763265752
A3_07,07,0,39.23,8.025,-0.4231607398196011
A3_07,07,0,39.23,8.038,-0.47241193132691944
A3_07,07,0,39.23,8.051,-0.46288522029340307
A3_07,07,0,39.23,8.063,-0.5053230215459875
A3_07,07,0,39.23,8.076,-0.49186251528462627
A3_07,07,0,39.23,8.088,-0.5200942070932414
A3_07,07,0,39.23,8.1,-0.49681418932815674
A3_07,07,0,39.23,8.113,-0.5345932365313362
A3_07,07,0,39.23,8.125,-0.5362512949097383
A3_07,07,0,39.23,8.138,-0.5568598057346136
A3_07,07,0,39.23,8.15,-0.5624754482350526
A3_07,07,0,39.23,8.162,-0.5563129963533775
A3_07,07,0,39.23,8.175,-0.5366606488105564
A3_07,07,0,39.23,8.187,-0.5437451678024294
A3_07,07,0,39.23,8.2,-0.5551961572629833
A3_07,07,0,39.23,8.212,-0.6023732471639544
A3_07,07,0,39.23,8.225,-0.534942433177998
A3_07,07,0,39.23,8.237,-0.5706188873676031
A3_07,07,0,39.23,8.249,-0.5529732177404161
A3_07,07,0,39.23,8.262,-0.5250179184512324
A3_07,07,0,39.23,8.274,-0.45677441298253046
A3_07,07,0,39.23,8.286,-0.4880378630898949
A3_07,07,0,39.23,8.299,-0.5372235852127489
A3_07,07,0,39.23,8.311,-0.4854482846479761
A3_07,07,0,39.23,8.324,-0.48603601093240084
A3_07,07,0,39.23,8.337,-0.5027591173910806
A3_07,07,0,39.23,8.349,-0.47396103957982993
A3_07,07,0,39.23,8.361,-0.47570689286291035
A3_07,07,0,39.23,8.374,-0.46718870373550175
A3_07,07,0,39.23,8.386,-0.46451232856231617
A3_07,07,0,39.23,8.399,-0.4620173406540022
A3_07,07,0,39.23,8.411,-0.5142323195481376
A3_07,07,0,39.23,8.423,-0.47876609954813204
A3_07,07,0,39.23,8.435,-0.4946669867806018
A3_07,07,0,39.23,8.447,-0.5350041557620786
A3_07,07,0,39.23,8.46,-0.5204315396198292
A3_07,07,0,39.23,8.472,-0.5065749066824982
A3_07,07,0,39.23,8.485,-0.5655662603655858
A3_07,07,0,39.23,8.498,-0.5857249160774709
A3_07,07,0,39.23,8.51,-0.5332659344474217
A3_07,07,0,39.23,8.523,-0.5540315333373661
A3_07,07,0,39.23,8.535,-0.51632983485897
A3_07,07,0,39.23,8.547,-0.5466906080455269
A3_07,07,0,39.23,8.559,-0.5633500267324896
A3_07,07,0,39.23,8.572,-0.49389600236370973
A3_07,07,0,39.23,8.584,-0.5371678949899826
A3_07,07,0,39.23,8.596,-0.5427525177880574
A3_07,07,0,39.23,8.609,-0.5396799714418531
A3_07,07,0,39.23,8.621,-0.5495482979280952
A3_07,07,0,39.23,8.634,-0.5184839818258884
A3_07,07,0,39.23,8.646,-0.5513959924146463
A3_07,07,0,39.23,8.659,-0.500005757432449
A3_07,07,0,39.23,8.671,-0.5887102087167799
A3_07,07,0,39.23,8.684,-0.5330939939504267
A3_07,07,0,39.23,8.697,-0.5189530018793208
A3_07,07,0,39.23,8.708,-0.4885010935880653
A3_07,07,0,39.23,8.721,-0.49867728680487095
A3_07,07,0,39.23,8.733,-0.4885887304532423
A3_07,07,0,39.23,8.745,-0.44739136729968043
A3_07,07,0,39.23,8.758,-0.4607380566710759
A3_07,07,0,39.23,8.77,-0.46223684032731205
A3_07,07,0,39.23,8.783,-0.3926015369420254
A3_07,07,0,39.23,8.795,-0.40533786940768635
A3_07,07,0,39.23,8.808,-0.43424628512723945
A3_07,07,0,39.23,8.82,-0.3523317334539461
A3_07,07,0,39.23,8.833,-0.3737760208054723
A3_07,07,0,39.23,8.845,-0.36480875438912885
A3_07,07,0,39.23,8.858,-0.38815629371950267
A3_07,07,0,39.23,8.87,-0.3995604035168713
A3_07,07,0,39.23,8.883,-0.3807810962132626
A3_07,07,0,39.23,8.895,-0.3692088926277025
A3_07,07,0,39.23,8.908,-0.43721257167721633
A3_07,07,0,39.23,8.92,-0.41366585908621517
A3_07,07,0,39.23,8.932,-0.44684749617869
A3_07,07,0,39.23,8.945,-0.3901884538629856
A3_07,07,0,39.23,8.957,-0.36733770790017845
A3_07,07,0,39.23,8.97,-0.414829383428536
A3_07,07,0,39.23,8.982,-0.4678578515617566
A3_07,07,0,39.23,8.995,-0.4636217748877126
A3_07,07,0,39.23,9.007,-0.46885533695872583
A3_07,07,0,39.23,9.019,-0.4338809311181528
A3_07,07,0,39.23,9.031,-0.39957486093726896
A3_07,07,0,39.23,9.044,-0.40267625070865604
A3_07,07,0,39.23,9.056,-0.41771831380442886
A3_07,07,0,39.23,9.069,-0.4304502511301606
A3_07,07,0,39.23,9.082,-0.40164566544954594
A3_07,07,0,39.23,9.094,-0.4210042726257318
A3_07,07,0,39.23,9.106,-0.37884525286710546
A3_07,07,0,39.23,9.118,-0.36553342052133037
A3_07,07,0,39.23,9.131,-0.42854541593097434
A3_07,07,0,39.23,9.143,-0.43814086111579426
A3_07,07,0,39.23,9.156,-0.4612830812923176
A3_07,07,0,39.23,9.168,-0.45930892101209364
A3_07,07,0,39.23,9.18,-0.4333277790576132
A3_07,07,0,39.23,9.193,-0.4290849064682048
A3_07,07,0,39.23,9.206,-0.43929904546861154
A3_07,07,0,39.23,9.219,-0.43260343721845784
A3_07,07,0,39.23,9.231,-0.46283845961148073
A3_07,07,0,39.23,9.243,-0.4814114534492653
A3_07,07,0,39.23,9.255,-0.4895579521049585
A3_07,07,0,39.23,9.267,-0.46677538781168704
A3_07,07,0,39.23,9.28,-0.481461881577595
A3_07,07,0,39.23,9.293,-0.4490508829581488
A3_07,07,0,39.23,9.305,-0.46407692202004636
A3_07,07,0,39.23,9.317,-0.4339670402424767
A3_07,07,0,39.23,9.329,-0.47708912329904357
A3_07,07,0,39.23,9.342,-0.4266245412310201
A3_07,07,0,39.23,9.355,-0.4293991578299521
A3_07,07,0,39.23,9.367,-0.45119228366973085
A3_07,07,0,39.23,9.38,-0.452512984727764
A3_07,07,0,39.23,9.392,-0.41628558258549797
A3_07,07,0,39.23,9.405,-0.39841705792458565
A3_07,07,0,39.23,9.417,-0.4237080516674702
A3_07,07,0,39.23,9.429,-0.4557315680559543
A3_07,07,0,39.23,9.441,-0.3691044275011463
A3_07,07,0,39.23,9.454,-0.39673614751491926
A3_07,07,0,39.23,9.466,-0.4045299149477548
A3_07,07,0,39.23,9.479,-0.4263816440033142
A3_07,07,0,39.23,9.491,-0.41439845821594923
A3_07,07,0,39.23,9.503,-0.40414122152896514
A3_07,07,0,39.23,9.516,-0.428877457131141
A3_07,07,0,39.23,9.529,-0.45172143740012005
A3_07,07,0,39.23,9.541,-0.4384017677760602
A3_07,07,0,39.23,9.553,-0.4265702291401233
A3_07,07,0,39.23,9.566,-0.5003653562366231
A3_07,07,0,39.23,9.578,-0.37780923531045096
A3_07,07,0,39.23,9.59,-0.4394766772428638
A3_07,07,0,39.23,9.603,-0.45258394495856386
A3_07,07,0,39.23,9.615,-0.4509067823800006
A3_07,07,0,39.23,9.628,-0.4669061114299408
A3_07,07,0,39.23,9.64,-0.37554910765897404
A3_07,07,0,39.23,9.652,-0.46670482519515044
A3_07,07,0,39.23,9.665,-0.3912120407898714
A3_07,07,0,39.23,9.677,-0.398115021552539
A3_07,07,0,39.23,9.69,-0.42396092913592753
A3_07,07,0,39.23,9.702,-0.4258546743853443
A3_07,07,0,39.23,9.715,-0.3924252848304841
A3_07,07,0,39.23,9.727,-0.39654243689013297
A3_07,07,0,39.23,9.739,-0.4206651000374723
A3_07,07,0,39.23,9.752,-0.3918316400414015
A3_07,07,0,39.23,9.764,-0.4113156813667596
A3_07,07,0,39.23,9.777,-0.39905125219308557
A3_07,07,0,39.23,9.789,-0.3356825015619267
A3_07,07,0,39.23,9.801,-0.36575041638066225
A3_07,07,0,39.23,9.814,-0.35339219663959354
A3_07,07,0,39.23,9.826,-0.33299947413110287
A3_07,07,0,39.23,9.839,-0.3811233714480374
A3_07,07,0,39.23,9.851,-0.3673782627030406
A3_07,07,0,39.23,9.864,-0.3844255482538568
A3_07,07,0,39.23,9.877,-0.3822406890540819
A3_07,07,0,39.23,9.889,-0.36855542154696397
A3_07,07,0,39.23,9.902,-0.3837781421860017
A3_07,07,0,39.23,9.914,-0.40102980588178827
A3_07,07,0,39.23,9.926,-0.4028137301125061
A3_07,07,0,39.23,9.938,-0.3847016176344822
A3_07,07,0,39.23,9.951,-0.3544660065174989
A3_07,07,0,39.23,9.963,-0.39343240452095635
A3_07,07,0,39.23,9.976,-0.42922796854423356
A3_07,07,0,39.23,9.988,-0.40985152583183254
A3_07,07,0,39.23,10.001,-0.4354918225215641
A3_07,07,0,39.23,10.013,-0.4985910526196254
A3_07,07,0,39.23,10.025,-0.5089841901168335
A3_07,07,0,39.23,10.038,-0.5165287795614066
A3_07,07,0,39.23,10.05,-0.5017616696910256
A3_07,07,0,39.23,10.063,-0.4506782299197367
A3_07,07,0,39.23,10.075,-0.48306695676382794
A3_07,07,0,39.23,10.088,-0.4803369229171287
A3_07,07,0,39.23,10.1,-0.4694219352286778
A3_07,07,0,39.23,10.112,-0.4600076869586182
A3_07,07,0,39.23,10.125,-0.4324026340399127
A3_02,02,19.53,136.92,0.263,-0.6789022070501162
A3_02,02,19.53,136.92,0.276,-0.7781237242363299
A3_02,02,19.53,136.92,0.288,-0.8869666097340008
A3_02,02,19.53,136.92,0.301,-1.0388210050335562
A3_02,02,19.53,136.92,0.314,-0.9976981722582262
A3_02,02,19.53,136.92,0.326,-1.2181607715360967
A3_02,02,19.53,136.92,0.339,-1.2245826185162063
A3_02,02,19.53,136.92,0.351,-1.2805872878869693
A3_02,02,19.53,136.92,0.364,-1.3259175561655356
A3_02,02,19.53,136.92,0.376,-1.2656835191746219
A3_02,02,19.53,136.92,0.389,-1.1843940663949208
A3_02,02,19.53,136.92,0.401,-1.016987011843009
A3_02,02,19.53,136.92,0.414,-0.8170073906455025
A3_02,02,19.53,136.92,0.427,-0.5200940772909051
A3_02,02,19.53,136.92,0.441,-0.22634708157623695
A3_02,02,19.53,136.92,0.452,-0.1153610686605182
A3_02,02,19.53,136.92,0.465,0.21618012745160287
A3_02,02,19.53,136.92,0.476,0.3324085346768122
A3_02,02,19.53,136.92,0.488,0.5637478817858954
A3_02,02,19.53,136.92,0.501,0.6240979194201186
A3_02,02,19.53,136.92,0.513,0.6326061194307218
A3_02,02,19.53,136.92,0.526,0.5790617090990298
A3_02,02,19.53,136.92,0.538,0.5093866894460453
A3_02,02,19.53,136.92,0.551,0.40231932764826106
A3_02,02,19.53,136.92,0.563,0.27333893555808975
A3_02,02,19.53,136.92,0.576,0.12769025395421751
A3_02,02,19.53,136.92,0.588,-0.0015278785039474219
A3_02,02,19.53,136.92,0.601,-0.1342768462245234
A3_02,02,19.53,136.92,0.614,-0.23340614756960398
A3_02,02,19.53,136.92,0.626,-0.3426993295048264
A3_02,02,19.53,136.92,0.639,-0.3998695868309985
A3_02,02,19.53,136.92,0.651,-0.5064904745118017
A3_02,02,19.53,136.92,0.663,-0.6055705808657341
A3_02,02,19.53,136.92,0.676,-0.7235600368937051
A3_02,02,19.53,136.92,0.688,-0.7969295385772115
A3_02,02,19.53,136.92,0.701,-0.9579516275651134
A3_02,02,19.53,136.92,0.714,-1.0130884563968485
A3_02,02,19.53,136.92,0.726,-1.1243320376086767
A3_02,02,19.53,136.92,0.739,-1.229311713216913
A3_02,02,19.53,136.92,0.752,-1.2724678977577835
A3_02,02,19.53,136.92,0.764,-1.1934623602923824
A3_02,02,19.53,136.92,0.777,-1.1932912276866197
A3_02,02,19.53,136.92,0.79,-1.2254907047487487
A3_02,02,19.53,136.92,0.802,-1.2560563005394438
A3_02,02,19.53,136.92,0.814,-1.2169289008517874
A3_02,02,19.53,136.92,0.827,-1.1958341443930596
A3_02,02,19.53,136.92,0.839,-1.0037666156080445
A3_02,02,19.53,136.92,0.852,-0.8351211918969124
A3_02,02,19.53,136.92,0.865,-0.7840628963760666
A3_02,02,19.53,136.92,0.877,-0.5937729120146105
A3_02,02,19.53,136.92,0.889,-0.5328645630322855
A3_02,02,19.53,136.92,0.901,-0.5572067837456252
A3_02,02,19.53,136.92,0.914,-0.5133423885967995
A3_02,02,19.53,136.92,0.927,-0.5952771040870237
A3_02,02,19.53,136.92,0.94,-0.6811662374771074
A3_02,02,19.53,136.92,0.952,-0.7423933764652468
A3_02,02,19.53,136.92,0.965,-0.8948595766202484
A3_02,02,19.53,136.92,0.978,-0.9390015774367146
A3_02,02,19.53,136.92,0.99,-0.9415682556190532
A3_02,02,19.53,136.92,1.003,-0.8484512857880242
A3_02,02,19.53,136.92,1.015,-0.8032353790656891
A3_02,02,19.53,136.92,1.028,-0.7160948585628294
A3_02,02,19.53,136.92,1.04,-0.6614331436851036
A3_02,02,19.53,136.92,1.053,-0.5964025847264116
A3_02,02,19.53,136.92,1.065,-0.5921555781753376
A3_02,02,19.53,136.92,1.078,-0.5824056268795357
A3_02,02,19.53,136.92,1.091,-0.6708162725828557
A3_02,02,19.53,136.92,1.103,-0.7615970534582263
A3_02,02,19.53,136.92,1.115,-0.7960776081929446
A3_02,02,19.53,136.92,1.128,-0.8535400050674619
A3_02,02,19.53,136.92,1.139,-0.8316415209860999
A3_02,02,19.53,136.92,1.152,-0.8989596625232885
A3_02,02,19.53,136.92,1.165,-0.937297479331094
A3_02,02,19.53,136.92,1.177,-1.1128055398969472
A3_02,02,19.53,136.92,1.189,-1.1500225574633407
A3_02,02,19.53,136.92,1.202,-1.1899584961870624
A3_02,02,19.53,136.92,1.253,-1.007601857995127
A3_02,02,19.53,136.92,1.266,-0.9336245680235078
A3_02,02,19.53,136.92,1.278,-0.966272250871896
A3_02,02,19.53,136.92,1.291,-1.0545410753501683
A3_02,02,19.53,136.92,1.303,-1.1472429243086324
A3_02,02,19.53,136.92,1.316,-1.0333652666322022
A3_02,02,19.53,136.92,1.328,-1.1002015118539714
A3_02,02,19.53,136.92,1.341,-1.1221140861197134
A3_02,02,19.53,136.92,1.353,-1.0901358619215324
A3_02,02,19.53,136.92,1.366,-1.0411513471989597
A3_02,02,19.53,136.92,1.379,-0.9709679963644182
A3_02,02,19.53,136.92,1.391,-0.9638668810517211
A3_02,02,19.53,136.92,1.404,-0.8944700200343416
A3_02,02,19.53,136.92,1.416,-0.8366470973773619
A3_02,02,19.53,136.92,1.432,-0.7366070339302927
A3_02,02,19.53,136.92,1.442,-0.6307152689328613
A3_02,02,19.53,136.92,1.454,-0.6797112336235207
A3_02,02,19.53,136.92,1.467,-0.6905642980154669
A3_02,02,19.53,136.92,1.479,-0.7804244883581526
A3_02,02,19.53,136.92,1.491,-0.7373470440090004
A3_02,02,19.53,136.92,1.504,-0.7999424546827993
A3_02,02,19.53,136.92,1.516,-0.8677231892534032
A3_02,02,19.53,136.92,1.529,-0.9610340429579446
A3_02,02,19.53,136.92,1.541,-1.027442896676333
A3_02,02,19.53,136.92,1.554,-1.0756035106831707
A3_02,02,19.53,136.92,1.566,-1.1639690605325002
A3_02,02,19.53,136.92,1.579,-1.2626253843256126
A3_02,02,19.53,136.92,1.591,-1.249780739431637
A3_02,02,19.53,136.92,1.603,-1.310893338833135
A3_02,02,19.53,136.92,1.616,-1.4301364655719688
A3_02,02,19.53,136.92,1.628,-1.5483957667554487
A3_02,02,19.53,136.92,1.643,-1.6488195340809517
A3_02,02,19.53,136.92,1.655,-1.7416926221445106
A3_02,02,19.53,136.92,1.667,-1.771409681838164
A3_02,02,19.53,136.92,1.68,-1.7467698784897738
A3_02,02,19.53,136.92,1.692,-1.7811785360002113
A3_02,02,19.53,136.92,1.705,-1.7821702907886892
A3_02,02,19.53,136.92,1.717,-1.7570319055855257
A3_02,02,19.53,136.92,1.729,-1.7698021195238154
A3_02,02,19.53,136.92,1.741,-1.7234135453587691
A3_02,02,19.53,136.92,1.753,-1.6561790133253353
A3_02,02,19.53,136.92,1.766,-1.6192541942312304
A3_02,02,19.53,136.92,1.779,-1.530742633451605
A3_02,02,19.53,136.92,1.792,-1.415816484797582
A3_02,02,19.53,136.92,1.804,-1.3886925632368277
A3_02,02,19.53,136.92,1.816,-1.3196726183985974
A3_02,02,19.53,136.92,1.829,-1.3109375733103028
A3_02,02,19.53,136.92,1.841,-1.2014730296729659
A3_02,02,19.53,136.92,1.853,-1.0960078456830284
A3_02,02,19.53,136.92,1.866,-1.1748370357352864
A3_02,02,19.53,136.92,1.878,-1.2086924653750692
A3_02,02,19.53,136.92,1.891,-1.3548833210565743
A3_02,02,19.53,136.92,1.903,-1.3989198475239544
A3_02,02,19.53,136.92,1.916,-1.417136769441013
A3_02,02,19.53,136.92,1.928,-1.37548259906736
A3_02,02,19.53,136.92,1.941,-1.3489680387030383
A3_02,02,19.53,136.92,1.953,-1.3675267359240904
A3_02,02,19.53,136.92,1.966,-1.320885138317546
A3_02,02,19.53,136.92,1.978,-1.4225339937415795
A3_02,02,19.53,136.92,1.99,-1.4723336936953482
A3_02,02,19.53,136.92,2.003,-1.4565987063425416
A3_02,02,19.53,136.92,2.015,-1.5387171773327202
A3_02,02,19.53,136.92,2.028,-1.4729552085352497
A3_02,02,19.53,136.92,2.077,-1.1813261632860963
A3_02,02,19.53,136.92,2.09,-1.0921676429186609
A3_02,02,19.53,136.92,2.102,-1.0193737507452714
A3_02,02,19.53,136.92,2.115,-0.9278643608171252
A3_02,02,19.53,136.92,2.127,-0.9190911521331036
A3_02,02,19.53,136.92,2.14,-0.9971981106488105
A3_02,02,19.53,136.92,2.152,-0.9707679453970237
A3_02,02,19.53,136.92,2.165,-1.01055411228906
A3_02,02,19.53,136.92,2.177,-1.082612770689251
A3_02,02,19.53,136.92,2.189,-1.1139192738692567
A3_02,02,19.53,136.92,2.202,-1.056869992121287
A3_02,02,19.53,136.92,2.214,-0.9674754437287568
A3_02,02,19.53,136.92,2.227,-0.9186146055398452
A3_02,02,19.53,136.92,2.239,-0.9240710610285688
A3_02,02,19.53,136.92,2.252,-1.0460592689666517
A3_02,02,19.53,136.92,2.265,-1.1569402003568594
A3_02,02,19.53,136.92,2.277,-1.320945751511418
A3_02,02,19.53,136.92,2.29,-1.3093390604631976
A3_02,02,19.53,136.92,2.302,-1.336858218920928
A3_02,02,19.53,136.92,2.315,-1.4603557015095454
A3_02,02,19.53,136.92,2.328,-1.5799155649717487
A3_02,02,19.53,136.92,2.34,-1.6815162206438616
A3_02,02,19.53,136.92,2.353,-1.7551796517578868
A3_02,02,19.53,136.92,2.365,-1.8030111796822954
A3_02,02,19.53,136.92,2.378,-1.7722371476323369
A3_02,02,19.53,136.92,2.39,-1.6721744944713983
A3_02,02,19.53,136.92,2.402,-1.5343866174478775
A3_02,02,19.53,136.92,2.415,-1.4782314412580977
A3_02,02,19.53,136.92,2.429,-1.4118365289624184
A3_02,02,19.53,136.92,2.44,-1.3929190553609019
A3_02,02,19.53,136.92,2.452,-1.2251933175795156
A3_02,02,19.53,136.92,2.465,-1.1213526466603685
A3_02,02,19.53,136.92,2.476,-0.9669726310562886
A3_02,02,19.53,136.92,2.489,-0.8130292070973185
A3_02,02,19.53,136.92,2.501,-0.7442275518468464
A3_02,02,19.53,136.92,2.513,-0.7406124101446544
A3_02,02,19.53,136.92,2.526,-0.8011364809216407
A3_02,02,19.53,136.92,2.538,-0.898279302955533
A3_02,02,19.53,136.92,2.551,-0.8303431418648577
A3_02,02,19.53,136.92,2.563,-0.7478516166288163
A3_02,02,19.53,136.92,2.576,-0.801869599946236
A3_02,02,19.53,136.92,2.588,-0.7002844215787748
A3_02,02,19.53,136.92,2.601,-0.6619448087977569
A3_02,02,19.53,136.92,2.613,-0.6405547748384515
A3_02,02,19.53,136.92,2.626,-0.6639130564065803
A3_02,02,19.53,136.92,2.639,-0.6590718685942105
A3_02,02,19.53,136.92,2.651,-0.6921919720063425
A3_02,02,19.53,136.92,2.663,-0.6323042250637901
A3_02,02,19.53,136.92,2.676,-0.6572449491706193
A3_02,02,19.53,136.92,2.688,-0.5722610493450904
A3_02,02,19.53,136.92,2.701,-0.5673514844064653
A3_02,02,19.53,136.92,2.713,-0.5452843458641203
A3_02,02,19.53,136.92,2.726,-0.48625667391401156
A3_02,02,19.53,136.92,2.738,-0.47709132129771425
A3_02,02,19.53,136.92,2.751,-0.43287143885573476
A3_02,02,19.53,136.92,2.763,-0.4416909143985776
A3_02,02,19.53,136.92,2.776,-0.3871879273550284
A3_02,02,19.53,136.92,2.789,-0.48332302789746984
A3_02,02,19.53,136.92,2.802,-0.384802272164405
A3_02,02,19.53,136.92,2.814,-0.3996173230036967
A3_02,02,19.53,136.92,2.827,-0.4078679868299031
A3_02,02,19.53,136.92,2.839,-0.34581375380587454
A3_02,02,19.53,136.92,2.852,-0.3783546303646893
A3_02,02,19.53,136.92,2.864,-0.4335108168619968
A3_02,02,19.53,136.92,2.876,-0.6551309205171871
A3_02,02,19.53,136.92,2.889,-1.026082352561311
A3_02,02,19.53,136.92,2.901,-1.2319562525352594
A3_02,02,19.53,136.92,2.952,-1.6424662225321502
A3_02,02,19.53,136.92,2.964,-1.6929379807836837
A3_02,02,19.53,136.92,2.977,-1.7016916870533862
A3_02,02,19.53,136.92,2.989,-1.625401829498176
A3_02,02,19.53,136.92,3.002,-1.601538887807839
A3_02,02,19.53,136.92,3.014,-1.7064092016655603
A3_02,02,19.53,136.92,3.027,-1.709182121956809
A3_02,02,19.53,136.92,3.04,-1.756010893419261
A3_02,02,19.53,136.92,3.053,-1.896348102196228
A3_02,02,19.53,136.92,3.065,-2.143919710927954
A3_02,02,19.53,136.92,3.078,-2.3391016627246444
A3_02,02,19.53,136.92,3.09,-2.509076280620099
A3_02,02,19.53,136.92,3.102,-2.6833073106598873
A3_02,02,19.53,136.92,3.115,-2.777192409883153
A3_02,02,19.53,136.92,3.128,-2.8188564449082634
A3_02,02,19.53,136.92,3.14,-2.8461417819909145
A3_02,02,19.53,136.92,3.153,-2.763348970839903
A3_02,02,19.53,136.92,3.165,-2.5684387248336558
A3_02,02,19.53,136.92,3.178,-2.284188462946295
A3_02,02,19.53,136.92,3.19,-2.1296284779969663
A3_02,02,19.53,136.92,3.203,-2.0356488838925895
A3_02,02,19.53,136.92,3.215,-1.941702977829503
A3_02,02,19.53,136.92,3.228,-1.9226211903813784
A3_02,02,19.53,136.92,3.24,-1.8327612514983347
A3_02,02,19.53,136.92,3.253,-1.7372475582702365
A3_02,02,19.53,136.92,3.266,-1.5832912895835278
A3_02,02,19.53,136.92,3.278,-1.4791411185728938
A3_02,02,19.53,136.92,3.291,-1.2919927576182817
A3_02,02,19.53,136.92,3.303,-1.1486876750883632
A3_02,02,19.53,136.92,3.316,-1.0004156460512132
