name,short_name,horizontal,depth,log_q_c
B2-T_04,04,0,7.04,-2.323030271118315
B2-T_04,04,0,7.052,-2.3139065469892817
B2-T_04,04,0,7.064,-2.4105080982729152
B2-T_04,04,0,7.076,-2.584934941764062
B2-T_04,04,0,7.088,-2.6592300391068626
B2-T_04,04,0,7.1,-2.765628484329399
B2-T_04,04,0,7.112,-2.7414825536826255
B2-T_04,04,0,7.124,-2.6362862303856063
B2-T_04,04,0,7.136,-2.5937237778508613
B2-T_04,04,0,7.147,-2.5123057964899322
B2-T_04,04,0,7.159,-2.4649763208924647
B2-T_04,04,0,7.171,-2.373806291463958
B2-T_04,04,0,7.183,-2.300912481307033
B2-T_04,04,0,7.196,-2.2804604892315004
B2-T_04,04,0,7.207,-2.3624492725794966
B2-T_04,04,0,7.219,-2.4146807111530078
B2-T_04,04,0,7.231,-2.345520955242329
B2-T_04,04,0,7.243,-2.284960712587312
B2-T_04,04,0,7.254,-2.2294856753738284
B2-T_04,04,0,7.265,-2.165068539092602
B2-T_04,04,0,7.277,-2.1948852250765842
B2-T_04,04,0,7.289,-2.285446748386159
B2-T_04,04,0,7.301,-2.371770027316102
B2-T_04,04,0,7.312,-2.3127930669174868
B2-T_04,04,0,7.324,-2.218016159642072
B2-T_04,04,0,7.336,-2.1416584738110203
B2-T_04,04,0,7.348,-2.118569897976875
B2-T_04,04,0,7.359,-2.1446113079881672
B2-T_04,04,0,7.372,-2.1950555914426566
B2-T_04,04,0,7.384,-2.2436497754319475
B2-T_04,04,0,7.396,-2.3462613759664444
B2-T_04,04,0,7.408,-2.383695754139479
B2-T_04,04,0,7.42,-2.2981290182744165
B2-T_04,04,0,7.432,-2.294423427207689
B2-T_04,04,0,7.444,-2.2298608405616083
B2-T_04,04,0,7.456,-2.1902525815593585
B2-T_04,04,0,7.469,-2.1443745254232804
B2-T_04,04,0,7.48,-2.162827584104036
B2-T_04,04,0,7.493,-2.118974779219685
B2-T_04,04,0,7.505,-2.2031462010967298
B2-T_04,04,0,7.517,-2.1876361347912945
B2-T_04,04,0,7.529,-2.2501538418948077
B2-T_04,04,0,7.541,-2.3325561644415527
B2-T_04,04,0,7.553,-2.4384317555355377
B2-T_04,04,0,7.566,-2.434267534226151
B2-T_04,04,0,7.577,-2.3806932423555387
B2-T_04,04,0,7.589,-2.3594013055204717
B2-T_04,04,0,7.601,-2.415820753173487
B2-T_04,04,0,7.613,-2.4064411614781345
B2-T_04,04,0,7.625,-2.3559394087543186
B2-T_04,04,0,7.637,-2.254780300468868
B2-T_04,04,0,7.649,-2.2196708043010633
B2-T_04,04,0,7.66,-2.214089261130472
B2-T_04,04,0,7.673,-2.1971656399841035
B2-T_04,04,0,7.685,-2.2370461502210786
B2-T_04,04,0,7.697,-2.2431036817924532
B2-T_04,04,0,7.709,-2.3029352822197806
B2-T_04,04,0,7.72,-2.278348423869362
B2-T_04,04,0,7.731,-2.1675827020370377
B2-T_04,04,0,7.743,-2.0795303686357216
B2-T_04,04,0,7.755,-2.0748932261921613
B2-T_04,04,0,7.766,-2.037314801361172
B2-T_04,04,0,7.778,-2.0815191084874503
B2-T_04,04,0,7.79,-2.094321249042768
B2-T_04,04,0,7.801,-2.066447362072599
B2-T_04,04,0,7.812,-2.0370302429012757
B2-T_04,04,0,7.824,-1.958927814858277
B2-T_04,04,0,7.836,-1.9307268388068286
B2-T_04,04,0,7.848,-1.9096265410434623
B2-T_04,04,0,7.86,-1.9314253567711899
B2-T_04,04,0,7.872,-1.9331662414556046
B2-T_04,04,0,7.885,-2.0090342394964456
B2-T_04,04,0,7.896,-2.0737519686161283
B2-T_04,04,0,7.909,-2.0664596213482276
B2-T_04,04,0,7.921,-2.0243634076486514
B2-T_04,04,0,7.932,-2.0515936368150878
B2-T_04,04,0,7.944,-2.101707285160529
B2-T_04,04,0,7.956,-2.226298646692791
B2-T_04,04,0,7.969,-2.3056942117414865
B2-T_04,04,0,7.98,-2.373970034986608
B2-T_04,04,0,7.992,-2.40279550785072
B2-T_04,04,0,8.005,-2.4116311459135185
B2-T_04,04,0,8.017,-2.3751643277822128
B2-T_04,04,0,8.03,-2.3901543063800554
B2-T_04,04,0,8.042,-2.4233367465112114
B2-T_04,04,0,8.054,-2.449410755407625
B2-T_04,04,0,8.067,-2.455909031400877
B2-T_04,04,0,8.079,-2.4641688015242567
B2-T_04,04,0,8.09,-2.418142437204559
B2-T_04,04,0,8.102,-2.405923799128833
B2-T_04,04,0,8.114,-2.3437423903879866
B2-T_04,04,0,8.126,-2.3539281687701865
B2-T_04,04,0,8.138,-2.3652583712613833
B2-T_04,04,0,8.149,-2.4114475583327
B2-T_04,04,0,8.16,-2.4790293920559736
B2-T_04,04,0,8.172,-2.519668227274634
B2-T_04,04,0,8.184,-2.5637424994722178
B2-T_04,04,0,8.196,-2.5314294983956165
B2-T_04,04,0,8.208,-2.5066267585445567
B2-T_04,04,0,8.219,-2.453356844751887
B2-T_04,04,0,8.231,-2.4015491073404602
B2-T_04,04,0,8.243,-2.364869810467812
B2-T_04,04,0,8.254,-2.2737827778830044
B2-T_04,04,0,8.266,-2.2043550851465468
B2-T_04,04,0,8.278,-2.1376388924921383
B2-T_04,04,0,8.289,-2.0989424927245035
B2-T_04,04,0,8.3,-2.1061266015670044
B2-T_04,04,0,8.312,-2.0755750583882864
B2-T_04,04,0,8.324,-2.045770643686647
B2-T_04,04,0,8.335,-2.0585746332385084
B2-T_04,04,0,8.348,-2.0681682818233096
B2-T_04,04,0,8.36,-2.0094709121124263
B2-T_04,04,0,8.372,-1.9892473788568676
B2-T_04,04,0,8.384,-1.9073154244592372
B2-T_04,04,0,8.396,-1.8653220691652677
B2-T_04,04,0,8.407,-1.8353212071745597
B2-T_04,04,0,8.419,-1.8736930180910012
B2-T_04,04,0,8.431,-1.8908104761390665
B2-T_04,04,0,8.443,-1.9431710376651339
B2-T_04,04,0,8.455,-1.9539352017746885
B2-T_04,04,0,8.467,-1.9878437771377053
B2-T_04,04,0,8.479,-2.008686961282421
B2-T_04,04,0,8.491,-2.0268891671594926
B2-T_04,04,0,8.503,-2.0099986446256297
B2-T_04,04,0,8.515,-2.0093563231935723
B2-T_04,04,0,8.528,-1.993026451909517
B2-T_04,04,0,8.54,-2.0101503783485786
B2-T_04,04,0,8.552,-1.973418964195079
B2-T_04,04,0,8.564,-1.983589181498576
B2-T_04,04,0,8.576,-2.021587911657082
B2-T_04,04,0,8.588,-2.0291797489423096
B2-T_04,04,0,8.6,-2.0632728499452777
B2-T_04,04,0,8.611,-2.0929918525117377
B2-T_04,04,0,8.624,-2.0608316381576413
B2-T_04,04,0,8.636,-2.1046251794508595
B2-T_04,04,0,8.647,-2.163353583451658
B2-T_04,04,0,8.659,-2.145226131847942
B2-T_04,04,0,8.671,-2.167927439000094
B2-T_04,04,0,8.683,-2.1571214856168894
B2-T_04,04,0,8.695,-2.166433359763104
B2-T_04,04,0,8.707,-2.143239322298277
B2-T_04,04,0,8.719,-2.1199462562940794
B2-T_04,04,0,8.73,-2.021577339512697
B2-T_04,04,0,8.741,-2.0327031780308653
B2-T_04,04,0,8.753,-2.010195243289886
B2-T_04,04,0,8.764,-2.0264957478438554
B2-T_04,04,0,8.776,-1.9974617305723343
B2-T_04,04,0,8.788,-2.03032883000771
B2-T_04,04,0,8.799,-2.0186951215179794
B2-T_04,04,0,8.811,-2.081385887011486
B2-T_04,04,0,8.823,-2.0742400808826944
B2-T_04,04,0,8.835,-2.129651884775421
B2-T_04,04,0,8.846,-2.1273469970876544
B2-T_04,04,0,8.858,-2.1722109110128276
B2-T_04,04,0,8.87,-2.1548648268314903
B2-T_04,04,0,8.882,-2.1705158368004835
B2-T_04,04,0,8.894,-2.1231828462628255
B2-T_04,04,0,8.906,-2.080009598718794
B2-T_04,04,0,8.918,-2.0689695478991577
B2-T_04,04,0,8.93,-2.0421599610983128
B2-T_04,04,0,8.942,-2.038569410508409
B2-T_04,04,0,8.954,-2.0385996172278675
B2-T_04,04,0,8.966,-2.0485879647404457
B2-T_04,04,0,8.977,-2.0235789486544573
B2-T_04,04,0,8.989,-2.026386293479047
B2-T_04,04,0,9.001,-2.0648330597586173
B2-T_04,04,0,9.014,-2.0959098441092383
B2-T_04,04,0,9.026,-2.0158348510028747
B2-T_04,04,0,9.039,-2.059732147509173
B2-T_04,04,0,9.051,-2.049660925124791
B2-T_04,04,0,9.062,-2.067537040591752
B2-T_04,04,0,9.074,-2.109597102932901
B2-T_04,04,0,9.086,-2.121946658044439
B2-T_04,04,0,9.098,-2.169188121365444
B2-T_04,04,0,9.11,-2.2294399994870133
B2-T_04,04,0,9.122,-2.2411174715979394
B2-T_04,04,0,9.134,-2.2423479437449134
B2-T_04,04,0,9.145,-2.2723193430411905
B2-T_04,04,0,9.157,-2.332455584153363
B2-T_04,04,0,9.169,-2.3481488108097195
B2-T_04,04,0,9.18,-2.4285898135383284
B2-T_04,04,0,9.192,-2.4450856922983295
B2-T_04,04,0,9.204,-2.5122989164358076
B2-T_04,04,0,9.216,-2.5327231937767847
B2-T_04,04,0,9.228,-2.5996543325263985
B2-T_04,04,0,9.239,-2.5476312493927122
B2-T_04,04,0,9.251,-2.548226464827754
B2-T_04,04,0,9.262,-2.558472699177003
B2-T_04,04,0,9.273,-2.505974191436626
B2-T_04,04,0,9.285,-2.4693634330216496
B2-T_04,04,0,9.297,-2.4688655802357875
B2-T_04,04,0,9.308,-2.457926401300559
B2-T_04,04,0,9.319,-2.476027413886555
B2-T_04,04,0,9.331,-2.430436745432532
B2-T_04,04,0,9.343,-2.3782103896386237
B2-T_04,04,0,9.355,-2.3544821754839473
B2-T_04,04,0,9.367,-2.2850356609595117
B2-T_04,04,0,9.379,-2.2513638264519993
B2-T_04,04,0,9.391,-2.1695630300004387
B2-T_04,04,0,9.402,-2.1090024012478534
B2-T_04,04,0,9.415,-2.134444384395803
B2-T_04,04,0,9.426,-2.0916389366642694
B2-T_04,04,0,9.438,-2.104800663899999
B2-T_04,04,0,9.45,-2.0922731767347447
B2-T_04,04,0,9.462,-2.1200022737814166
B2-T_04,04,0,9.474,-2.0994225774512985
B2-T_04,04,0,9.486,-2.100586804766336
B2-T_04,04,0,9.498,-2.0696307120696007
B2-T_04,04,0,9.51,-2.096418298359012
B2-T_04,04,0,9.523,-2.122322380695248
B2-T_04,04,0,9.535,-2.101139074138296
B2-T_04,04,0,9.546,-2.0874553448926356
B2-T_04,04,0,9.559,-2.123241055746943
B2-T_04,04,0,9.571,-2.1259129482475037
B2-T_04,04,0,9.582,-2.129709938103336
B2-T_04,04,0,9.595,-2.1041051461416798
B2-T_04,04,0,9.607,-2.0622284232203616
B2-T_04,04,0,9.619,-2.084355994857005
B2-T_04,04,0,9.631,-2.055609243842264
B2-T_04,04,0,9.643,-2.001262175286299
B2-T_04,04,0,9.654,-1.99542668442138
B2-T_04,04,0,9.665,-1.9936970562328886
B2-T_04,04,0,9.678,-2.0269919367997202
B2-T_04,04,0,9.689,-2.00136392481021
B2-T_04,04,0,9.701,-2.034246014126745
B2-T_04,04,0,9.712,-2.0590582308444794
B2-T_04,04,0,9.723,-2.097304274593496
B2-T_04,04,0,9.735,-2.1526123323671493
B2-T_04,04,0,9.746,-2.1482964513874325
B2-T_04,04,0,9.757,-2.1608320486542953
B2-T_04,04,0,9.769,-2.183096743482039
B2-T_04,04,0,9.78,-2.1814412305446798
B2-T_04,04,0,9.792,-2.2346067566776924
B2-T_04,04,0,9.803,-2.268367781241929
B2-T_04,04,0,9.815,-2.2446484559653097
B2-T_04,04,0,9.826,-2.273066969422373
B2-T_04,04,0,9.838,-2.2143959616008804
B2-T_04,04,0,9.849,-2.1843794933829805
B2-T_04,04,0,9.861,-2.1622177485975893
B2-T_04,04,0,9.873,-2.1592435268875287
B2-T_04,04,0,9.885,-2.167074546956316
B2-T_04,04,0,9.897,-2.1646135344264144
B2-T_04,04,0,9.909,-2.1544026737308695
B2-T_04,04,0,9.92,-2.1466337818708183
B2-T_04,04,0,9.932,-2.137102781826628
B2-T_04,04,0,9.944,-2.1470614792414437
B2-T_04,04,0,9.956,-2.15712492098141
B2-T_04,04,0,9.968,-2.154800237159326
B2-T_04,04,0,9.979,-2.1348437804103955
B2-T_04,04,0,9.992,-2.1350892995871615
B2-T_04,04,0,10.004,-2.1144290140250916
B2-T_04,04,0,10.015,-2.112566335027739
B2-T_04,04,0,10.028,-2.1463539301768177
B2-T_04,04,0,10.04,-2.1312146779254286
B2-T_04,04,0,10.052,-2.0834540060222464
B2-T_04,04,0,10.063,-2.0920604900115776
B2-T_04,04,0,10.075,-2.0934145557419592
B2-T_04,04,0,10.087,-2.077376471093129
B2-T_04,04,0,10.099,-2.1152328065478803
B2-T_04,04,0,10.111,-2.163317402251302
B2-T_04,04,0,10.122,-2.160570377179452
B2-T_04,04,0,10.134,-2.1693261792442415
B2-T_04,04,0,10.146,-2.1659243854745047
B2-T_04,04,0,10.158,-2.173917816030335
B2-T_04,04,0,10.169,-2.1746140517238604
B2-T_04,04,0,10.181,-2.1605239823247997
B2-T_04,04,0,10.193,-2.1530894245275984
B2-T_04,04,0,10.205,-2.141980697459593
B2-T_04,04,0,10.216,-2.128393352132707
B2-T_04,04,0,10.228,-2.1138104095677424
B2-T_04,04,0,10.239,-2.0770058939139444
B2-T_04,04,0,10.25,-2.063320270580406
B2-T_04,04,0,10.261,-2.05066093314075
B2-T_04,04,0,10.273,-2.0429176992506695
B2-T_04,04,0,10.285,-1.9928653523144373
B2-T_04,04,0,10.296,-1.9543662483857016
B2-T_04,04,0,10.307,-1.947670547516587
B2-T_04,04,0,10.319,-1.9359206853286777
B2-T_04,04,0,10.331,-1.9123041587944967
B2-T_04,04,0,10.342,-1.908633056746958
B2-T_04,04,0,10.354,-1.8997253693485652
B2-T_04,04,0,10.366,-1.9058591059192436
B2-T_04,04,0,10.378,-1.9046530749626391
B2-T_04,04,0,10.39,-1.877623004731224
B2-T_04,04,0,10.402,-1.9153734381751133
B2-T_04,04,0,10.413,-1.9229558188980498
B2-T_04,04,0,10.425,-1.9702536056395346
B2-T_04,04,0,10.437,-1.9923038203168069
B2-T_04,04,0,10.448,-1.9857948983034797
B2-T_04,04,0,10.46,-1.990511083386965
B2-T_04,04,0,10.472,-2.0089442540286164
B2-T_04,04,0,10.484,-1.96600548378791
B2-T_04,04,0,10.496,-1.9210368848386816
B2-T_04,04,0,10.508,-1.9059155000994836
B2-T_04,04,0,10.52,-1.9212945421525984
B2-T_04,04,0,10.532,-1.9514772452554106
B2-T_04,04,0,10.545,-2.0103941932010674
B2-T_04,04,0,10.556,-2.033164894275625
B2-T_04,04,0,10.568,-2.04928634816317
B2-T_04,04,0,10.58,-2.0566474374286665
B2-T_04,04,0,10.592,-2.0718783774188116
B2-T_04,04,0,10.604,-2.037261675005832
B2-T_04,04,0,10.615,-2.0334746090098696
B2-T_04,04,0,10.627,-2.03468446877508
B2-T_04,04,0,10.639,-2.04692320489382
B2-T_04,04,0,10.65,-2.0478002775995825
B2-T_04,04,0,10.662,-2.013976870335639
B2-T_04,04,0,10.673,-2.0079061392771407
B2-T_04,04,0,10.685,-1.9950454893185527
B2-T_04,04,0,10.697,-2.003866274058172
B2-T_04,04,0,10.708,-2.0708575730819736
B2-T_04,04,0,10.72,-2.1414318904214014
B2-T_04,04,0,10.731,-2.19929101943671
B2-T_04,04,0,10.743,-2.2327117884005703
B2-T_04,04,0,10.754,-2.210989804176676
B2-T_04,04,0,10.765,-2.230201675635601
B2-T_04,04,0,10.776,-2.228365508974659
B2-T_04,04,0,10.788,-2.191604409853994
B2-T_04,04,0,10.8,-2.1919423168900964
B2-T_04,04,0,10.811,-2.189843597711647
B2-T_04,04,0,10.822,-2.166410576121421
B2-T_04,04,0,10.834,-2.1369170776800193
B2-T_04,04,0,10.846,-2.0314343853296464
B2-T_04,04,0,10.858,-1.9894512130734663
B2-T_04,04,0,10.869,-1.9546959143919942
B2-T_04,04,0,10.881,-1.9134809764506828
B2-T_04,04,0,10.892,-1.8906980548787884
B2-T_04,04,0,10.905,-1.7854168882694794
B2-T_04,04,0,10.916,-1.7434927861404956
B2-T_04,04,0,10.928,-1.7278396822136022
B2-T_04,04,0,10.94,-1.6457130126728716
B2-T_04,04,0,10.952,-1.62665252718958
B2-T_04,04,0,10.964,-1.5564172265376022
B2-T_04,04,0,10.975,-1.4379911453132959
B2-T_04,04,0,10.987,-1.3400457739779836
B2-T_04,04,0,10.999,-1.2431543569080439
B2-T_04,04,0,11.011,-1.2109160553447411
B2-T_04,04,0,11.023,-1.1875118578626211
B2-T_04,04,0,11.035,-1.1671661950684569
B2-T_04,04,0,11.047,-1.1692026750595679
B2-T_04,04,0,11.059,-1.1466119860877022
B2-T_04,04,0,11.071,-1.1851888585659118
B2-T_04,04,0,11.082,-1.223124574683344
B2-T_04,04,0,11.093,-1.2244215431580872
B2-T_04,04,0,11.105,-1.3209657771146686
B2-T_04,04,0,11.117,-1.3463994648723707
B2-T_04,04,0,11.129,-1.4472165848689913
B2-T_04,04,0,11.141,-1.5057350498813324
B2-T_04,04,0,11.152,-1.5218215728854243
B2-T_04,04,0,11.164,-1.5422297782905703
B2-T_04,04,0,11.177,-1.585755646391848
B2-T_04,04,0,11.188,-1.6019244424346877
B2-T_04,04,0,11.2,-1.622719402108813
B2-T_04,04,0,11.211,-1.61665566126717
B2-T_04,04,0,11.223,-1.606599432102688
B2-T_04,04,0,11.234,-1.5567511958604943
B2-T_04,04,0,11.245,-1.5098314721299528
B2-T_04,04,0,11.256,-1.4788633818140804
B2-T_04,04,0,11.267,-1.4746662380904518
B2-T_04,04,0,11.279,-1.4854741028252807
B2-T_04,04,0,11.29,-1.4466805559466693
B2-T_04,04,0,11.301,-1.4775344745948664
B2-T_04,04,0,11.312,-1.5080842504262648
B2-T_04,04,0,11.324,-1.5235935584644449
B2-T_04,04,0,11.336,-1.5326035544632912
B2-T_04,04,0,11.347,-1.5384836132130517
B2-T_04,04,0,11.36,-1.5118645254351744
B2-T_04,04,0,11.371,-1.4957030677846743
B2-T_04,04,0,11.383,-1.4871853143247302
B2-T_04,04,0,11.395,-1.5247959600354335
B2-T_04,04,0,11.407,-1.5168791182469343
B2-T_04,04,0,11.419,-1.4701331193060971
B2-T_04,04,0,11.43,-1.4458955244906404
B2-T_04,04,0,11.442,-1.3835318660679579
B2-T_04,04,0,11.453,-1.286572746950335
B2-T_04,04,0,11.465,-1.226184307476561
B2-T_04,04,0,11.477,-1.137524016556702
B2-T_04,04,0,11.489,-1.0752826852636057
B2-T_04,04,0,11.501,-0.9558352652129793
B2-T_04,04,0,11.513,-0.8631338752081832
B2-T_04,04,0,11.525,-0.7553086245421201
B2-T_04,04,0,11.537,-0.6881017059552799
B2-T_04,04,0,11.55,-0.6235708993467544
B2-T_04,04,0,11.561,-0.6180328438374549
B2-T_04,04,0,11.573,-0.5944606142100506
B2-T_04,04,0,11.584,-0.5911489132803394
B2-T_04,04,0,11.596,-0.5733284080556504
B2-T_04,04,0,11.608,-0.5144940007533436
B2-T_04,04,0,11.619,-0.45191818429714936
B2-T_04,04,0,11.631,-0.4015509226148355
B2-T_04,04,0,11.643,-0.35544530585710343
B2-T_04,04,0,11.654,-0.3067677111357836
B2-T_04,04,0,11.666,-0.3491700816002079
B2-T_04,04,0,11.678,-0.38967320165416575
B2-T_04,04,0,11.689,-0.4316432279390696
B2-T_04,04,0,11.701,-0.4508707790008577
B2-T_04,04,0,11.713,-0.4722962851804584
B2-T_04,04,0,11.724,-0.511112593342337
B2-T_04,04,0,11.736,-0.5214683636131112
B2-T_04,04,0,11.747,-0.5460215896888105
B2-T_04,04,0,11.759,-0.5524627266104702
B2-T_04,04,0,11.77,-0.5559521414619015
B2-T_04,04,0,11.781,-0.6280166631241169
B2-T_04,04,0,11.793,-0.6566287305759501
B2-T_04,04,0,11.804,-0.7047827907773103
B2-T_04,04,0,11.815,-0.7411605096677837
B2-T_04,04,0,11.827,-0.7784491915643724
B2-T_04,04,0,11.839,-0.7859676035158104
B2-T_04,04,0,11.85,-0.852682628733503
B2-T_04,04,0,11.863,-0.8556988585549006
B2-T_04,04,0,11.874,-0.8819824333518377
B2-T_04,04,0,11.886,-0.9288609510359119
B2-T_04,04,0,11.898,-1.0029193693245801
B2-T_04,04,0,11.909,-1.0232696970661013
B2-T_04,04,0,11.921,-1.1111489727240493
B2-T_04,04,0,11.933,-1.2015284499553442
B2-T_04,04,0,11.945,-1.2382846987522935
B2-T_04,04,0,11.957,-1.2952962404819637
B2-T_04,04,0,11.97,-1.3384800027691484
B2-T_04,04,0,11.981,-1.3964778305496144
B2-T_04,04,0,11.993,-1.4789392340318015
B2-T_04,04,0,12.005,-1.5282666665691789
B2-T_04,04,0,12.017,-1.5449919529202345
B2-T_04,04,0,12.029,-1.6034856888961593
B2-T_04,04,0,12.041,-1.6789130407814117
B2-T_04,04,0,12.053,-1.7114131653934244
B2-T_04,04,0,12.066,-1.7712961625155386
B2-T_04,04,0,12.077,-1.8390725204938407
B2-T_04,04,0,12.089,-1.9155579989209364
B2-T_04,04,0,12.101,-1.954968244958621
B2-T_04,04,0,12.113,-2.0278506543491517
B2-T_04,04,0,12.124,-2.057560103829193
B2-T_04,04,0,12.136,-2.0989177468066686
B2-T_04,04,0,12.148,-2.192160798241987
B2-T_04,04,0,12.159,-2.247592310061457
B2-T_04,04,0,12.171,-2.3408011905288975
B2-T_04,04,0,12.183,-2.383189320878678
B2-T_04,04,0,12.195,-2.3986137808660635
B2-T_04,04,0,12.207,-2.4235014318113413
B2-T_04,04,0,12.218,-2.385724639435025
B2-T_04,04,0,12.229,-2.449189343989187
B2-T_04,04,0,12.241,-2.4436244904286606
B2-T_04,04,0,12.252,-2.4913753867529627
B2-T_04,04,0,12.264,-2.4944908919085913
B2-T_04,04,0,12.275,-2.4552097284674894
B2-T_04,04,0,12.286,-2.4495572156082326
B2-T_04,04,0,12.298,-2.4115934414351625
B2-T_04,04,0,12.31,-2.425519968372386
B2-T_04,04,0,12.321,-2.3962468271648363
B2-T_04,04,0,12.333,-2.4018531736624436
B2-T_04,04,0,12.345,-2.3438127539104476
B2-T_04,04,0,12.357,-2.2920325423832555
B2-T_04,04,0,12.369,-2.2600289851851763
B2-T_04,04,0,12.381,-2.2570027737787886
B2-T_04,04,0,12.393,-2.1946339664920465
B2-T_04,04,0,12.404,-2.1849589236190408
B2-T_04,04,0,12.416,-2.0956363064762056
B2-T_04,04,0,12.428,-2.0173379681632113
B2-T_04,04,0,12.44,-1.9296661996319602
B2-T_04,04,0,12.452,-1.834169916971289
B2-T_04,04,0,12.464,-1.737462723960198
B2-T_04,04,0,12.475,-1.650582465459238
B2-T_04,04,0,12.487,-1.6076807116731056
B2-T_04,04,0,12.499,-1.5875744892616284
B2-T_04,04,0,12.512,-1.5493388334436458
B2-T_04,04,0,12.524,-1.5756095355329176
B2-T_04,04,0,12.536,-1.564758406126536
B2-T_04,04,0,12.548,-1.5724672221926301
B2-T_04,04,0,12.56,-1.5803228997805268
B2-T_04,04,0,12.572,-1.5975028547052286
B2-T_04,04,0,12.584,-1.6370569917071782
B2-T_04,04,0,12.595,-1.6437508979548094
B2-T_04,04,0,12.607,-1.6787742095455176
B2-T_04,04,0,12.619,-1.73541133740018
B2-T_04,04,0,12.631,-1.7618945916111377
B2-T_04,04,0,12.643,-1.8667202015970534
B2-T_04,04,0,12.653,-1.8941205726711299
B2-T_04,04,0,12.665,-1.958830128000684
B2-T_04,04,0,12.677,-1.9812978099024243
B2-T_04,04,0,12.688,-2.043750890100444
B2-T_04,04,0,12.7,-2.0681727057837396
B2-T_04,04,0,12.712,-2.124680447996051
B2-T_04,04,0,12.723,-2.142409471980247
B2-T_04,04,0,12.735,-2.1837566512310667
B2-T_04,04,0,12.746,-2.1885784544492184
B2-T_04,04,0,12.758,-2.192105718709316
B2-T_04,04,0,12.769,-2.175217483005723
B2-T_04,04,0,12.781,-2.1506425323220473
B2-T_04,04,0,12.792,-2.1362811141354205
B2-T_04,04,0,12.803,-2.069205621285184
B2-T_04,04,0,12.814,-2.018243667290784
B2-T_04,04,0,12.825,-1.993426758775468
B2-T_04,04,0,12.837,-1.933539824799151
B2-T_04,04,0,12.849,-1.8737666146938887
B2-T_04,04,0,12.861,-1.804627808861302
B2-T_04,04,0,12.872,-1.8151646034836322
B2-T_04,04,0,12.884,-1.7997729016196147
B2-T_04,04,0,12.896,-1.7593882410370763
B2-T_04,04,0,12.908,-1.6921999602611746
B2-T_04,04,0,12.92,-1.6560247064060443
B2-T_04,04,0,12.931,-1.6297604997142061
B2-T_04,04,0,12.943,-1.5822371376120168
B2-T_04,04,0,12.955,-1.525658317223736
B2-T_04,04,0,12.967,-1.5014180977655975
B2-T_04,04,0,12.978,-1.4004827717083264
B2-T_04,04,0,12.99,-1.3399376604198374
B2-T_04,04,0,13.003,-1.275170195890591
B2-T_04,04,0,13.015,-1.2130901670715808
B2-T_04,04,0,13.026,-1.1885077099415038
B2-T_04,04,0,13.039,-1.159948547784539
B2-T_04,04,0,13.05,-1.1629086692310628
B2-T_04,04,0,13.062,-1.155827860793385
B2-T_04,04,0,13.074,-1.1725947528358085
B2-T_04,04,0,13.085,-1.1984031161417108
B2-T_04,04,0,13.098,-1.1971187532425844
B2-T_04,04,0,13.109,-1.2088555471361058
B2-T_04,04,0,13.12,-1.2554883405945967
B2-T_04,04,0,13.132,-1.311062492317515
B2-T_04,04,0,13.143,-1.383334718774624
B2-T_04,04,0,13.155,-1.4497910830394642
B2-T_04,04,0,13.167,-1.5238035364042612
B2-T_04,04,0,13.178,-1.5664285925892685
B2-T_04,04,0,13.19,-1.6021766712107437
B2-T_04,04,0,13.201,-1.6628438375973187
B2-T_04,04,0,13.213,-1.7195578704915022
B2-T_04,04,0,13.224,-1.747953324001873
B2-T_04,04,0,13.236,-1.8105739247844292
B2-T_04,04,0,13.247,-1.8460532103219613
B2-T_04,04,0,13.258,-1.8675333590099727
B2-T_04,04,0,13.269,-1.8744023156062892
B2-T_04,04,0,13.281,-1.8808692157785047
B2-T_04,04,0,13.292,-1.8761600412478314
B2-T_04,04,0,13.304,-1.8745264912300428
B2-T_04,04,0,13.315,-1.8485151455564497
B2-T_04,04,0,13.327,-1.925638877541398
B2-T_04,04,0,13.338,-1.8927277852249604
B2-T_04,04,0,13.35,-1.938706318471175
B2-T_04,04,0,13.361,-1.94000739471619
B2-T_04,04,0,13.374,-1.910932103721808
B2-T_04,04,0,13.385,-1.928372994703278
B2-T_04,04,0,13.397,-1.9368470635878712
B2-T_04,04,0,13.409,-1.909653354662978
B2-T_04,04,0,13.421,-1.932881894161166
B2-T_04,04,0,13.432,-1.9614799046997988
B2-T_04,04,0,13.444,-1.946618757974892
B2-T_04,04,0,13.456,-1.9561397103203533
B2-T_04,04,0,13.468,-1.983773971786235
B2-T_04,04,0,13.479,-1.9552836964663798
B2-T_04,04,0,13.491,-1.98622877396281
B2-T_04,04,0,13.503,-1.9639229587887743
B2-T_04,04,0,13.515,-1.9676486182390642
B2-T_04,04,0,13.527,-1.972007855827515
B2-T_04,04,0,13.539,-1.9377363424267295
B2-T_04,04,0,13.551,-1.957648655763924
B2-T_04,04,0,13.563,-1.9826342150064997
B2-T_04,04,0,13.575,-2.008940371483209
B2-T_04,04,0,13.587,-2.0423043133275027
B2-T_04,04,0,13.598,-2.005989992745986
B2-T_04,04,0,13.61,-2.0512660366193356
B2-T_04,04,0,13.621,-2.0668106189758735
B2-T_04,04,0,13.633,-2.064503002902073
B2-T_04,04,0,13.645,-2.0213473350152595
B2-T_04,04,0,13.657,-2.0275568696225057
B2-T_04,04,0,13.669,-1.9739619784344444
B2-T_04,04,0,13.68,-1.9429549838203857
B2-T_04,04,0,13.692,-1.886893196514791
