name,short_name,easting,northing,depth,log_q_c
A2_14,14,0,84.42,7.222,-0.5613396388743014
A2_14,14,0,84.42,7.235,-0.5503594966400531
A2_14,14,0,84.42,7.248,-0.5241189308338113
A2_14,14,0,84.42,7.261,-0.5143049242049776
A2_14,14,0,84.42,7.274,-0.4875696821857317
A2_14,14,0,84.42,7.288,-0.49447184815784695
A2_14,14,0,84.42,7.301,-0.48323669477176107
A2_14,14,0,84.42,7.315,-0.5079752182207751
A2_14,14,0,84.42,7.338,-0.5334766146041808
A2_14,14,0,84.42,7.351,-0.5705792977453127
A2_14,14,0,84.42,7.363,-0.5985681024696005
A2_14,14,0,84.42,7.377,-0.5871594032196649
A2_14,14,0,84.42,7.391,-0.5848659763107499
A2_14,14,0,84.42,7.405,-0.6214871051455211
A2_14,14,0,84.42,7.417,-0.6382139768049622
A2_14,14,0,84.42,7.43,-0.598991038168852
A2_14,14,0,84.42,7.444,-0.5979279596524387
A2_14,14,0,84.42,7.458,-0.5827849634703455
A2_14,14,0,84.42,7.47,-0.6006030086126818
A2_14,14,0,84.42,7.484,-0.53370575212862
A2_14,14,0,84.42,7.498,-0.4919821785727284
A2_14,14,0,84.42,7.511,-0.5037106758556099
A2_14,14,0,84.42,7.523,-0.508501360438834
A2_14,14,0,84.42,7.537,-0.5176363598761786
A2_14,14,0,84.42,7.551,-0.5419351820081644
A2_14,14,0,84.42,7.565,-0.559049755362963
A2_14,14,0,84.42,7.578,-0.5669193969352344
A2_14,14,0,84.42,7.591,-0.5601878763295892
A2_14,14,0,84.42,7.604,-0.5707677086267507
A2_14,14,0,84.42,7.617,-0.5491954248578185
A2_14,14,0,84.42,7.63,-0.5776996374491685
A2_14,14,0,84.42,7.643,-0.5384899058521971
A2_14,14,0,84.42,7.656,-0.5165900438298763
A2_14,14,0,84.42,7.669,-0.5130454228961655
A2_14,14,0,84.42,7.682,-0.489931831952327
A2_14,14,0,84.42,7.695,-0.5015227086248718
A2_14,14,0,84.42,7.708,-0.5005058338687542
A2_14,14,0,84.42,7.722,-0.48038432749730187
A2_14,14,0,84.42,7.735,-0.4736875413099425
A2_14,14,0,84.42,7.748,-0.4754231764425825
A2_14,14,0,84.42,7.761,-0.48108781881988505
A2_14,14,0,84.42,7.776,-0.4500168894541501
A2_14,14,0,84.42,7.789,-0.4652197644627265
A2_14,14,0,84.42,7.802,-0.45194466962869095
A2_14,14,0,84.42,7.815,-0.44721856236373536
A2_14,14,0,84.42,7.829,-0.44504570546511935
A2_14,14,0,84.42,7.841,-0.4372972340711848
A2_14,14,0,84.42,7.854,-0.460763949359916
A2_14,14,0,84.42,7.867,-0.46700596287456136
A2_14,14,0,84.42,7.882,-0.4770020657442743
A2_14,14,0,84.42,7.895,-0.5085967993199625
A2_14,14,0,84.42,7.908,-0.5244467313971237
A2_14,14,0,84.42,7.921,-0.5293106090041798
A2_14,14,0,84.42,7.936,-0.525311714452089
A2_14,14,0,84.42,7.949,-0.5383985487350649
A2_14,14,0,84.42,7.962,-0.5978982136772156
A2_14,14,0,84.42,7.975,-0.639390477642478
A2_14,14,0,84.42,7.999,-0.6811384750279037
A2_14,14,0,84.42,8.013,-0.7086575409425678
A2_14,14,0,84.42,8.025,-0.7038107058275401
A2_14,14,0,84.42,8.037,-0.7071216884841284
A2_14,14,0,84.42,8.052,-0.7116724421965008
A2_14,14,0,84.42,8.064,-0.6455473175306079
A2_14,14,0,84.42,8.077,-0.6695022041795153
A2_14,14,0,84.42,8.091,-0.6683101859698454
A2_14,14,0,84.42,8.103,-0.6419665265384771
A2_14,14,0,84.42,8.116,-0.6671644907023663
A2_14,14,0,84.42,8.13,-0.6683299970212342
A2_14,14,0,84.42,8.143,-0.655811725796644
A2_14,14,0,84.42,8.156,-0.6912942517367193
A2_14,14,0,84.42,8.17,-0.6916925994433845
A2_14,14,0,84.42,8.183,-0.719325601706571
A2_14,14,0,84.42,8.196,-0.7394847946704779
A2_14,14,0,84.42,8.209,-0.7308216332797958
A2_14,14,0,84.42,8.223,-0.7306975863126153
A2_14,14,0,84.42,8.236,-0.7227839633980443
A2_14,14,0,84.42,8.249,-0.7274918619884484
A2_14,14,0,84.42,8.262,-0.7050290613866852
A2_14,14,0,84.42,8.276,-0.6765597937252514
A2_14,14,0,84.42,8.289,-0.6751575461093575
A2_14,14,0,84.42,8.302,-0.6760905757844773
A2_14,14,0,84.42,8.315,-0.6704673868974032
A2_14,14,0,84.42,8.33,-0.6559618013819484
A2_14,14,0,84.42,8.343,-0.6484156698176461
A2_14,14,0,84.42,8.355,-0.6064543038583665
A2_14,14,0,84.42,8.368,-0.632431012334984
A2_14,14,0,84.42,8.383,-0.5629601965222301
A2_14,14,0,84.42,8.397,-0.49341554413991473
A2_14,14,0,84.42,8.409,-0.45319082005540245
A2_14,14,0,84.42,8.422,-0.4638341703088561
A2_14,14,0,84.42,8.436,-0.42078943687263726
A2_14,14,0,84.42,8.449,-0.40805006688740697
A2_14,14,0,84.42,8.462,-0.4021795708029202
A2_14,14,0,84.42,8.477,-0.42462244316088205
A2_14,14,0,84.42,8.489,-0.41815654977256783
A2_14,14,0,84.42,8.501,-0.4165276352350664
A2_14,14,0,84.42,8.514,-0.4410055439868943
A2_14,14,0,84.42,8.527,-0.4355076480076235
A2_14,14,0,84.42,8.542,-0.42435417359181604
A2_14,14,0,84.42,8.555,-0.4145227194390782
A2_14,14,0,84.42,8.567,-0.4590269073393273
A2_14,14,0,84.42,8.58,-0.43734440615278025
A2_14,14,0,84.42,8.593,-0.4750199860113351
A2_14,14,0,84.42,8.617,-0.46525333180912526
A2_14,14,0,84.42,8.63,-0.4710919201020926
A2_14,14,0,84.42,8.643,-0.48175127886394936
A2_14,14,0,84.42,8.656,-0.4481944220421021
A2_14,14,0,84.42,8.67,-0.5101310994307149
A2_14,14,0,84.42,8.682,-0.49889717016971696
A2_14,14,0,84.42,8.695,-0.4970558742678748
A2_14,14,0,84.42,8.709,-0.5351517451337845
A2_14,14,0,84.42,8.721,-0.5418473978850475
A2_14,14,0,84.42,8.734,-0.5440457373367977
A2_14,14,0,84.42,8.748,-0.5462442215807941
A2_14,14,0,84.42,8.761,-0.5688657992016006
A2_14,14,0,84.42,8.775,-0.5367842122958342
A2_14,14,0,84.42,8.788,-0.5890010984312427
A2_14,14,0,84.42,8.801,-0.5673522781948439
A2_14,14,0,84.42,8.813,-0.5841374864123701
A2_14,14,0,84.42,8.826,-0.5729321855480812
A2_14,14,0,84.42,8.841,-0.558264768396998
A2_14,14,0,84.42,8.854,-0.5441918330578104
A2_14,14,0,84.42,8.866,-0.5288324556607551
A2_14,14,0,84.42,8.879,-0.48316796350381574
A2_14,14,0,84.42,8.892,-0.46359940798239274
A2_14,14,0,84.42,8.905,-0.4551750574666781
A2_14,14,0,84.42,8.918,-0.42122463359143614
A2_14,14,0,84.42,8.935,-0.4536439482778331
A2_14,14,0,84.42,8.945,-0.4538000320609319
A2_14,14,0,84.42,8.958,-0.4618250954972738
A2_14,14,0,84.42,8.971,-0.4868921615762995
A2_14,14,0,84.42,8.985,-0.4564374349428578
A2_14,14,0,84.42,8.998,-0.44163449297387347
A2_14,14,0,84.42,9.013,-0.4516203791329133
A2_14,14,0,84.42,9.024,-0.4152459922268548
A2_14,14,0,84.42,9.037,-0.4078951145377995
A2_14,14,0,84.42,9.05,-0.42336158047500877
A2_14,14,0,84.42,9.064,-0.4420349336883388
A2_14,14,0,84.42,9.077,-0.43579852874698005
A2_14,14,0,84.42,9.09,-0.4633919321736765
A2_14,14,0,84.42,9.103,-0.47783835067052705
A2_14,14,0,84.42,9.115,-0.4899131133941213
A2_14,14,0,84.42,9.139,-0.4798532833875628
A2_14,14,0,84.42,9.152,-0.46360101664724385
A2_14,14,0,84.42,9.166,-0.39283686845910576
A2_14,14,0,84.42,9.178,-0.405171094676372
A2_14,14,0,84.42,9.192,-0.3576959523685231
A2_14,14,0,84.42,9.205,-0.34757714285132424
A2_14,14,0,84.42,9.218,-0.33684908120897106
A2_14,14,0,84.42,9.231,-0.29618247318165547
A2_14,14,0,84.42,9.246,-0.28461154717580095
A2_14,14,0,84.42,9.258,-0.30012976280212983
A2_14,14,0,84.42,9.271,-0.2791069118167908
A2_14,14,0,84.42,9.285,-0.34605833662431246
A2_14,14,0,84.42,9.299,-0.3240041523824825
A2_14,14,0,84.42,9.313,-0.3140611020872645
A2_14,14,0,84.42,9.326,-0.33876337371095067
A2_14,14,0,84.42,9.339,-0.31707690649612985
A2_14,14,0,84.42,9.353,-0.3296033505243226
A2_14,14,0,84.42,9.366,-0.32467028138397314
A2_14,14,0,84.42,9.379,-0.3023353247363092
A2_14,14,0,84.42,9.392,-0.3183861907626807
A2_14,14,0,84.42,9.406,-0.282202616826512
A2_14,14,0,84.42,9.419,-0.2902348506521566
A2_14,14,0,84.42,9.433,-0.2930653395268604
A2_14,14,0,84.42,9.446,-0.30081846253808414
A2_14,14,0,84.42,9.459,-0.340403426408274
A2_14,14,0,84.42,9.472,-0.3642858052544129
A2_14,14,0,84.42,9.485,-0.36647456953479407
A2_14,14,0,84.42,9.498,-0.38049451207297375
A2_14,14,0,84.42,9.513,-0.3878955548925678
A2_14,14,0,84.42,9.526,-0.4208236578979623
A2_14,14,0,84.42,9.539,-0.4504404532090843
A2_14,14,0,84.42,9.553,-0.4643564041641449
A2_14,14,0,84.42,9.566,-0.48755227243394705
A2_14,14,0,84.42,9.578,-0.46987829130019115
A2_14,14,0,84.42,9.591,-0.5015997167417523
A2_14,14,0,84.42,9.604,-0.4759081111440945
A2_14,14,0,84.42,9.619,-0.4199382587398064
A2_14,14,0,84.42,9.632,-0.4250323547789086
A2_14,14,0,84.42,9.645,-0.4239445549848931
A2_14,14,0,84.42,9.657,-0.3991582630161711
A2_14,14,0,84.42,9.672,-0.3792990847733356
A2_14,14,0,84.42,9.685,-0.36602000239988497
A2_14,14,0,84.42,9.699,-0.35259034000578693
A2_14,14,0,84.42,9.711,-0.3654617679332398
A2_14,14,0,84.42,9.725,-0.33726603947166595
A2_14,14,0,84.42,9.738,-0.3338997091941619
A2_14,14,0,84.42,9.752,-0.33178606352355594
A2_14,14,0,84.42,9.765,-0.3414085214605099
A2_14,14,0,84.42,9.79,-0.34378917046924523
A2_14,14,0,84.42,9.803,-0.34352947840376463
A2_14,14,0,84.42,9.816,-0.3169672763390624
A2_14,14,0,84.42,9.83,-0.2820035127248004
A2_14,14,0,84.42,9.844,-0.2838056289255012
A2_14,14,0,84.42,9.857,-0.27327677852983356
A2_14,14,0,84.42,9.87,-0.2628975984552979
A2_14,14,0,84.42,9.883,-0.2857585309870166
A2_14,14,0,84.42,9.897,-0.24327246163108712
A2_14,14,0,84.42,9.91,-0.28117161749911257
A2_14,14,0,84.42,9.924,-0.3044404057623642
A2_14,14,0,84.42,9.937,-0.292803345746794
A2_14,14,0,84.42,9.949,-0.30569048112497044
A2_14,14,0,84.42,9.962,-0.3007862967115615
A2_14,14,0,84.42,9.976,-0.3822114395725848
A2_14,14,0,84.42,9.989,-0.41050483583870173
A2_14,14,0,84.42,10.004,-0.45045485324779505
A2_14,14,0,84.42,10.017,-0.44022712846730366
A2_14,14,0,84.42,10.03,-0.45820704554601366
A2_14,14,0,84.42,10.043,-0.4627636985449627
A2_14,14,0,84.42,10.056,-0.45909576712612854
A2_14,14,0,84.42,10.069,-0.4804155188687145
A2_14,14,0,84.42,10.083,-0.47336040237915317
A2_14,14,0,84.42,10.096,-0.5091940500048052
A2_14,14,0,84.42,10.11,-0.47630957808977537
A2_14,14,0,84.42,10.123,-0.4713923358042639
A2_14,14,0,84.42,10.136,-0.4775365567154583
A2_14,14,0,84.42,10.149,-0.48995900189635705
A2_14,14,0,84.42,10.164,-0.4762020736854639
A2_14,14,0,84.42,10.177,-0.49867733647744816
A2_14,14,0,84.42,10.19,-0.4986060649100026
A2_14,14,0,84.42,10.203,-0.4784990266162157
A2_14,14,0,84.42,10.216,-0.47223475703981266
A2_14,14,0,84.42,10.23,-0.48195633173769004
A2_14,14,0,84.42,10.243,-0.5135706454222398
A2_14,14,0,84.42,10.256,-0.5138157163065223
A2_14,14,0,84.42,10.27,-0.5244425219762012
A2_14,14,0,84.42,10.284,-0.5188603621931154
A2_14,14,0,84.42,10.297,-0.5174226799626956
A2_14,14,0,84.42,10.31,-0.5240253068730004
A2_14,14,0,84.42,10.324,-0.5341752631261409
A2_14,14,0,84.42,10.337,-0.5240906111752576
A2_14,14,0,84.42,10.35,-0.5667583841388627
A2_14,14,0,84.42,10.363,-0.5521718299070643
A2_14,14,0,84.42,10.377,-0.5198413093351008
A2_14,14,0,84.42,10.4,-0.5269635519919738
A2_14,14,0,84.42,10.412,-0.5518531426279889
A2_14,14,0,84.42,10.425,-0.5241403983220996
A2_14,14,0,84.42,10.439,-0.4802977082298957
A2_14,14,0,84.42,10.452,-0.45227288402525345
A2_14,14,0,84.42,10.465,-0.4477620489601398
A2_14,14,0,84.42,10.479,-0.46141102763726916
A2_14,14,0,84.42,10.491,-0.43704645824251687
A2_14,14,0,84.42,10.506,-0.46309775017731525
A2_14,14,0,84.42,10.518,-0.46738638950721106
A2_14,14,0,84.42,10.532,-0.4757554103191534
A2_14,14,0,84.42,10.545,-0.48609329609106233
A2_14,14,0,84.42,10.559,-0.4685229116099511
A2_14,14,0,84.42,10.572,-0.493545042003451
A2_14,14,0,84.42,10.585,-0.48792794104675913
A2_14,14,0,84.42,10.598,-0.4932675127872584
A2_14,14,0,84.42,10.613,-0.5410271622391674
A2_14,14,0,84.42,10.626,-0.519991594934732
A2_14,14,0,84.42,10.638,-0.5560161834312269
A2_14,14,0,84.42,10.652,-0.5580424324953441
A2_14,14,0,84.42,10.666,-0.6039026454406484
A2_14,14,0,84.42,10.679,-0.5957287053269541
A2_14,14,0,84.42,10.692,-0.5907169494496333
A2_14,14,0,84.42,10.705,-0.5674397798494955
A2_14,14,0,84.42,10.719,-0.587715243689991
A2_14,14,0,84.42,10.732,-0.591360540761346
A2_14,14,0,84.42,10.746,-0.554765153254831
A2_14,14,0,84.42,10.759,-0.5669124243360734
A2_14,14,0,84.42,10.773,-0.5749803622529466
A2_14,14,0,84.42,10.786,-0.5238267093624737
A2_14,14,0,84.42,10.799,-0.5540617685619508
A2_14,14,0,84.42,10.812,-0.5566430908130546
A2_14,14,0,84.42,10.826,-0.5890754352558276
A2_14,14,0,84.42,10.839,-0.6075589387466369
A2_14,14,0,84.42,10.852,-0.5991894227115758
A2_14,14,0,84.42,10.865,-0.6289632775432223
A2_14,14,0,84.42,10.88,-0.6447851339609094
A2_14,14,0,84.42,10.893,-0.6662647771168405
A2_14,14,0,84.42,10.906,-0.67620413741571594
A2_14,14,0,84.42,10.919,-0.6683240024315975
A2_14,14,0,84.42,10.933,-0.7019076618793869
A2_14,14,0,84.42,10.946,-0.6705671854555175
A2_14,14,0,84.42,10.959,-0.6594458107787109
A2_14,14,0,84.42,10.972,-0.6815005906356834
A2_14,14,0,84.42,10.986,-0.6775648185760769
A2_14,14,0,84.42,10.999,-0.6778789384786433
A2_14,14,0,84.42,11.012,-0.6937860895363761
A2_14,14,0,84.42,11.025,-0.680535603813385
A2_14,14,0,84.42,11.04,-0.6973634685698471
A2_14,14,0,84.42,11.052,-0.7137441811050504
A2_14,14,0,84.42,11.065,-0.6992134966023817
A2_14,14,0,84.42,11.078,-0.7117137357976584
A2_14,14,0,84.42,11.092,-0.67805494668595645
A2_14,14,0,84.42,11.115,-0.6699989499306903
A2_14,14,0,84.42,11.128,-0.6667310913408577
A2_14,14,0,84.42,11.141,-0.6448050375649457
A2_14,14,0,84.42,11.154,-0.6071008160161788
A2_14,14,0,84.42,11.168,-0.6362000041864759
A2_14,14,0,84.42,11.18,-0.6007722352987855
A2_14,14,0,84.42,11.193,-0.5901896390108884
A2_14,14,0,84.42,11.207,-0.5819427077381424
A2_14,14,0,84.42,11.221,-0.5760214065638855
A2_14,14,0,84.42,11.234,-0.5766670065618257
A2_14,14,0,84.42,11.247,-0.5542105985639322
A2_14,14,0,84.42,11.26,-0.5792314631704498
A2_14,14,0,84.42,11.274,-0.5710722219988319
A2_14,14,0,84.42,11.289,-0.572360943578979
A2_14,14,0,84.42,11.302,-0.5871519355359212
A2_14,14,0,84.42,11.315,-0.585090965777363
A2_14,14,0,84.42,11.328,-0.5663100126337506
A2_14,14,0,84.42,11.341,-0.5774830947200649
A2_14,14,0,84.42,11.354,-0.5731476084602093
A2_14,14,0,84.42,11.367,-0.5768970181535004
A2_14,14,0,84.42,11.381,-0.5460540009674532
A2_14,14,0,84.42,11.394,-0.5588316864098757
A2_14,14,0,84.42,11.407,-0.5151895778725128
A2_14,14,0,84.42,11.42,-0.5096544766560924
A2_14,14,0,84.42,11.435,-0.5225235260145026
A2_14,14,0,84.42,11.448,-0.5358295379895276
A2_14,14,0,84.42,11.461,-0.5047554567216337
A2_14,14,0,84.42,11.474,-0.5275873813081926
A2_14,14,0,84.42,11.488,-0.5345861712634218
A2_14,14,0,84.42,11.501,-0.5547473785880739
A2_14,14,0,84.42,11.513,-0.5725775630340125
A2_14,14,0,84.42,11.527,-0.5735551794227419
A2_14,14,0,84.42,11.541,-0.5652335955155835
A2_14,14,0,84.42,11.555,-0.5445200771257671
A2_14,14,0,84.42,11.567,-0.5603361401760603
A2_14,14,0,84.42,11.58,-0.5727508399725539
A2_14,14,0,84.42,11.593,-0.5703894831539024
A2_14,14,0,84.42,11.606,-0.5960362521692293
A2_14,14,0,84.42,11.619,-0.5856398831384705
A2_14,14,0,84.42,11.632,-0.5825742458479127
A2_14,14,0,84.42,11.644,-0.5594658352393859
A2_14,14,0,84.42,11.657,-0.5453049377187449
A2_14,14,0,84.42,11.67,-0.5327132259717595
A2_14,14,0,84.42,11.683,-0.5519746378272249
A2_14,14,0,84.42,11.696,-0.5147788492912068
A2_14,14,0,84.42,11.708,-0.5055124978507322
A2_14,14,0,84.42,11.721,-0.5189190760837288
A2_14,14,0,84.42,11.745,-0.5230331781341757
A2_14,14,0,84.42,11.758,-0.5328811576706828
A2_14,14,0,84.42,11.77,-0.5411799428386281
A2_14,14,0,84.42,11.783,-0.5513595688308183
A2_14,14,0,84.42,11.798,-0.5626086382639589
A2_14,14,0,84.42,11.811,-0.563019289579862
A2_14,14,0,84.42,11.824,-0.5690637549771697
A2_14,14,0,84.42,11.837,-0.5409277310647859
A2_14,14,0,84.42,11.851,-0.5559950821649688
A2_14,14,0,84.42,11.864,-0.5471021975897286
A2_14,14,0,84.42,11.877,-0.536112415780051
A2_14,14,0,84.42,11.89,-0.5460086252133568
A2_14,14,0,84.42,11.905,-0.5048652312147311
A2_14,14,0,84.42,11.917,-0.5365178649343957
A2_14,14,0,84.42,11.93,-0.5084989598465074
A2_14,14,0,84.42,11.943,-0.48087004907180453
A2_14,14,0,84.42,11.956,-0.4757668280525322
A2_14,14,0,84.42,11.969,-0.44694185538615133
A2_14,14,0,84.42,11.982,-0.4498258623140325
A2_14,14,0,84.42,11.995,-0.45568053550301785
A2_14,14,0,84.42,12.008,-0.46122139186693983
A2_14,14,0,84.42,12.022,-0.44621338751978795
A2_14,14,0,84.42,12.035,-0.4527205649334431
A2_14,14,0,84.42,12.048,-0.43610685101415725
A2_14,14,0,84.42,12.062,-0.4522996692466829
A2_14,14,0,84.42,12.076,-0.47998332289637263
A2_14,14,0,84.42,12.088,-0.4816972216945007
A2_14,14,0,84.42,12.101,-0.4972155833467673
A2_14,14,0,84.42,12.114,-0.5091365610799845
A2_14,14,0,84.42,12.127,-0.49040634621987816
A2_14,14,0,84.42,12.14,-0.5061582310857345
A2_14,14,0,84.42,12.153,-0.5338980990846068
A2_14,14,0,84.42,12.166,-0.5574570410340518
A2_14,14,0,84.42,12.179,-0.5526182366377244
A2_14,14,0,84.42,12.193,-0.5713599760673433
A2_14,14,0,84.42,12.206,-0.6024558762180848
A2_14,14,0,84.42,12.219,-0.6103760567734147
A2_14,14,0,84.42,12.232,-0.6176859873049572
A2_14,14,0,84.42,12.245,-0.6131217396372379
A2_14,14,0,84.42,12.258,-0.6006263326686422
A2_14,14,0,84.42,12.271,-0.5993708220246731
A2_14,14,0,84.42,12.284,-0.5743616912369025
A2_14,14,0,84.42,12.298,-0.5331101849995339
A2_14,14,0,84.42,12.322,-0.5078096503180421
A2_14,14,0,84.42,12.334,-0.5180530870090005
A2_14,14,0,84.42,12.347,-0.5140343975747608
A2_14,14,0,84.42,12.361,-0.5041485654802487
A2_14,14,0,84.42,12.375,-0.48602558857314215
A2_14,14,0,84.42,12.387,-0.492555765609579
A2_14,14,0,84.42,12.4,-0.4823085854130814
A2_14,14,0,84.42,12.413,-0.48381264227425125
A2_14,14,0,84.42,12.426,-0.4827628918760041
A2_14,14,0,84.42,12.439,-0.5185410983651332
A2_14,14,0,84.42,12.452,-0.5148350498360169
A2_14,14,0,84.42,12.465,-0.5034327950147511
A2_14,14,0,84.42,12.478,-0.5113282604572232
A2_14,14,0,84.42,12.492,-0.5363552633044615
A2_14,14,0,84.42,12.506,-0.5513925292065377
A2_14,14,0,84.42,12.518,-0.535825340510802
A2_14,14,0,84.42,12.532,-0.5570028218723597
A2_14,14,0,84.42,12.546,-0.534910261855589
A2_14,14,0,84.42,12.56,-0.5140731321898756
A2_14,14,0,84.42,12.573,-0.501524795224479
A2_14,14,0,84.42,12.586,-0.496396098903772
A2_14,14,0,84.42,12.6,-0.449786913658244
A2_14,14,0,84.42,12.613,-0.46197511891834264
A2_14,14,0,84.42,12.625,-0.4480350772435341
A2_14,14,0,84.42,12.639,-0.45259124894800973
A2_14,14,0,84.42,12.653,-0.48726504660319886
A2_14,14,0,84.42,12.665,-0.4823980073557625
A2_14,14,0,84.42,12.678,-0.47557112574952726
A2_14,14,0,84.42,12.691,-0.4735594546039439
A2_14,14,0,84.42,12.704,-0.48070052985084416
A2_14,14,0,84.42,12.717,-0.47044300204602985
A2_14,14,0,84.42,12.73,-0.443826947949476
A2_14,14,0,84.42,12.743,-0.4372529287682141
A2_14,14,0,84.42,12.756,-0.4512488862246172
A2_14,14,0,84.42,12.77,-0.4689005435318444
A2_14,14,0,84.42,12.783,-0.46715562347561856
A2_14,14,0,84.42,12.796,-0.48464787973644397
A2_14,14,0,84.42,12.809,-0.5081836058684339
A2_14,14,0,84.42,12.822,-0.4731750739517893
A2_14,14,0,84.42,12.834,-0.4831738263337717
A2_14,14,0,84.42,12.847,-0.48984902900800864
A2_14,14,0,84.42,12.86,-0.4813798454069687
A2_14,14,0,84.42,12.873,-0.5068385993533142
A2_14,14,0,84.42,12.898,-0.4787677881813458
A2_14,14,0,84.42,12.911,-0.4865134856890684
A2_14,14,0,84.42,12.923,-0.4955401770851834
A2_14,14,0,84.42,12.936,-0.5218323276923924
A2_14,14,0,84.42,12.949,-0.5356833188772167
A2_14,14,0,84.42,12.962,-0.5147607723720982
A2_14,14,0,84.42,12.975,-0.5105436551650964
A2_14,14,0,84.42,12.988,-0.48398680901638386
A2_14,14,0,84.42,13.001,-0.48090439667397017
A2_14,14,0,84.42,13.015,-0.4794259389259278
A2_14,14,0,84.42,13.028,-0.42783005577631644
A2_14,14,0,84.42,13.041,-0.4388163050466189
A2_14,14,0,84.42,13.054,-0.4205288388126798
A2_14,14,0,84.42,13.067,-0.4026840050684912
A2_14,14,0,84.42,13.08,-0.4021226549463881
A2_14,14,0,84.42,13.093,-0.4152881487747419
A2_14,14,0,84.42,13.106,-0.40675374696944333
A2_14,14,0,84.42,13.119,-0.37127716944121497
A2_14,14,0,84.42,13.134,-0.3844684689133754
A2_14,14,0,84.42,13.147,-0.3921507485198316
A2_14,14,0,84.42,13.159,-0.3819549693283398
A2_14,14,0,84.42,13.173,-0.34665540442370785
A2_14,14,0,84.42,13.187,-0.35023416313753025
A2_14,14,0,84.42,13.2,-0.32636063568794277
A2_14,14,0,84.42,13.213,-0.3465320694316173
A2_14,14,0,84.42,13.226,-0.37071871129421663
A2_14,14,0,84.42,13.24,-0.33637565082156134
A2_14,14,0,84.42,13.253,-0.3586936183520987
A2_14,14,0,84.42,13.267,-0.34436799511008265
A2_14,14,0,84.42,13.282,-0.33837722918800944
A2_14,14,0,84.42,13.295,-0.3481405206285386
A2_14,14,0,84.42,13.309,-0.35550193738121155
A2_14,14,0,84.42,13.322,-0.3266932058839685
A2_14,14,0,84.42,13.336,-0.3187007836683973
A2_14,14,0,84.42,13.349,-0.3380903678693714
A2_14,14,0,84.42,13.363,-0.33698271434636173
A2_14,14,0,84.42,13.376,-0.34338356365021827
A2_14,14,0,84.42,13.39,-0.3475994355781784
A2_14,14,0,84.42,13.403,-0.3219522624731411
A2_14,14,0,84.42,13.416,-0.32904726222590114
A2_14,14,0,84.42,13.43,-0.3233776000989602
A2_14,14,0,84.42,13.443,-0.31227421329253857
A2_14,14,0,84.42,13.456,-0.32898943182694357
A2_14,14,0,84.42,13.469,-0.3126238837787564
A2_14,14,0,84.42,13.482,-0.32849410573700805
A2_14,14,0,84.42,13.496,-0.3482216914624626
A2_14,14,0,84.42,13.51,-0.34401511190150813
A2_14,14,0,84.42,13.522,-0.3564103260005254
A2_14,14,0,84.42,13.535,-0.3432409416302509
A2_14,14,0,84.42,13.561,-0.3926994437160176
A2_14,14,0,84.42,13.574,-0.4060491131313321
A2_14,14,0,84.42,13.587,-0.4276545588088551
A2_14,14,0,84.42,13.6,-0.42001397398509555
A2_14,14,0,84.42,13.614,-0.3955230155990886
A2_14,14,0,84.42,13.627,-0.39992672538597923
A2_14,14,0,84.42,13.64,-0.40820578698246646
A2_14,14,0,84.42,13.653,-0.4099009825568775
A2_14,14,0,84.42,13.667,-0.3858829555201706
A2_14,14,0,84.42,13.679,-0.3825846232294285
A2_14,14,0,84.42,13.692,-0.3909448798407459
A2_14,14,0,84.42,13.706,-0.38464885015798655
A2_14,14,0,84.42,13.72,-0.41244329270001723
A2_14,14,0,84.42,13.734,-0.408474050373841
A2_14,14,0,84.42,13.747,-0.36816325006157685
A2_14,14,0,84.42,13.76,-0.388362182101917
A2_14,14,0,84.42,13.774,-0.38057300081689616
A2_14,14,0,84.42,13.787,-0.39188694617046366
A2_14,14,0,84.42,13.8,-0.37474672058171926
A2_14,14,0,84.42,13.814,-0.37428488291545353
A2_14,14,0,84.42,13.827,-0.4067932982373134
A2_14,14,0,84.42,13.84,-0.38842839327916434
A2_14,14,0,84.42,13.853,-0.425285415306334
A2_14,14,0,84.42,13.866,-0.44778210829321213
A2_14,14,0,84.42,13.881,-0.4075281046787048
A2_14,14,0,84.42,13.894,-0.4126371748094253
A2_14,14,0,84.42,13.906,-0.43907394786138576
A2_14,14,0,84.42,13.919,-0.42074513735000896
A2_14,14,0,84.42,13.933,-0.4404090043736417
A2_14,14,0,84.42,13.946,-0.43099107220481936
A2_14,14,0,84.42,13.959,-0.42189001786766567
A2_14,14,0,84.42,13.973,-0.3907878070374148
A2_14,14,0,84.42,13.987,-0.3914143735366399
A2_14,14,0,84.42,13.999,-0.4077741705246152
A2_14,14,0,84.42,14.013,-0.39604151356046546
A2_14,14,0,84.42,14.026,-0.412979789079278
A2_14,14,0,84.42,14.04,-0.4380298102230422
A2_14,14,0,84.42,14.053,-0.4407630936508071
A2_14,14,0,84.42,14.066,-0.45342982274754823
A2_14,14,0,84.42,14.079,-0.4529829495920568
A2_14,14,0,84.42,14.094,-0.4693529717198014
A2_14,14,0,84.42,14.107,-0.462338933957044
A2_14,14,0,84.42,14.121,-0.4699851664478521
A2_14,14,0,84.42,14.134,-0.4612736458828054
A2_14,14,0,84.42,14.147,-0.4846876527988597
A2_14,14,0,84.42,14.16,-0.46106224042168853
A2_14,14,0,84.42,14.174,-0.44715120335545977
A2_14,14,0,84.42,14.187,-0.4254879894559138
A2_14,14,0,84.42,14.201,-0.3752983392209327
