name,short_name,easting,northing,depth,log_q_c
B3_01,01,0,365.7,10.683,-0.5275707063240548
B3_01,01,0,365.7,10.703,-0.5387953575220956
B3_01,01,0,365.7,10.723,-0.6823338830270442
B3_01,01,0,365.7,10.743,-0.7253357763669084
B3_01,01,0,365.7,10.763,-0.9506114354576158
B3_01,01,0,365.7,10.783,-0.9773804126085874
B3_01,01,0,365.7,10.803,-0.8914719711054282
B3_01,01,0,365.7,10.823,-1.0298899025646466
B3_01,01,0,365.7,10.843,-1.0572964514369452
B3_01,01,0,365.7,10.863,-1.24354407503247
B3_01,01,0,365.7,10.883,-1.342039380630881
B3_01,01,0,365.7,10.903,-1.3946178052575617
B3_01,01,0,365.7,10.923,-1.2102686718935125
B3_01,01,0,365.7,10.943,-1.3841228886999581
B3_01,01,0,365.7,10.963,-1.3541986898556746
B3_01,01,0,365.7,10.983,-1.3386977050445226
B3_01,01,0,365.7,11.003,-1.1926080733134516
B3_01,01,0,365.7,11.023,-1.2836163585019122
B3_01,01,0,365.7,11.043,-1.0338769286229674
B3_01,01,0,365.7,11.063,-1.0049437509396484
B3_01,01,0,365.7,11.083,-1.085210259116432
B3_01,01,0,365.7,11.103,-0.9174004088628283
B3_01,01,0,365.7,11.123,-0.9309885649918348
B3_01,01,0,365.7,11.143,-0.9947586846088999
B3_01,01,0,365.7,11.163,-1.1518816677572379
B3_01,01,0,365.7,11.183,-0.9699456339215657
B3_01,01,0,365.7,11.203,-0.7204251384399433
B3_01,01,0,365.7,11.223,-0.7878223662882581
B3_01,01,0,365.7,11.243,-0.7853902698293905
B3_01,01,0,365.7,11.263,-0.7653136839198842
B3_01,01,0,365.7,11.283,-0.7819835313838537
B3_01,01,0,365.7,11.303,-0.725064576511541
B3_01,01,0,365.7,11.323,-0.8327699929700375
B3_01,01,0,365.7,11.343,-0.7369338105522187
B3_01,01,0,365.7,11.363,-0.778422616087569
B3_01,01,0,365.7,11.383,-0.8815547859022426
B3_01,01,0,365.7,11.403,-0.877807618523926
B3_01,01,0,365.7,11.423,-0.8181490894807136
B3_01,01,0,365.7,11.443,-0.9129521964741198
B3_01,01,0,365.7,11.463,-0.9054451959847076
B3_01,01,0,365.7,11.483,-0.9810529606451475
B3_01,01,0,365.7,11.503,-0.9877220387219938
B3_01,01,0,365.7,11.523,-1.1131064553767425
B3_01,01,0,365.7,11.543,-1.0774876258699122
B3_01,01,0,365.7,11.563,-0.9322718662783526
B3_01,01,0,365.7,11.583,-0.9731146740229385
B3_01,01,0,365.7,11.603,-0.8992453381618287
B3_01,01,0,365.7,11.623,-0.600158307665088
B3_01,01,0,365.7,11.643,-0.5923596787978781
B3_01,01,0,365.7,11.663,-0.6075909598577995
B3_01,01,0,365.7,11.683,-0.5056855894217713
B3_01,01,0,365.7,11.703,-0.5252518429099987
B3_01,01,0,365.7,11.723,-0.4576737212553899
B3_01,01,0,365.7,11.743,-0.5364870822589041
B3_01,01,0,365.7,11.763,-0.5004732253065901
B3_01,01,0,365.7,11.783,-0.5725379600112924
B3_01,01,0,365.7,11.803,-0.6058065347932085
B3_01,01,0,365.7,11.823,-0.6624709434904072
B3_01,01,0,365.7,11.843,-0.5003218876644215
B3_01,01,0,365.7,11.863,-0.45468332394460703
B3_01,01,0,365.7,11.883,-0.46239026697669
B3_01,01,0,365.7,11.903,-0.39397282908736636
B3_01,01,0,365.7,11.923,-0.4587636884818548
B3_01,01,0,365.7,11.943,-0.5953895765342575
B3_01,01,0,365.7,11.963,-0.8519594394195156
B3_01,01,0,365.7,11.983,-0.8207037866774671
B3_01,01,0,365.7,12.003,-0.7810347329618044
B3_01,01,0,365.7,12.023,-0.667280062566101
B3_01,01,0,365.7,12.043,-0.7200337531442856
B3_01,01,0,365.7,12.063,-0.7773925732316147
B3_01,01,0,365.7,12.083,-0.7413393467051314
B3_01,01,0,365.7,12.103,-0.717088752556992
B3_01,01,0,365.7,12.123,-0.7204612906049799
B3_01,01,0,365.7,12.143,-0.7325857770445717
B3_01,01,0,365.7,12.163,-0.669496731292821
B3_01,01,0,365.7,12.183,-0.631025866632008
B3_01,01,0,365.7,12.203,-0.6971683409053875
B3_01,01,0,365.7,12.223,-0.6252021588140697
B3_01,01,0,365.7,12.243,-0.6024497873122564
B3_01,01,0,365.7,12.263,-0.5393061950813108
B3_01,01,0,365.7,12.283,-0.43039605984936735
B3_01,01,0,365.7,12.303,-0.35795210965026786
B3_01,01,0,365.7,12.323,-0.42253250642558704
B3_01,01,0,365.7,12.343,-0.36889108122367764
B3_01,01,0,365.7,12.363,-0.45151988625791223
B3_01,01,0,365.7,12.383,-0.4538899264521519
B3_01,01,0,365.7,12.403,-0.5034936071423745
B3_01,01,0,365.7,12.423,-0.6519658801919456
B3_01,01,0,365.7,12.443,-0.5210755118904422
B3_01,01,0,365.7,12.463,-0.5366191061806225
B3_01,01,0,365.7,12.483,-0.44427329366468604
B3_01,01,0,365.7,12.503,-0.3835825712784835
B3_01,01,0,365.7,12.523,-0.3757855441124836
B3_01,01,0,365.7,12.543,-0.45017420865907665
B3_01,01,0,365.7,12.563,-0.34510788434174705
B3_01,01,0,365.7,12.583,-0.28534577088454266
B3_01,01,0,365.7,12.603,-0.36893817449290567
B3_01,01,0,365.7,12.623,-0.30645098662418846
B3_01,01,0,365.7,12.643,-0.21841584158049654
B3_01,01,0,365.7,12.663,-0.37760405599336816
B3_01,01,0,365.7,12.683,-0.5415418358365667
B3_01,01,0,365.7,12.703,-0.5919807437419193
B3_01,01,0,365.7,12.723,-0.6208868606089113
B3_01,01,0,365.7,12.743,-0.7543999611563663
B3_01,01,0,365.7,12.801,-0.8005948518786062
B3_01,01,0,365.7,12.821,-0.7467645465654484
B3_01,01,0,365.7,12.841,-0.8919052091539832
B3_01,01,0,365.7,12.861,-0.8454982425701345
B3_01,01,0,365.7,12.881,-0.8325367072198573
B3_01,01,0,365.7,12.901,-0.8118237024142856
B3_01,01,0,365.7,12.921,-0.8566283966710427
B3_01,01,0,365.7,12.941,-0.7745163696501521
B3_01,01,0,365.7,12.961,-0.7278896618566288
B3_01,01,0,365.7,12.981,-0.7505136394770514
B3_01,01,0,365.7,13.001,-0.6633644375834229
B3_01,01,0,365.7,13.021,-0.6720226705116574
B3_01,01,0,365.7,13.041,-0.5866614797909159
B3_01,01,0,365.7,13.061,-0.4777698592744783
B3_01,01,0,365.7,13.081,-0.5406486080844704
B3_01,01,0,365.7,13.101,-0.6065270923389798
B3_01,01,0,365.7,13.121,-0.6846012860269974
B3_01,01,0,365.7,13.141,-0.6513480098064011
B3_01,01,0,365.7,13.161,-0.5761653387073853
B3_01,01,0,365.7,13.181,-0.6353714469669064
B3_01,01,0,365.7,13.201,-0.5757950909055247
B3_01,01,0,365.7,13.221,-0.5347113119810982
B3_01,01,0,365.7,13.241,-0.5918425380454923
B3_01,01,0,365.7,13.261,-0.5507900051913148
B3_01,01,0,365.7,13.281,-0.46592465515369447
B3_01,01,0,365.7,13.301,-0.471314771950816
B3_01,01,0,365.7,13.321,-0.5867184350937531
B3_01,01,0,365.7,13.341,-0.7052765513700491
B3_01,01,0,365.7,13.361,-0.748923186227443
B3_01,01,0,365.7,13.381,-0.8295838989981728
B3_01,01,0,365.7,13.401,-0.9367863800850847
B3_01,01,0,365.7,13.421,-0.9114847445207087
B3_01,01,0,365.7,13.441,-0.9109887538828986
B3_01,01,0,365.7,13.461,-0.8347410251636385
B3_01,01,0,365.7,13.481,-0.9060707645822343
B3_01,01,0,365.7,13.501,-0.8658446675353063
B3_01,01,0,365.7,13.521,-0.9924944899925322
B3_01,01,0,365.7,13.541,-0.8870888193887039
B3_01,01,0,365.7,13.561,-0.9090670416649188
B3_01,01,0,365.7,13.581,-0.84172284004664
B3_01,01,0,365.7,13.601,-1.032575292696557
B3_01,01,0,365.7,13.621,-0.9082723388718483
B3_01,01,0,365.7,13.641,-0.8217807743355268
B3_01,01,0,365.7,13.661,-0.8704325890688592
B3_01,01,0,365.7,13.681,-0.8289401990478327
B3_01,01,0,365.7,13.701,-0.8617432495326097
B3_01,01,0,365.7,13.721,-0.7558563857823851
B3_01,01,0,365.7,13.741,-0.7131447059069852
B3_01,01,0,365.7,13.761,-0.7948043927362928
B3_01,01,0,365.7,13.781,-0.8697628797058754
B3_01,01,0,365.7,13.801,-0.6858308741393415
B3_01,01,0,365.7,13.821,-0.7008825068834318
B3_01,01,0,365.7,13.841,-0.8412798467410312
B3_01,01,0,365.7,13.861,-0.8422603742997491
B3_01,01,0,365.7,13.881,-0.9795525209791958
B3_01,01,0,365.7,13.901,-0.9237813476562002
B3_01,01,0,365.7,13.921,-0.9861299847373497
B3_01,01,0,365.7,13.941,-0.9023568352294218
B3_01,01,0,365.7,13.961,-1.035627662242857
B3_01,01,0,365.7,13.981,-0.9111902572849663
B3_01,01,0,365.7,14.001,-1.0170818497366412
B3_01,01,0,365.7,14.021,-0.9614195571139329
B3_01,01,0,365.7,14.041,-1.0506265040354654
B3_01,01,0,365.7,14.061,-1.0023250571131768
B3_01,01,0,365.7,14.081,-1.0523605392025401
B3_01,01,0,365.7,14.101,-1.1439044120728332
B3_01,01,0,365.7,14.121,-1.2126224232859646
B3_01,01,0,365.7,14.141,-1.0820920034689934
B3_01,01,0,365.7,14.161,-0.9311104856963259
B3_01,01,0,365.7,14.181,-0.8949636910164703
B3_01,01,0,365.7,14.201,-0.7998715262876482
B3_01,01,0,365.7,14.221,-0.7244809333739034
B3_01,01,0,365.7,14.241,-0.6158359325422229
B3_01,01,0,365.7,14.261,-0.6837511288093187
B3_01,01,0,365.7,14.281,-0.600061938773938
B3_01,01,0,365.7,14.301,-0.5978217333672542
B3_01,01,0,365.7,14.321,-0.41222941375151206
B3_01,01,0,365.7,14.341,-0.4961958370301478
B3_01,01,0,365.7,14.361,-0.2233759127648417
B3_01,01,0,365.7,14.381,-0.24701295018523028
B3_01,01,0,365.7,14.401,-0.29352978942058405
B3_01,01,0,365.7,14.421,-0.33126831244267285
B3_01,01,0,365.7,14.441,-0.38280586648672793
B3_01,01,0,365.7,14.461,-0.34936468188293945
B3_01,01,0,365.7,14.481,-0.4305788411517435
B3_01,01,0,365.7,14.501,-0.46012571749888276
B3_01,01,0,365.7,14.521,-0.3711821252094124
B3_01,01,0,365.7,14.541,-0.45713555759870494
B3_01,01,0,365.7,14.561,-0.39483911738209354
B3_01,01,0,365.7,14.581,-0.3607067020215837
B3_01,01,0,365.7,14.601,-0.3131503275195371
B3_01,01,0,365.7,14.621,-0.332879972133605
B3_01,01,0,365.7,14.641,-0.27209835925700476
B3_01,01,0,365.7,14.661,-0.23450334751035073
B3_01,01,0,365.7,14.681,-0.3846819495573859
B3_01,01,0,365.7,14.701,-0.26114352618217357
B3_01,01,0,365.7,14.721,-0.1470985916804346
B3_01,01,0,365.7,14.741,-0.23994924040615379
B3_01,01,0,365.7,14.761,-0.12020279256961558
B3_01,01,0,365.7,14.781,-0.15577869720247767
B3_01,01,0,365.7,14.801,-0.1804168231497294
B3_01,01,0,365.7,14.821,-0.1613090181530844
B3_01,01,0,365.7,14.841,-0.16657500137284165
B3_01,01,0,365.7,14.861,-0.18115476687522758
B3_01,01,0,365.7,14.881,-0.202974123184345
B3_01,01,0,365.7,14.901,-0.18215436574336147
B3_01,01,0,365.7,14.921,-0.3134503152180415
B3_01,01,0,365.7,14.941,-0.25662118032273806
B3_01,01,0,365.7,14.961,-0.3181837653935198
B3_01,01,0,365.7,14.981,-0.3384976515902586
B3_01,01,0,365.7,15.001,-0.3234136617591611
B3_01,01,0,365.7,15.021,-0.36831878983474775
B3_01,01,0,365.7,15.041,-0.32143945940095797
B3_01,01,0,365.7,15.061,-0.3556158398469401
B3_01,01,0,365.7,15.081,-0.2802050822851555
B3_01,01,0,365.7,15.101,-0.3035445643749842
B3_01,01,0,365.7,15.121,-0.24203152722840915
B3_01,01,0,365.7,15.141,-0.29317730196538333
B3_01,01,0,365.7,15.161,-0.3272330956293043
B3_01,01,0,365.7,15.181,-0.3082346388303223
B3_01,01,0,365.7,15.201,-0.36184356691452296
B3_01,01,0,365.7,15.221,-0.40850745601358995
B3_01,01,0,365.7,15.241,-0.3666883585504533
B3_01,01,0,365.7,15.261,-0.5012485590805049
B3_01,01,0,365.7,15.281,-0.5024061278086704
B3_01,01,0,365.7,15.301,-0.49102379014877745
B3_01,01,0,365.7,15.321,-0.5224143852853804
B3_01,01,0,365.7,15.341,-0.4851832383437461
B3_01,01,0,365.7,15.361,-0.4745096384488485
B3_01,01,0,365.7,15.381,-0.43394378750859786
B3_01,01,0,365.7,15.401,-0.3699336028707553
B3_01,01,0,365.7,15.421,-0.3511317946486364
B3_01,01,0,365.7,15.441,-0.3224401148830527
B3_01,01,0,365.7,15.461,-0.11514561887842642
B3_01,01,0,365.7,15.481,-0.15080908506641477
B3_01,01,0,365.7,15.501,-0.10634444990331468
B3_01,01,0,365.7,15.521,-0.05154749539550321
B3_01,01,0,365.7,15.541,0.09721014534559684
B3_01,01,0,365.7,15.561,0.25782997436377775
B3_01,01,0,365.7,15.581,0.0791398642050396
B3_01,01,0,365.7,15.601,0.1498813161605114
B3_01,01,0,365.7,15.621,0.25785779681585796
B3_01,01,0,365.7,15.641,0.17176473754527855
B3_01,01,0,365.7,15.661,0.1931955056311496
B3_01,01,0,365.7,15.681,0.16278550614685114
B3_01,01,0,365.7,15.701,0.2007561928464463
B3_01,01,0,365.7,15.721,0.19906502036167179
B3_01,01,0,365.7,15.741,0.24793828956770464
B3_01,01,0,365.7,15.761,0.33000540453504157
B3_01,01,0,365.7,15.781,0.42059289226140284
B3_01,01,0,365.7,15.801,0.31268534089977457
B3_01,01,0,365.7,15.821,0.37408974324397365
B3_01,01,0,365.7,15.841,0.34231574886617655
B3_01,01,0,365.7,15.861,0.4453640030371634
B3_01,01,0,365.7,15.881,0.29867442171340486
B3_01,01,0,365.7,15.901,0.3002663721761184
B3_01,01,0,365.7,15.921,0.2363231462584948
B3_01,01,0,365.7,15.941,0.2408031490217149
B3_01,01,0,365.7,15.961,0.1417007208343541
B3_01,01,0,365.7,15.981,0.1483592416022601
B3_01,01,0,365.7,16.001,0.08101383391887311
B3_01,01,0,365.7,16.021,0.07850368843273069
B3_01,01,0,365.7,16.041,0.021308562689684726
B3_01,01,0,365.7,16.061,-0.03566994890805554
B3_01,01,0,365.7,16.081,-0.004236274101975086
B3_01,01,0,365.7,16.101,0.0047273142952435135
B3_01,01,0,365.7,16.121,0.04621651702637039
B3_01,01,0,365.7,16.141,-0.0371401613080891
B3_01,01,0,365.7,16.161,-0.10030281972416488
B3_01,01,0,365.7,16.181,-0.0596498983065371
B3_01,01,0,365.7,16.201,-0.14723820377248556
B3_01,01,0,365.7,16.221,-0.037851804072762424
B3_01,01,0,365.7,16.241,-0.08135977335012279
B3_01,01,0,365.7,16.261,-0.17405114052354073
B3_01,01,0,365.7,16.281,-0.0930150130986672
B3_01,01,0,365.7,16.301,-0.10035341587309012
B3_01,01,0,365.7,16.321,-0.10828314990518327
B3_01,01,0,365.7,16.341,-0.11281013153101117
B3_01,01,0,365.7,16.361,-0.18757653440667976
B3_01,01,0,365.7,16.381,-0.12919509222911138
B3_01,01,0,365.7,16.401,0.056074401564891074
B3_01,01,0,365.7,16.421,0.039828218496441
B3_01,01,0,365.7,16.441,0.11301170812024831
B3_01,01,0,365.7,16.461,0.11456949276023301
B3_01,01,0,365.7,16.481,0.13875021831437215
B3_01,01,0,365.7,16.501,0.1983326266230941
B3_01,01,0,365.7,16.521,0.20043092817362024
B3_01,01,0,365.7,16.541,0.20496568296982115
B3_01,01,0,365.7,16.561,0.2658129997167919
B3_01,01,0,365.7,16.581,0.18358036505510444
B3_01,01,0,365.7,16.601,0.19527132261394872
B3_01,01,0,365.7,16.621,0.23763081281045237
B3_01,01,0,365.7,16.641,0.11435128972763108
B3_01,01,0,365.7,16.661,0.14835536622129902
B3_01,01,0,365.7,16.681,0.2075596063511977
B3_01,01,0,365.7,16.701,0.18397548556734641
B3_01,01,0,365.7,16.721,0.10006287348997212
B3_01,01,0,365.7,16.741,0.10745711393345002
B3_01,01,0,365.7,16.761,0.1351392549977239
B3_01,01,0,365.7,16.781,0.11010874521115005
B3_01,01,0,365.7,16.801,0.07775841936563768
B3_01,01,0,365.7,16.821,0.13085459128169996
B3_01,01,0,365.7,16.841,0.013732029162449505
B3_01,01,0,365.7,16.861,-0.055655532723903806
B3_01,01,0,365.7,16.881,-0.10231235332530814
B3_01,01,0,365.7,16.901,-0.11692927810923182
B3_01,01,0,365.7,16.921,-0.22598536963052823
B3_01,01,0,365.7,16.941,-0.2811506386194705
B3_01,01,0,365.7,16.961,-0.323340614586434
B3_01,01,0,365.7,16.981,-0.2880177793260027
B3_01,01,0,365.7,17.001,-0.35166083295441636
B3_01,01,0,365.7,17.021,-0.481610730381485
B3_01,01,0,365.7,17.041,-0.4258220476478596
B3_01,01,0,365.7,17.061,-0.35285074530136284
B3_01,01,0,365.7,17.081,-0.4197277297576548
B3_01,01,0,365.7,17.101,-0.3875249593578254
B3_01,01,0,365.7,17.121,-0.3910438886049946
B3_01,01,0,365.7,17.141,-0.4163040595206924
B3_01,01,0,365.7,17.161,-0.3598196473873697
B3_01,01,0,365.7,17.181,-0.37091661218844685
B3_01,01,0,365.7,17.201,-0.3260969626279302
B3_01,01,0,365.7,17.221,-0.35910493248727215
B3_01,01,0,365.7,17.241,-0.2613338364610631
B3_01,01,0,365.7,17.261,-0.32569138289696203
B3_01,01,0,365.7,17.281,-0.26887068594893443
B3_01,01,0,365.7,17.301,-0.1503526827898532
B3_01,01,0,365.7,17.321,-0.26032119119757313
B3_01,01,0,365.7,17.341,-0.15994683043973823
B3_01,01,0,365.7,17.361,-0.20399761226759042
B3_01,01,0,365.7,17.381,-0.1395041112860479
B3_01,01,0,365.7,17.401,-0.09927814923331528
B3_01,01,0,365.7,17.421,-0.07852503110681357
B3_01,01,0,365.7,17.441,-0.08000055991075733
B3_01,01,0,365.7,17.461,-0.03503282446574163
B3_01,01,0,365.7,17.481,-0.017368868263826637
B3_01,01,0,365.7,17.501,0.03474173808840497
B3_01,01,0,365.7,17.521,-0.10375374781525479
B3_01,01,0,365.7,17.541,-0.01754905950475566
B3_01,01,0,365.7,17.561,0.044610757355550174
B3_01,01,0,365.7,17.581,0.04755350112156714
B3_01,01,0,365.7,17.601,0.08791495583279937
B3_01,01,0,365.7,17.621,0.001154063882095574
B3_01,01,0,365.7,17.641,0.11488522925218109
B3_01,01,0,365.7,17.661,-0.07422493183879708
B3_01,01,0,365.7,17.681,-0.04486865679248189
B3_01,01,0,365.7,17.701,-0.03170582482958015
B3_01,01,0,365.7,17.721,-0.0412955511669606
B3_01,01,0,365.7,17.741,-0.07609423962753611
B3_01,01,0,365.7,17.761,-0.144397000240385
B3_01,01,0,365.7,17.781,-0.21348767168734412
B3_01,01,0,365.7,17.801,-0.332493325340338
B3_01,01,0,365.7,17.821,-0.290847934391752
B3_01,01,0,365.7,17.841,-0.11323150143469238
B3_01,01,0,365.7,17.861,-0.18278436475259338
B3_01,01,0,365.7,17.881,-0.21164583728843056
B3_01,01,0,365.7,17.901,-0.2296663239648511
B3_01,01,0,365.7,17.921,-0.2951389684057057
B3_01,01,0,365.7,17.941,-0.2877720088445551
B3_01,01,0,365.7,17.961,-0.2874885817203339
B3_01,01,0,365.7,17.981,-0.1925648656984465
B3_01,01,0,365.7,18.001,-0.2502915511092394
B3_01,01,0,365.7,18.021,-0.10352399440236454
B3_01,01,0,365.7,18.041,-0.23319400316751082
B3_01,01,0,365.7,18.061,-0.18097275632284981
B3_01,01,0,365.7,18.081,-0.15465178171338695
B3_01,01,0,365.7,18.101,-0.13812475933923393
B3_01,01,0,365.7,18.121,-0.21816026229332386
B3_01,01,0,365.7,18.141,-0.26770147019085305
B3_01,01,0,365.7,18.161,-0.34094843139192
B3_01,01,0,365.7,18.181,-0.3796663701340093
B3_01,01,0,365.7,18.201,-0.32532081675553653
B3_01,01,0,365.7,18.221,-0.18371191663706082
B3_01,01,0,365.7,18.241,-0.3442040922676887
B3_01,01,0,365.7,18.261,-0.4035585760805622
B3_01,01,0,365.7,18.281,-0.29415720270094525
B3_01,01,0,365.7,18.301,-0.277457625448834
B3_01,01,0,365.7,18.321,-0.1773215614378436
B3_01,01,0,365.7,18.341,-0.31246959027758375
B3_01,01,0,365.7,18.361,-0.33305318147071294
B3_01,01,0,365.7,18.381,-0.2836577036123786
B3_01,01,0,365.7,18.401,-0.3728729114216395
B3_01,01,0,365.7,18.421,-0.41047408381459705
B3_01,01,0,365.7,18.441,-0.28587818501294193
B3_01,01,0,365.7,18.461,-0.3420603268871193
B3_01,01,0,365.7,18.481,-0.3137696825659828
B3_01,01,0,365.7,18.501,-0.2864021720328404
B3_01,01,0,365.7,18.521,-0.26521325610121954
B3_01,01,0,365.7,18.541,-0.17835475858260885
B3_01,01,0,365.7,18.561,-0.21737042254061545
B3_01,01,0,365.7,18.581,-0.2567563361983001
B3_01,01,0,365.7,18.601,-0.19036857634486007
B3_01,01,0,365.7,18.621,-0.1898362997950882
B3_01,01,0,365.7,18.641,-0.21585926719484452
B3_01,01,0,365.7,18.661,-0.18806383157636197
B3_01,01,0,365.7,18.681,-0.15045195669503003
B3_01,01,0,365.7,18.701,-0.276212428775936
B3_01,01,0,365.7,18.721,-0.32977240797688623
B3_01,01,0,365.7,18.741,-0.2606050613696398
B3_01,01,0,365.7,18.761,-0.31872406518476604
B3_01,01,0,365.7,18.781,-0.3081398663082931
B3_01,01,0,365.7,18.801,-0.2776270342145765
B3_01,01,0,365.7,18.821,-0.2861061345620959
B3_01,01,0,365.7,18.841,-0.2596402586601151
B3_01,01,0,365.7,18.861,-0.3563307561767016
B3_01,01,0,365.7,18.881,-0.3360410830885966
B3_01,01,0,365.7,18.901,-0.43481303319781367
B3_01,01,0,365.7,18.921,-0.3888567351353013
B3_01,01,0,365.7,18.941,-0.3926051811176563
B3_01,01,0,365.7,18.961,-0.4416246093289342
B3_01,01,0,365.7,18.981,-0.4566491161307723
B3_01,01,0,365.7,19.001,-0.492849412695744
B3_01,01,0,365.7,19.021,-0.4086128961891774
B3_01,01,0,365.7,19.041,-0.4557326380195356
B3_01,01,0,365.7,19.061,-0.5409429145877297
B3_01,01,0,365.7,19.081,-0.46664919043005615
B3_01,01,0,365.7,19.101,-0.5053973914483993
B3_01,01,0,365.7,19.121,-0.5759885255737824
B3_01,01,0,365.7,19.141,-0.5068487275711939
B3_01,01,0,365.7,19.161,-0.45534515049370683
B3_01,01,0,365.7,19.181,-0.5333437113877968
B3_01,01,0,365.7,19.201,-0.5494401572651061
B3_01,01,0,365.7,19.221,-0.48532447048851113
B3_01,01,0,365.7,19.241,-0.40196002107180584
B3_01,01,0,365.7,19.261,-0.3544699142989462
B3_01,01,0,365.7,19.281,-0.41301748742328437
B3_01,01,0,365.7,19.301,-0.33349390798467027
B3_01,01,0,365.7,19.321,-0.29618089353649624
B3_01,01,0,365.7,19.341,-0.26339334777800577
B3_01,01,0,365.7,19.361,-0.20808929233502396
B3_01,01,0,365.7,19.381,-0.17142603585774405
B3_01,01,0,365.7,19.401,-0.15806088681803537
B3_01,01,0,365.7,19.421,-0.18305419283486687
B3_01,01,0,365.7,19.441,-0.2485269188842098
B3_01,01,0,365.7,19.461,-0.14194824619640223
B3_01,01,0,365.7,19.481,-0.24458330538319786
B3_01,01,0,365.7,19.501,-0.22930267994330975
B3_01,01,0,365.7,19.521,-0.19688700055046215
B3_01,01,0,365.7,19.541,-0.2879319782222989
B3_01,01,0,365.7,19.561,-0.30217291974080146
B3_01,01,0,365.7,19.581,-0.25659901300779436
B3_01,01,0,365.7,19.601,-0.27458882244472416
B3_01,01,0,365.7,19.621,-0.28585352962813826
B3_01,01,0,365.7,19.641,-0.2668057549164587
B3_01,01,0,365.7,19.661,-0.17938568284738737
B3_01,01,0,365.7,19.681,-0.21279571015217147
B3_01,01,0,365.7,19.701,-0.29730272314351697
B3_01,01,0,365.7,19.721,-0.2072140210791861
B3_01,01,0,365.7,19.741,-0.12260804062376873
B3_01,01,0,365.7,19.761,-0.17424910809657873
B3_01,01,0,365.7,19.781,-0.1982408361950262
B3_01,01,0,365.7,19.801,-0.05374321800252435
B3_01,01,0,365.7,19.821,-0.1723767414257629
B3_01,01,0,365.7,19.841,-0.16899829267549019
B3_01,01,0,365.7,19.861,-0.09032524412774687
B3_01,01,0,365.7,19.881,-0.1704173083278219
B3_01,01,0,365.7,19.901,-0.06942083643774685
B3_01,01,0,365.7,19.921,-0.17891944469158222
B3_01,01,0,365.7,19.941,-0.15458134933280473
B3_01,01,0,365.7,19.961,-0.1252953033698851
B3_01,01,0,365.7,19.981,-0.21916296273176428
B3_01,01,0,365.7,20.001,-0.12999615922787616
B3_01,01,0,365.7,20.021,-0.17379079616422316
B3_01,01,0,365.7,20.041,-0.14100989826739505
B3_01,01,0,365.7,20.061,-0.20263789651296915
B3_01,01,0,365.7,20.081,-0.19862146541641063
B3_01,01,0,365.7,20.101,-0.25175000442495565
B3_01,01,0,365.7,20.121,-0.22126758203963948
B3_01,01,0,365.7,20.141,-0.25382338932952375
B3_01,01,0,365.7,20.161,-0.4247466908644543
B3_01,01,0,365.7,20.181,-0.26503226266891944
B3_01,01,0,365.7,20.201,-0.350020916684121
B3_01,01,0,365.7,20.221,-0.30922830471797313
B3_01,01,0,365.7,20.241,-0.4604266920082175
B3_01,01,0,365.7,20.261,-0.4604279090644662
B3_01,01,0,365.7,20.281,-0.48067641057659427
B3_01,01,0,365.7,20.301,-0.46415734653029395
B3_01,01,0,365.7,20.321,-0.49438167400782873
B3_01,01,0,365.7,20.341,-0.5829367050214089
B3_01,01,0,365.7,20.361,-0.5613119774201265
B3_01,01,0,365.7,20.381,-0.6137762727950018
B3_01,01,0,365.7,20.401,-0.5481283822314885
B3_01,01,0,365.7,20.421,-0.5341532439316697
B3_01,01,0,365.7,20.441,-0.5598330617238354
B3_01,01,0,365.7,20.461,-0.6259145814852352
B3_01,01,0,365.7,20.481,-0.5511128067618243
B3_01,01,0,365.7,20.501,-0.5450916423051163
B3_01,01,0,365.7,20.521,-0.5625065996385026
B3_01,01,0,365.7,20.541,-0.6358832265163573
B3_01,01,0,365.7,20.561,-0.5335251257209703
B3_01,01,0,365.7,20.581,-0.7016325148070772
B3_01,01,0,365.7,20.601,-0.630668045313995
B3_01,01,0,365.7,20.621,-0.6647571186481259
B3_01,01,0,365.7,20.641,-0.7532770624003517
B3_01,01,0,365.7,20.661,-0.7152737168012693
B3_01,01,0,365.7,20.681,-0.6329653679391555
B3_01,01,0,365.7,20.701,-0.6649756182383513
B3_01,01,0,365.7,20.721,-0.6584497167137041
B3_01,01,0,365.7,20.741,-0.7056862984656388
B3_01,01,0,365.7,20.761,-0.706556672150723
B3_01,01,0,365.7,20.781,-0.7644092025294157
B3_01,01,0,365.7,20.801,-0.6313238718237137
B3_01,01,0,365.7,20.821,-0.5177954596287284
B3_01,01,0,365.7,20.841,-0.6149569490179526
B3_01,01,0,365.7,20.861,-0.6296088095556263
B3_01,01,0,365.7,20.881,-0.6387855842011309
B3_01,01,0,365.7,20.901,-0.637379056968034
B3_01,01,0,365.7,20.921,-0.5825302758787063
B3_01,01,0,365.7,20.941,-0.6491506634833714
