name,short_name,horizontal,depth,log_q_c
A2_01,01,0,8.157,-1.1265515945921163
A2_01,01,0,8.169,-1.096200602152671
A2_01,01,0,8.182,-1.0752450360277177
A2_01,01,0,8.194,-1.1103333304148475
A2_01,01,0,8.207,-1.1026852075782303
A2_01,01,0,8.22,-1.1065996973064949
A2_01,01,0,8.232,-1.1218265329296155
A2_01,01,0,8.245,-1.0775643719149934
A2_01,01,0,8.258,-1.074295171106938
A2_01,01,0,8.27,-1.0487342100453392
A2_01,01,0,8.283,-1.022491731984074
A2_01,01,0,8.296,-1.0254295228809365
A2_01,01,0,8.309,-1.014767235109835
A2_01,01,0,8.322,-1.0330084191051276
A2_01,01,0,8.335,-1.0151915401660745
A2_01,01,0,8.347,-1.0180478620284348
A2_01,01,0,8.36,-1.025569647196587
A2_01,01,0,8.373,-1.0149122648442912
A2_01,01,0,8.386,-1.0228877898114233
A2_01,01,0,8.399,-1.0278693403182646
A2_01,01,0,8.412,-1.0481653537597255
A2_01,01,0,8.425,-1.0921861906264492
A2_01,01,0,8.438,-1.1148294065809952
A2_01,01,0,8.452,-1.1178727238990676
A2_01,01,0,8.465,-1.1184330399804292
A2_01,01,0,8.478,-1.1683687444419115
A2_01,01,0,8.491,-1.1332065159135425
A2_01,01,0,8.504,-1.1193193890072488
A2_01,01,0,8.517,-1.0764419004757564
A2_01,01,0,8.53,-1.0578074156159545
A2_01,01,0,8.543,-1.0563583904447322
A2_01,01,0,8.556,-1.0673648944503678
A2_01,01,0,8.569,-1.0593175594244726
A2_01,01,0,8.582,-1.0687793784576305
A2_01,01,0,8.595,-1.054637422865677
A2_01,01,0,8.608,-1.0457697136515058
A2_01,01,0,8.621,-1.0183604897145495
A2_01,01,0,8.634,-0.9942262218243416
A2_01,01,0,8.647,-1.0145160210034294
A2_01,01,0,8.66,-1.0123893801020865
A2_01,01,0,8.673,-0.9980757652054412
A2_01,01,0,8.685,-1.000840336002781
A2_01,01,0,8.698,-0.9928063103485794
A2_01,01,0,8.71,-0.9908432618132792
A2_01,01,0,8.723,-0.99993414163786
A2_01,01,0,8.735,-0.9828926875149016
A2_01,01,0,8.748,-1.0059956056732209
A2_01,01,0,8.761,-0.9953232059875776
A2_01,01,0,8.774,-1.0175871367811675
A2_01,01,0,8.786,-0.991710348535788
A2_01,01,0,8.799,-1.028753766114276
A2_01,01,0,8.812,-0.995894693145063
A2_01,01,0,8.825,-0.9644864779496986
A2_01,01,0,8.838,-0.906225932996138
A2_01,01,0,8.851,-0.9002280376378007
A2_01,01,0,8.864,-0.874416902558342
A2_01,01,0,8.877,-0.8715610326972631
A2_01,01,0,8.89,-0.8675525298838817
A2_01,01,0,8.903,-0.8725443049376626
A2_01,01,0,8.916,-0.8878972659865871
A2_01,01,0,8.929,-0.8922574606845206
A2_01,01,0,8.942,-0.9073432861295908
A2_01,01,0,8.955,-0.9259203870907686
A2_01,01,0,8.969,-0.9406985165462638
A2_01,01,0,8.982,-0.9447526379701028
A2_01,01,0,8.995,-1.0022669268013848
A2_01,01,0,9.008,-1.002832248246054
A2_01,01,0,9.021,-1.0368660525964202
A2_01,01,0,9.034,-1.0375222513136964
A2_01,01,0,9.047,-1.0214567227229223
A2_01,01,0,9.06,-0.9937675663897182
A2_01,01,0,9.073,-0.9736851478959726
A2_01,01,0,9.086,-0.9588663594712064
A2_01,01,0,9.099,-0.998658063522271
A2_01,01,0,9.112,-0.9977191076269422
A2_01,01,0,9.125,-1.0084354834690306
A2_01,01,0,9.138,-1.0260246706654814
A2_01,01,0,9.151,-1.0575585569917074
A2_01,01,0,9.164,-1.0614986873816277
A2_01,01,0,9.176,-1.043577171364643
A2_01,01,0,9.189,-1.045643808112296
A2_01,01,0,9.202,-1.091289519857317
A2_01,01,0,9.214,-1.0186201924446672
A2_01,01,0,9.227,-1.0694526022199238
A2_01,01,0,9.24,-1.041859217381229
A2_01,01,0,9.253,-1.038237747934278
A2_01,01,0,9.265,-1.062079860971808
A2_01,01,0,9.278,-1.062436464464751
A2_01,01,0,9.291,-1.0734975204426345
A2_01,01,0,9.303,-1.0614900837298415
A2_01,01,0,9.316,-1.0386104483902785
A2_01,01,0,9.329,-1.0660011366562103
A2_01,01,0,9.342,-1.0591426577079643
A2_01,01,0,9.355,-1.0448469151101942
A2_01,01,0,9.368,-1.02331735388546
A2_01,01,0,9.381,-1.0187189065192617
A2_01,01,0,9.393,-1.0086973889925228
A2_01,01,0,9.407,-0.9895792215715224
A2_01,01,0,9.419,-1.0015175807110446
A2_01,01,0,9.433,-0.9863042826639712
A2_01,01,0,9.446,-0.9416454821996808
A2_01,01,0,9.46,-0.9361310204893628
A2_01,01,0,9.473,-0.9170862194961364
A2_01,01,0,9.486,-0.8786957864211427
A2_01,01,0,9.499,-0.8761690706543434
A2_01,01,0,9.512,-0.8596970032259659
A2_01,01,0,9.525,-0.9016865162270928
A2_01,01,0,9.538,-0.8928529946178482
A2_01,01,0,9.551,-0.8775036233133995
A2_01,01,0,9.564,-0.9231466637142768
A2_01,01,0,9.576,-0.924568169870685
A2_01,01,0,9.589,-0.9425235620286262
A2_01,01,0,9.602,-0.9200523637983266
A2_01,01,0,9.615,-0.9318711297586836
A2_01,01,0,9.628,-0.94055282895125
A2_01,01,0,9.641,-0.9109355275928774
A2_01,01,0,9.654,-0.9005255936385963
A2_01,01,0,9.667,-0.9000228836121523
A2_01,01,0,9.679,-0.8940835159150851
A2_01,01,0,9.692,-0.9119880773065716
A2_01,01,0,9.705,-0.9371589247149102
A2_01,01,0,9.717,-0.963829615187448
A2_01,01,0,9.73,-0.9616175911151024
A2_01,01,0,9.743,-0.9765378651520508
A2_01,01,0,9.755,-0.9805920855059658
A2_01,01,0,9.768,-1.01360745592351
A2_01,01,0,9.781,-0.9787260660493652
A2_01,01,0,9.794,-1.016281256803195
A2_01,01,0,9.806,-1.0191986323851885
A2_01,01,0,9.819,-1.0010154747391509
A2_01,01,0,9.832,-0.9605945398330932
A2_01,01,0,9.845,-1.018711993775024
A2_01,01,0,9.858,-1.0181637962365944
A2_01,01,0,9.871,-1.0139949318127657
A2_01,01,0,9.884,-0.9555229187303728
A2_01,01,0,9.897,-0.906506821875972
A2_01,01,0,9.91,-0.8733456557283902
A2_01,01,0,9.923,-0.8399810145975133
A2_01,01,0,9.936,-0.8545976983241881
A2_01,01,0,9.949,-0.80833066543657
A2_01,01,0,9.962,-0.7995550540462381
A2_01,01,0,9.976,-0.810645265304367
A2_01,01,0,9.989,-0.800057426619142
A2_01,01,0,10.002,-0.8366540516939659
A2_01,01,0,10.015,-0.8176052645266083
A2_01,01,0,10.028,-0.8345644668192519
A2_01,01,0,10.041,-0.8426604100243619
A2_01,01,0,10.054,-0.8190870062843858
A2_01,01,0,10.067,-0.8090727726362686
A2_01,01,0,10.08,-0.7992471788344425
A2_01,01,0,10.093,-0.781159835611577
A2_01,01,0,10.105,-0.8151361524494244
A2_01,01,0,10.118,-0.8051274710839026
A2_01,01,0,10.132,-0.7782011837986984
A2_01,01,0,10.144,-0.7706366503746996
A2_01,01,0,10.157,-0.7513520423856046
A2_01,01,0,10.17,-0.7386227033970656
A2_01,01,0,10.182,-0.774050678895875
A2_01,01,0,10.195,-0.7623423488103066
A2_01,01,0,10.208,-0.7568074920072553
A2_01,01,0,10.22,-0.7989704255033713
A2_01,01,0,10.233,-0.798313425112842
A2_01,01,0,10.246,-0.8637019868322798
A2_01,01,0,10.259,-0.8749550770684673
A2_01,01,0,10.271,-0.9153926700786964
A2_01,01,0,10.284,-0.9363589765794532
A2_01,01,0,10.297,-0.9517423264001132
A2_01,01,0,10.31,-1.0027614197498886
A2_01,01,0,10.323,-0.975933046356976
A2_01,01,0,10.335,-1.012199130580322
A2_01,01,0,10.348,-1.0044677206753494
A2_01,01,0,10.361,-0.9902678777682514
A2_01,01,0,10.375,-0.9845468981043553
A2_01,01,0,10.387,-0.9635563292202404
A2_01,01,0,10.4,-0.9790109416947594
A2_01,01,0,10.413,-0.9658530010429192
A2_01,01,0,10.427,-0.9357685500146492
A2_01,01,0,10.44,-0.9609855376844592
A2_01,01,0,10.453,-0.9473932365164496
A2_01,01,0,10.467,-0.9423308976390096
A2_01,01,0,10.48,-0.9912094684551932
A2_01,01,0,10.493,-0.9726944536559764
A2_01,01,0,10.506,-0.9558640512561344
A2_01,01,0,10.519,-0.983631821789255
A2_01,01,0,10.532,-0.9631049941427516
A2_01,01,0,10.545,-0.9471720231494556
A2_01,01,0,10.557,-0.9383241869201971
A2_01,01,0,10.57,-0.91800474124761
A2_01,01,0,10.583,-0.881527629235153
A2_01,01,0,10.596,-0.90341796736111
A2_01,01,0,10.609,-0.9152871468847392
A2_01,01,0,10.622,-0.8983626368934148
A2_01,01,0,10.635,-0.8997979238635347
A2_01,01,0,10.647,-0.8711996606696322
A2_01,01,0,10.66,-0.8983957634206494
A2_01,01,0,10.673,-0.858548587262867
A2_01,01,0,10.686,-0.9017106595395128
A2_01,01,0,10.699,-0.8755539545596619
A2_01,01,0,10.711,-0.9173680681983908
A2_01,01,0,10.724,-0.8904265796352562
A2_01,01,0,10.737,-0.8719359191297279
A2_01,01,0,10.749,-0.8637251441100109
A2_01,01,0,10.762,-0.8533314448166628
A2_01,01,0,10.775,-0.8298109003544046
A2_01,01,0,10.788,-0.8156012258661793
A2_01,01,0,10.801,-0.7648010274809977
A2_01,01,0,10.813,-0.783281507418874
A2_01,01,0,10.826,-0.7869530773608742
A2_01,01,0,10.839,-0.7950977821975513
A2_01,01,0,10.852,-0.8209364600447321
A2_01,01,0,10.865,-0.8473561513513284
A2_01,01,0,10.878,-0.8688463161807499
A2_01,01,0,10.891,-0.8973714855611653
A2_01,01,0,10.904,-0.9121209412282376
A2_01,01,0,10.917,-0.8991625074718523
A2_01,01,0,10.93,-0.923155984217706
A2_01,01,0,10.944,-0.9164462489731688
A2_01,01,0,10.957,-0.8954407846062455
A2_01,01,0,10.97,-0.9064877955652748
A2_01,01,0,10.983,-0.8662670928704341
A2_01,01,0,10.996,-0.8681085173693954
A2_01,01,0,11.009,-0.8451203338481112
A2_01,01,0,11.022,-0.8056055293663386
A2_01,01,0,11.035,-0.8183150124524201
A2_01,01,0,11.048,-0.8056837335986341
A2_01,01,0,11.061,-0.7866636801560349
A2_01,01,0,11.074,-0.7942486272021305
A2_01,01,0,11.087,-0.8021946623586341
A2_01,01,0,11.099,-0.8178719398756474
A2_01,01,0,11.112,-0.7770855382622891
A2_01,01,0,11.125,-0.7758944544323305
A2_01,01,0,11.138,-0.7728063347212247
A2_01,01,0,11.151,-0.767404049078327
A2_01,01,0,11.163,-0.7663588831774691
A2_01,01,0,11.176,-0.7769974040578739
A2_01,01,0,11.187,-0.7569559142191783
A2_01,01,0,11.199,-0.7575314409327201
A2_01,01,0,11.212,-0.7531023974685684
A2_01,01,0,11.225,-0.7435850662963811
A2_01,01,0,11.238,-0.7376616435960492
A2_01,01,0,11.25,-0.7613108246551413
A2_01,01,0,11.263,-0.73055160882499
A2_01,01,0,11.275,-0.7040616025290524
A2_01,01,0,11.288,-0.6676983055319972
A2_01,01,0,11.301,-0.6491377541216982
A2_01,01,0,11.314,-0.6256537188662761
A2_01,01,0,11.327,-0.6316225244556175
A2_01,01,0,11.34,-0.5780116795318857
A2_01,01,0,11.353,-0.5854679049873386
A2_01,01,0,11.366,-0.5958549423425846
A2_01,01,0,11.379,-0.5741021210223956
A2_01,01,0,11.392,-0.5899313323848561
A2_01,01,0,11.405,-0.5462953846072807
A2_01,01,0,11.418,-0.5644811489935391
A2_01,01,0,11.431,-0.570464291340141
A2_01,01,0,11.444,-0.5903458574151241
A2_01,01,0,11.457,-0.58846851426568
A2_01,01,0,11.471,-0.6070628275154071
A2_01,01,0,11.484,-0.5813715651653568
A2_01,01,0,11.496,-0.5950924227534033
A2_01,01,0,11.509,-0.624396621294904
A2_01,01,0,11.523,-0.6203246679520463
A2_01,01,0,11.535,-0.6565834168398064
A2_01,01,0,11.549,-0.6275578939872452
A2_01,01,0,11.561,-0.6446603842565733
A2_01,01,0,11.574,-0.6642136544059652
A2_01,01,0,11.587,-0.6852048783773463
A2_01,01,0,11.601,-0.6872745341126548
A2_01,01,0,11.613,-0.6844034031574058
A2_01,01,0,11.627,-0.7158176180933296
A2_01,01,0,11.639,-0.7883828732315461
A2_01,01,0,11.652,-0.7853283135398733
A2_01,01,0,11.665,-0.8292036611946025
A2_01,01,0,11.678,-0.8348819195557986
A2_01,01,0,11.69,-0.8586266622228163
A2_01,01,0,11.703,-0.8422734321005197
A2_01,01,0,11.716,-0.856192982351456
A2_01,01,0,11.729,-0.8590508786184199
A2_01,01,0,11.741,-0.8558914374615072
A2_01,01,0,11.754,-0.8755506419550495
A2_01,01,0,11.766,-0.8674463951037057
A2_01,01,0,11.78,-0.8603947225810993
A2_01,01,0,11.792,-0.8613766865284299
A2_01,01,0,11.805,-0.8377321097505184
A2_01,01,0,11.818,-0.8243243887546132
A2_01,01,0,11.831,-0.8110345501594872
A2_01,01,0,11.844,-0.782621853456308
A2_01,01,0,11.857,-0.7720563048014247
A2_01,01,0,11.87,-0.7434945263872721
A2_01,01,0,11.883,-0.7204894980823073
A2_01,01,0,11.896,-0.6833729444882505
A2_01,01,0,11.909,-0.7169900979355052
A2_01,01,0,11.922,-0.6969177358747485
A2_01,01,0,11.936,-0.7285625226857039
A2_01,01,0,11.948,-0.7546978319528793
A2_01,01,0,11.962,-0.7352085040937335
A2_01,01,0,11.975,-0.7419609127751461
A2_01,01,0,11.988,-0.7238791026343524
A2_01,01,0,12.001,-0.7630718574584046
A2_01,01,0,12.014,-0.7260479943409041
A2_01,01,0,12.027,-0.7550982222105953
A2_01,01,0,12.04,-0.7551333834101629
A2_01,01,0,12.053,-0.8166642049623821
A2_01,01,0,12.066,-0.8107788790863879
A2_01,01,0,12.079,-0.8212056946159888
A2_01,01,0,12.092,-0.8336412393603473
A2_01,01,0,12.105,-0.8350638751820311
A2_01,01,0,12.118,-0.7833277265125594
A2_01,01,0,12.131,-0.7632147686917898
A2_01,01,0,12.144,-0.7815959975751787
A2_01,01,0,12.156,-0.7549392449302909
A2_01,01,0,12.169,-0.7482122348544586
A2_01,01,0,12.182,-0.717956640539247
A2_01,01,0,12.194,-0.6875553897245524
A2_01,01,0,12.207,-0.675691773743921
A2_01,01,0,12.22,-0.6853695755538773
A2_01,01,0,12.232,-0.6612122745448211
A2_01,01,0,12.245,-0.6300668399493574
A2_01,01,0,12.257,-0.646824903460814
A2_01,01,0,12.27,-0.6302386100464716
A2_01,01,0,12.283,-0.6263781653556806
A2_01,01,0,12.295,-0.6530438529708193
A2_01,01,0,12.308,-0.6441499579746429
A2_01,01,0,12.321,-0.6704083410914626
A2_01,01,0,12.334,-0.6918413549456899
A2_01,01,0,12.347,-0.728647903303593
A2_01,01,0,12.36,-0.7390093448154773
A2_01,01,0,12.373,-0.7138105420422893
A2_01,01,0,12.386,-0.6938874336620111
A2_01,01,0,12.399,-0.6799267770090089
A2_01,01,0,12.412,-0.6533737807401077
A2_01,01,0,12.425,-0.6170406875919134
A2_01,01,0,12.438,-0.6415823973271289
A2_01,01,0,12.452,-0.6529193925027316
A2_01,01,0,12.465,-0.6589812904297682
A2_01,01,0,12.478,-0.6499896175639432
A2_01,01,0,12.491,-0.6447284902958177
A2_01,01,0,12.504,-0.6419262110013902
A2_01,01,0,12.517,-0.6340600672765394
A2_01,01,0,12.53,-0.6346287875090248
A2_01,01,0,12.543,-0.6450382879248393
A2_01,01,0,12.556,-0.6627138503641781
A2_01,01,0,12.569,-0.6489521812805258
A2_01,01,0,12.582,-0.656279175801281
A2_01,01,0,12.595,-0.6302749989936837
A2_01,01,0,12.608,-0.6073431890183356
A2_01,01,0,12.621,-0.6621570737626623
A2_01,01,0,12.634,-0.6388309048864041
A2_01,01,0,12.646,-0.6637742884240169
A2_01,01,0,12.659,-0.6908733186623582
A2_01,01,0,12.672,-0.7112102921219435
A2_01,01,0,12.684,-0.7216774787606427
A2_01,01,0,12.697,-0.7409948606896459
A2_01,01,0,12.71,-0.7155534318190838
A2_01,01,0,12.722,-0.7237243593949633
A2_01,01,0,12.735,-0.7109737226364083
A2_01,01,0,12.747,-0.7012539611420465
A2_01,01,0,12.761,-0.7010734284067985
A2_01,01,0,12.774,-0.7015101573865534
A2_01,01,0,12.785,-0.678289418514078
A2_01,01,0,12.799,-0.6862870893563338
A2_01,01,0,12.812,-0.665849062875578
A2_01,01,0,12.824,-0.6341209668335829
A2_01,01,0,12.837,-0.6536300914105817
A2_01,01,0,12.85,-0.6718627473931386
A2_01,01,0,12.863,-0.674100141806264
A2_01,01,0,12.876,-0.6713042467711011
A2_01,01,0,12.888,-0.6735415275076574
A2_01,01,0,12.901,-0.6988107782612571
A2_01,01,0,12.914,-0.674829445963301
A2_01,01,0,12.928,-0.7367490243244488
A2_01,01,0,12.941,-0.7632725785708162
A2_01,01,0,12.954,-0.7698070399972821
A2_01,01,0,12.968,-0.777627353785263
A2_01,01,0,12.981,-0.7742630462080446
A2_01,01,0,12.994,-0.7377102713597394
A2_01,01,0,13.008,-0.743645260211898
A2_01,01,0,13.02,-0.7641971388926377
A2_01,01,0,13.033,-0.7409318372428352
A2_01,01,0,13.046,-0.7363563005413302
A2_01,01,0,13.059,-0.7671892371275442
A2_01,01,0,13.072,-0.8031167643427349
A2_01,01,0,13.085,-0.7866692641312544
A2_01,01,0,13.098,-0.7809064154728774
A2_01,01,0,13.111,-0.7620727503527024
A2_01,01,0,13.124,-0.7610982940049061
A2_01,01,0,13.137,-0.7453718651037049
A2_01,01,0,13.15,-0.7508040753755997
A2_01,01,0,13.163,-0.7543115477626076
A2_01,01,0,13.175,-0.7304125004918777
A2_01,01,0,13.188,-0.7217296641913958
A2_01,01,0,13.201,-0.7315243438425918
A2_01,01,0,13.213,-0.7593460406325369
A2_01,01,0,13.226,-0.7511415152716684
A2_01,01,0,13.238,-0.7173644209810092
A2_01,01,0,13.251,-0.7451496828243653
A2_01,01,0,13.264,-0.7015658776960885
A2_01,01,0,13.277,-0.6740184295075818
A2_01,01,0,13.289,-0.7074578040419668
A2_01,01,0,13.302,-0.6593608798985099
A2_01,01,0,13.315,-0.6380118381076763
A2_01,01,0,13.328,-0.6101059136930285
A2_01,01,0,13.341,-0.617545574699628
A2_01,01,0,13.354,-0.5971465251708754
A2_01,01,0,13.367,-0.6343998445595163
A2_01,01,0,13.38,-0.6408306720173502
A2_01,01,0,13.393,-0.6616404429284317
A2_01,01,0,13.406,-0.6435428314186584
A2_01,01,0,13.419,-0.6551382736234552
A2_01,01,0,13.432,-0.6553407692747839
A2_01,01,0,13.445,-0.634144122942671
A2_01,01,0,13.459,-0.621969046426869
A2_01,01,0,13.472,-0.5844302415499331
A2_01,01,0,13.485,-0.5900871564388067
A2_01,01,0,13.498,-0.5799496432721004
A2_01,01,0,13.511,-0.5776837850445582
A2_01,01,0,13.524,-0.5902844619188409
A2_01,01,0,13.537,-0.5353085829987834
A2_01,01,0,13.55,-0.5258355576406082
A2_01,01,0,13.563,-0.5386942933930472
A2_01,01,0,13.576,-0.5303048683740715
A2_01,01,0,13.589,-0.5209336350533511
A2_01,01,0,13.602,-0.5152692103808472
A2_01,01,0,13.615,-0.5388786473459484
A2_01,01,0,13.628,-0.5517116740564735
A2_01,01,0,13.641,-0.5493603699949641
A2_01,01,0,13.654,-0.5729122053646202
A2_01,01,0,13.666,-0.5639200605726377
A2_01,01,0,13.679,-0.5862802154475455
A2_01,01,0,13.692,-0.5637057452948614
A2_01,01,0,13.704,-0.5354654272536529
A2_01,01,0,13.717,-0.5836671791114463
A2_01,01,0,13.729,-0.6025643039254343
A2_01,01,0,13.742,-0.6216627444866718
A2_01,01,0,13.755,-0.6183243688305976
A2_01,01,0,13.768,-0.6339905954999003
A2_01,01,0,13.78,-0.6514797442197571
A2_01,01,0,13.793,-0.646168534877016
A2_01,01,0,13.806,-0.6611336942541199
A2_01,01,0,13.819,-0.6670572354212857
A2_01,01,0,13.831,-0.6883127007074772
A2_01,01,0,13.844,-0.6810115003984569
A2_01,01,0,13.857,-0.703404063000362
A2_01,01,0,13.87,-0.7143384440321386
A2_01,01,0,13.883,-0.7417445362440807
A2_01,01,0,13.896,-0.7725128922870262
A2_01,01,0,13.909,-0.7905401165415227
A2_01,01,0,13.922,-0.7697405088415674
A2_01,01,0,13.935,-0.7865608153336013
A2_01,01,0,13.948,-0.7386416706841588
A2_01,01,0,13.962,-0.7834067394805474
A2_01,01,0,13.975,-0.7485650336171429
A2_01,01,0,13.988,-0.7309740779667212
A2_01,01,0,14.001,-0.7434455621117801
A2_01,01,0,14.014,-0.7448101137918044
A2_01,01,0,14.027,-0.7265617832703617
A2_01,01,0,14.04,-0.7230140460448284
A2_01,01,0,14.053,-0.7445521702211713
A2_01,01,0,14.066,-0.7436224656507653
A2_01,01,0,14.079,-0.7621664652102635
A2_01,01,0,14.092,-0.7787560801267523
A2_01,01,0,14.105,-0.758464320248041
A2_01,01,0,14.118,-0.7889651757082712
A2_01,01,0,14.131,-0.8111162804137196
A2_01,01,0,14.143,-0.800191586951442
A2_01,01,0,14.157,-0.7897118793040794
A2_01,01,0,14.169,-0.7780417037060207
A2_01,01,0,14.182,-0.7915912743282172
A2_01,01,0,14.194,-0.793308426544563
A2_01,01,0,14.207,-0.8116178929907885
A2_01,01,0,14.22,-0.8293014454490693
A2_01,01,0,14.232,-0.8161683163129403
A2_01,01,0,14.245,-0.840473002245731
A2_01,01,0,14.257,-0.798947742187477
A2_01,01,0,14.27,-0.8297797670342713
A2_01,01,0,14.283,-0.8506881056085389
A2_01,01,0,14.296,-0.8660488830002538
A2_01,01,0,14.309,-0.8662913708654616
A2_01,01,0,14.321,-0.8679121748761947
A2_01,01,0,14.334,-0.9096493503927836
A2_01,01,0,14.347,-0.9020205289064612
A2_01,01,0,14.36,-0.8922780129721306
A2_01,01,0,14.373,-0.9179506194689738
A2_01,01,0,14.386,-0.9294683559394148
A2_01,01,0,14.399,-0.9174074099062516
A2_01,01,0,14.412,-0.9227763727436848
A2_01,01,0,14.425,-0.885600728186871
A2_01,01,0,14.439,-0.8515045021460448
A2_01,01,0,14.452,-0.8492475510956439
A2_01,01,0,14.466,-0.806475160754404
A2_01,01,0,14.478,-0.812343619333622
A2_01,01,0,14.492,-0.7817905847025248
A2_01,01,0,14.505,-0.753200167837683
A2_01,01,0,14.518,-0.7549284558897582
A2_01,01,0,14.531,-0.7487836862627484
A2_01,01,0,14.544,-0.7478853831416173
A2_01,01,0,14.557,-0.7265013399901117
A2_01,01,0,14.569,-0.7154516378229538
A2_01,01,0,14.582,-0.7007298430326808
A2_01,01,0,14.595,-0.6474500852436945
A2_01,01,0,14.609,-0.6570245734669892
A2_01,01,0,14.621,-0.6157112180289013
A2_01,01,0,14.635,-0.61973707280615
A2_01,01,0,14.648,-0.5998760941640203
A2_01,01,0,14.66,-0.6098088323225812
A2_01,01,0,14.673,-0.5698248519601804
A2_01,01,0,14.685,-0.584445269567574
A2_01,01,0,14.698,-0.5545735106675087
A2_01,01,0,14.711,-0.546618148525017
A2_01,01,0,14.723,-0.5298202346290355
A2_01,01,0,14.736,-0.5588294130810217
A2_01,01,0,14.749,-0.526961740195127
A2_01,01,0,14.762,-0.5516303730339203
A2_01,01,0,14.774,-0.544175340449057
A2_01,01,0,14.786,-0.5571155670045362
A2_01,01,0,14.8,-0.5766948179111748
A2_01,01,0,14.813,-0.5838417980347035
A2_01,01,0,14.825,-0.587410367477095
A2_01,01,0,14.838,-0.5989617126944418
A2_01,01,0,14.851,-0.6091991923483446
A2_01,01,0,14.864,-0.5939205825412566
A2_01,01,0,14.877,-0.6147619100033997
A2_01,01,0,14.89,-0.6349881175200194
A2_01,01,0,14.903,-0.6265244232835097
A2_01,01,0,14.916,-0.592020727044449
A2_01,01,0,14.929,-0.5955168792843998
A2_01,01,0,14.943,-0.5936660832110183
A2_01,01,0,14.956,-0.5951267653119329
A2_01,01,0,14.969,-0.6261286129307505
A2_01,01,0,14.982,-0.6140171377216904
A2_01,01,0,14.996,-0.6306390895939457
A2_01,01,0,15.008,-0.6445107181956331
A2_01,01,0,15.021,-0.6449414585955395
A2_01,01,0,15.034,-0.6164769990316444
A2_01,01,0,15.047,-0.6149670581931037
A2_01,01,0,15.06,-0.6369005878520856
A2_01,01,0,15.073,-0.6281844007088131
A2_01,01,0,15.086,-0.6302056657793066
A2_01,01,0,15.099,-0.6654457488298497
A2_01,01,0,15.112,-0.656427312440802
A2_01,01,0,15.125,-0.6609192191439164
A2_01,01,0,15.138,-0.6366225171947173
A2_01,01,0,15.151,-0.6238653829690911
A2_01,01,0,15.163,-0.6293625778421198
A2_01,01,0,15.176,-0.6218913216797239
A2_01,01,0,15.189,-0.5613879725749347
A2_01,01,0,15.201,-0.5651380701912669
A2_01,01,0,15.214,-0.5385872418715975
A2_01,01,0,15.226,-0.5235874508071562
A2_01,01,0,15.239,-0.5188431080289524
A2_01,01,0,15.252,-0.5447210352800185
A2_01,01,0,15.265,-0.5372949546056458
A2_01,01,0,15.277,-0.5251149191722201
A2_01,01,0,15.29,-0.5243887496042784
A2_01,01,0,15.303,-0.5112959198459107
A2_01,01,0,15.316,-0.5119097225444319
A2_01,01,0,15.329,-0.5240795077092287
A2_01,01,0,15.342,-0.5013961080488234
A2_01,01,0,15.355,-0.508974991517016
A2_01,01,0,15.367,-0.5039452809656024
A2_01,01,0,15.38,-0.5282933176232525
A2_01,01,0,15.393,-0.4924240250715229
A2_01,01,0,15.406,-0.4989104607853844
A2_01,01,0,15.419,-0.47489909357022286
A2_01,01,0,15.433,-0.5033204154060963
A2_01,01,0,15.446,-0.4977342506957158
A2_01,01,0,15.459,-0.5216378285661071
A2_01,01,0,15.472,-0.5203138715992923
A2_01,01,0,15.485,-0.48738787329504296
A2_01,01,0,15.498,-0.4918659010076806
A2_01,01,0,15.511,-0.5213942575572379
A2_01,01,0,15.524,-0.5263859563927796
A2_01,01,0,15.537,-0.5361234440193047
A2_01,01,0,15.55,-0.543382752581774
A2_01,01,0,15.563,-0.5617269479925816
A2_01,01,0,15.576,-0.5802501069886306
A2_01,01,0,15.589,-0.5654707441285196
A2_01,01,0,15.602,-0.5864942089306576
A2_01,01,0,15.615,-0.5905659731553062
A2_01,01,0,15.628,-0.5913481772434722
A2_01,01,0,15.641,-0.6093154639555118
A2_01,01,0,15.653,-0.588077869300969
A2_01,01,0,15.666,-0.6265514650226433
A2_01,01,0,15.679,-0.6036487401296763
A2_01,01,0,15.692,-0.5991707862095813
A2_01,01,0,15.704,-0.6068438499621486
A2_01,01,0,15.717,-0.5988884663660253
A2_01,01,0,15.729,-0.5799985027107121
A2_01,01,0,15.742,-0.5916276756213957
A2_01,01,0,15.755,-0.5870851751707937
A2_01,01,0,15.768,-0.5693231319115636
A2_01,01,0,15.78,-0.5736933229597921
A2_01,01,0,15.793,-0.5466953276918971
A2_01,01,0,15.806,-0.5667770831166696
A2_01,01,0,15.818,-0.5527194844535187
A2_01,01,0,15.831,-0.5382421221449764
A2_01,01,0,15.844,-0.5765101749402878
A2_01,01,0,15.857,-0.575100864664186
A2_01,01,0,15.87,-0.5962415476497809
A2_01,01,0,15.883,-0.5732655964420289
