name,short_name,easting,northing,depth,log_q_c
B1_01,01,0,90,6.991,-1.710358479898145
B1_01,01,0,90,7.003,-1.676790673440102
B1_01,01,0,90,7.015,-1.6556023428964728
B1_01,01,0,90,7.027,-1.6411620163341762
B1_01,01,0,90,7.039,-1.6254914018477942
B1_01,01,0,90,7.05,-1.612964149272396
B1_01,01,0,90,7.063,-1.6608473533001602
B1_01,01,0,90,7.075,-1.7061419195151941
B1_01,01,0,90,7.087,-1.7479832165656215
B1_01,01,0,90,7.1,-1.7728197216604213
B1_01,01,0,90,7.112,-1.7590441017746774
B1_01,01,0,90,7.124,-1.715394794583929
B1_01,01,0,90,7.136,-1.7613181981602577
B1_01,01,0,90,7.149,-1.8501718396445674
B1_01,01,0,90,7.16,-1.8741163714420854
B1_01,01,0,90,7.172,-1.8407764108923148
B1_01,01,0,90,7.184,-1.9047604839946437
B1_01,01,0,90,7.197,-1.848772836557223
B1_01,01,0,90,7.208,-1.8210479776669621
B1_01,01,0,90,7.22,-1.7878558957579296
B1_01,01,0,90,7.232,-1.7756407571882096
B1_01,01,0,90,7.244,-1.8197060251330046
B1_01,01,0,90,7.255,-1.8953698242024009
B1_01,01,0,90,7.267,-1.9409853641369674
B1_01,01,0,90,7.279,-1.9815349747719373
B1_01,01,0,90,7.29,-1.9298304896604985
B1_01,01,0,90,7.302,-1.944248429591022
B1_01,01,0,90,7.313,-1.936083185403608
B1_01,01,0,90,7.325,-1.933668718906663
B1_01,01,0,90,7.337,-1.928184262988445
B1_01,01,0,90,7.348,-1.9471229890230815
B1_01,01,0,90,7.36,-1.9374659933729608
B1_01,01,0,90,7.371,-1.977864105115463
B1_01,01,0,90,7.383,-1.9577940459452838
B1_01,01,0,90,7.394,-1.891620195250348
B1_01,01,0,90,7.406,-1.8778558627122914
B1_01,01,0,90,7.418,-1.8477558287283589
B1_01,01,0,90,7.43,-1.8301668891811473
B1_01,01,0,90,7.442,-1.8008982136961766
B1_01,01,0,90,7.454,-1.7887707201075547
B1_01,01,0,90,7.466,-1.787561135658565
B1_01,01,0,90,7.478,-1.765575632563732
B1_01,01,0,90,7.49,-1.8088673932000352
B1_01,01,0,90,7.502,-1.799219875744578
B1_01,01,0,90,7.514,-1.8661947363812368
B1_01,01,0,90,7.526,-1.888059491242109
B1_01,01,0,90,7.538,-1.8964893600608832
B1_01,01,0,90,7.55,-1.9191664515394997
B1_01,01,0,90,7.562,-1.921844821051821
B1_01,01,0,90,7.574,-1.9433167717592443
B1_01,01,0,90,7.586,-1.9290524627835448
B1_01,01,0,90,7.598,-1.921896617662516
B1_01,01,0,90,7.61,-1.9308109984408233
B1_01,01,0,90,7.622,-1.8985350886158714
B1_01,01,0,90,7.634,-1.9207621163234168
B1_01,01,0,90,7.646,-1.889760469006025
B1_01,01,0,90,7.658,-1.9018004408353857
B1_01,01,0,90,7.67,-1.8464568379432242
B1_01,01,0,90,7.682,-1.787557491278255
B1_01,01,0,90,7.694,-1.7836470856910283
B1_01,01,0,90,7.706,-1.8137861246687161
B1_01,01,0,90,7.717,-1.7875966809522312
B1_01,01,0,90,7.729,-1.7999104101808372
B1_01,01,0,90,7.741,-1.8103423837171861
B1_01,01,0,90,7.753,-1.815029209300241
B1_01,01,0,90,7.765,-1.8583076941666286
B1_01,01,0,90,7.777,-1.8156277968205154
B1_01,01,0,90,7.789,-1.829452594395425
B1_01,01,0,90,7.8,-1.8440790038139792
B1_01,01,0,90,7.812,-1.8230080716044161
B1_01,01,0,90,7.823,-1.8184154073192016
B1_01,01,0,90,7.835,-1.7493334212249945
B1_01,01,0,90,7.847,-1.7081140391896672
B1_01,01,0,90,7.858,-1.6877279937374385
B1_01,01,0,90,7.87,-1.6780741305774065
B1_01,01,0,90,7.882,-1.6247666950267152
B1_01,01,0,90,7.893,-1.6190022616878366
B1_01,01,0,90,7.905,-1.625987023519421
B1_01,01,0,90,7.917,-1.6471734397881872
B1_01,01,0,90,7.929,-1.6401425324446135
B1_01,01,0,90,7.941,-1.6868387064863934
B1_01,01,0,90,7.952,-1.6744960073502961
B1_01,01,0,90,7.964,-1.6814411364960824
B1_01,01,0,90,7.977,-1.6919013404971792
B1_01,01,0,90,7.988,-1.6878964831888197
B1_01,01,0,90,8,-1.7247180169941718
B1_01,01,0,90,8.012,-1.7625610390503865
B1_01,01,0,90,8.025,-1.7884810320419073
B1_01,01,0,90,8.037,-1.79837780819168
B1_01,01,0,90,8.049,-1.795424616173293
B1_01,01,0,90,8.061,-1.7916809393687847
B1_01,01,0,90,8.072,-1.776870192633201
B1_01,01,0,90,8.085,-1.7588950627986117
B1_01,01,0,90,8.097,-1.7585136333049818
B1_01,01,0,90,8.109,-1.7841286286101716
B1_01,01,0,90,8.121,-1.7317475006641379
B1_01,01,0,90,8.133,-1.6620581228145423
B1_01,01,0,90,8.145,-1.7247675216237977
B1_01,01,0,90,8.157,-1.7142632927551762
B1_01,01,0,90,8.169,-1.7111302477203694
B1_01,01,0,90,8.181,-1.7047598364274847
B1_01,01,0,90,8.193,-1.642023747746977
B1_01,01,0,90,8.205,-1.6055984638093865
B1_01,01,0,90,8.217,-1.581987763568013
B1_01,01,0,90,8.229,-1.6060875493034668
B1_01,01,0,90,8.241,-1.6245614690223142
B1_01,01,0,90,8.253,-1.6828768894829556
B1_01,01,0,90,8.265,-1.7443825643592463
B1_01,01,0,90,8.277,-1.769619017553716
B1_01,01,0,90,8.288,-1.8172052904007712
B1_01,01,0,90,8.3,-1.8690434754718535
B1_01,01,0,90,8.311,-1.8733889874439087
B1_01,01,0,90,8.322,-1.8706286665723972
B1_01,01,0,90,8.334,-1.8838813259459335
B1_01,01,0,90,8.346,-1.9035111336571247
B1_01,01,0,90,8.357,-1.9290062263570762
B1_01,01,0,90,8.369,-1.9137266759545886
B1_01,01,0,90,8.38,-1.8361424929811916
B1_01,01,0,90,8.392,-1.7724042858363387
B1_01,01,0,90,8.404,-1.676765378217267
B1_01,01,0,90,8.416,-1.6682471470853504
B1_01,01,0,90,8.428,-1.6396443572945123
B1_01,01,0,90,8.44,-1.675231313382404
B1_01,01,0,90,8.452,-1.6866370442812415
B1_01,01,0,90,8.464,-1.7477435635744065
B1_01,01,0,90,8.476,-1.7657013610234482
B1_01,01,0,90,8.488,-1.744283668936754
B1_01,01,0,90,8.5,-1.7778474854732453
B1_01,01,0,90,8.512,-1.796781790471424
B1_01,01,0,90,8.524,-1.8169602710056105
B1_01,01,0,90,8.536,-1.8250144233278678
B1_01,01,0,90,8.547,-1.8218801490449887
B1_01,01,0,90,8.559,-1.7788575969767915
B1_01,01,0,90,8.572,-1.7484963041123034
B1_01,01,0,90,8.584,-1.755330525708693
B1_01,01,0,90,8.596,-1.7722654647386757
B1_01,01,0,90,8.608,-1.807693156584737
B1_01,01,0,90,8.621,-1.7631948898257797
B1_01,01,0,90,8.633,-1.7660401899005382
B1_01,01,0,90,8.645,-1.7313244097500493
B1_01,01,0,90,8.657,-1.769176120393355
B1_01,01,0,90,8.668,-1.8008528230514569
B1_01,01,0,90,8.681,-1.793804628705398
B1_01,01,0,90,8.692,-1.8315072875251548
B1_01,01,0,90,8.704,-1.8684324984673235
B1_01,01,0,90,8.717,-1.8915273415359948
B1_01,01,0,90,8.728,-1.8156103625569417
B1_01,01,0,90,8.74,-1.7562377897921824
B1_01,01,0,90,8.752,-1.6793476403246579
B1_01,01,0,90,8.763,-1.6396526199881434
B1_01,01,0,90,8.775,-1.6958554432117565
B1_01,01,0,90,8.787,-1.7738650450105249
B1_01,01,0,90,8.799,-1.7540891169430888
B1_01,01,0,90,8.81,-1.7126923998997525
B1_01,01,0,90,8.821,-1.6812311920012897
B1_01,01,0,90,8.833,-1.6183875104789187
B1_01,01,0,90,8.844,-1.569167989442009
B1_01,01,0,90,8.856,-1.5229254624631436
B1_01,01,0,90,8.868,-1.4932223010030095
B1_01,01,0,90,8.879,-1.4731471536944123
B1_01,01,0,90,8.89,-1.4655711776546805
B1_01,01,0,90,8.902,-1.4085252285648253
B1_01,01,0,90,8.914,-1.4114120814376383
B1_01,01,0,90,8.926,-1.4200185170224127
B1_01,01,0,90,8.938,-1.4177461076548425
B1_01,01,0,90,8.95,-1.390333368485797
B1_01,01,0,90,8.961,-1.4030179740600577
B1_01,01,0,90,8.974,-1.39714192356278
B1_01,01,0,90,8.985,-1.399636480949308
B1_01,01,0,90,8.997,-1.407105589553781
B1_01,01,0,90,9.009,-1.4559073957817827
B1_01,01,0,90,9.021,-1.4818665165294451
B1_01,01,0,90,9.033,-1.484362096221181
B1_01,01,0,90,9.045,-1.470432979264611
B1_01,01,0,90,9.057,-1.4811525933748697
B1_01,01,0,90,9.069,-1.5101134802083416
B1_01,01,0,90,9.081,-1.5392658795373588
B1_01,01,0,90,9.093,-1.5466402829577592
B1_01,01,0,90,9.106,-1.6066906445083358
B1_01,01,0,90,9.117,-1.608170122266124
B1_01,01,0,90,9.129,-1.643875046971476
B1_01,01,0,90,9.141,-1.647421611020727
B1_01,01,0,90,9.153,-1.6404397007691103
B1_01,01,0,90,9.165,-1.603443882546512
B1_01,01,0,90,9.177,-1.5350036678680206
B1_01,01,0,90,9.188,-1.5835568639655486
B1_01,01,0,90,9.201,-1.5832553511620007
B1_01,01,0,90,9.212,-1.588092914701086
B1_01,01,0,90,9.224,-1.6239002499750435
B1_01,01,0,90,9.236,-1.61549224041129
B1_01,01,0,90,9.248,-1.5958371340358368
B1_01,01,0,90,9.26,-1.584564201212197
B1_01,01,0,90,9.272,-1.6199426715391099
B1_01,01,0,90,9.284,-1.6350440884950803
B1_01,01,0,90,9.295,-1.662927379847283
B1_01,01,0,90,9.307,-1.6897008012323849
B1_01,01,0,90,9.318,-1.7144379661272238
B1_01,01,0,90,9.329,-1.668619268680196
B1_01,01,0,90,9.341,-1.6084334118968053
B1_01,01,0,90,9.352,-1.5729113309785194
B1_01,01,0,90,9.364,-1.534012446593069
B1_01,01,0,90,9.375,-1.560685374140564
B1_01,01,0,90,9.387,-1.576440335675766
B1_01,01,0,90,9.399,-1.5626467383929
B1_01,01,0,90,9.411,-1.5595145084444126
B1_01,01,0,90,9.423,-1.6005678333904547
B1_01,01,0,90,9.435,-1.565052391912424
B1_01,01,0,90,9.447,-1.5507528085054023
B1_01,01,0,90,9.459,-1.5411921981531618
B1_01,01,0,90,9.471,-1.5573061461055389
B1_01,01,0,90,9.483,-1.56353200322842
B1_01,01,0,90,9.495,-1.5653759899555064
B1_01,01,0,90,9.506,-1.547602603038015
B1_01,01,0,90,9.518,-1.609924318822255
B1_01,01,0,90,9.53,-1.6312002115799555
B1_01,01,0,90,9.542,-1.6876166659467198
B1_01,01,0,90,9.554,-1.7025229496021355
B1_01,01,0,90,9.566,-1.7311244607779606
B1_01,01,0,90,9.579,-1.7105622290977966
B1_01,01,0,90,9.59,-1.6940238910810435
B1_01,01,0,90,9.603,-1.6788842782502285
B1_01,01,0,90,9.616,-1.782427619482896
B1_01,01,0,90,9.627,-1.8308727329554644
B1_01,01,0,90,9.639,-1.863389558426752
B1_01,01,0,90,9.651,-1.9276929771058375
B1_01,01,0,90,9.663,-1.8789165815797162
B1_01,01,0,90,9.675,-1.8952482862367943
B1_01,01,0,90,9.687,-1.8366822831498213
B1_01,01,0,90,9.699,-1.8020885873092332
B1_01,01,0,90,9.711,-1.7636476986068654
B1_01,01,0,90,9.722,-1.743126961430121
B1_01,01,0,90,9.734,-1.6933776487111434
B1_01,01,0,90,9.746,-1.709125801139898
B1_01,01,0,90,9.758,-1.7522588358381017
B1_01,01,0,90,9.77,-1.7766592452756784
B1_01,01,0,90,9.781,-1.7955249549059127
B1_01,01,0,90,9.793,-1.815129537972561
B1_01,01,0,90,9.805,-1.812234470625275
B1_01,01,0,90,9.816,-1.8093114490432953
B1_01,01,0,90,9.828,-1.8263880204429261
B1_01,01,0,90,9.839,-1.7975991762058539
B1_01,01,0,90,9.85,-1.7912154735424215
B1_01,01,0,90,9.862,-1.7770406272700685
B1_01,01,0,90,9.874,-1.7664876857521943
B1_01,01,0,90,9.886,-1.7400580201038958
B1_01,01,0,90,9.897,-1.7488387176663915
B1_01,01,0,90,9.909,-1.7133193165001817
B1_01,01,0,90,9.92,-1.7052274199266066
B1_01,01,0,90,9.932,-1.6746754105206032
B1_01,01,0,90,9.945,-1.6456258331932985
B1_01,01,0,90,9.957,-1.6397174234193228
B1_01,01,0,90,9.969,-1.6547652050352892
B1_01,01,0,90,9.981,-1.6434393228169832
B1_01,01,0,90,9.993,-1.6247374780232051
B1_01,01,0,90,10.005,-1.6223453965584573
B1_01,01,0,90,10.016,-1.5786146693995031
B1_01,01,0,90,10.029,-1.5591991175605566
B1_01,01,0,90,10.041,-1.5386286992711675
B1_01,01,0,90,10.053,-1.570443792883052
B1_01,01,0,90,10.065,-1.5610026658023888
B1_01,01,0,90,10.077,-1.611874936535186
B1_01,01,0,90,10.089,-1.6806693227673009
B1_01,01,0,90,10.101,-1.691675041435904
B1_01,01,0,90,10.113,-1.6969601526629772
B1_01,01,0,90,10.126,-1.715422824997599
B1_01,01,0,90,10.137,-1.730511221477201
B1_01,01,0,90,10.149,-1.729293667633662
B1_01,01,0,90,10.161,-1.7131212525812818
B1_01,01,0,90,10.173,-1.7198544041138286
B1_01,01,0,90,10.185,-1.6777080696566185
B1_01,01,0,90,10.197,-1.6537968891191368
B1_01,01,0,90,10.209,-1.6361707753388695
B1_01,01,0,90,10.221,-1.584976248445088
B1_01,01,0,90,10.233,-1.5786365508002265
B1_01,01,0,90,10.245,-1.5407964865511585
B1_01,01,0,90,10.257,-1.5210972986617064
B1_01,01,0,90,10.269,-1.5436566339500852
B1_01,01,0,90,10.28,-1.580533312499599
B1_01,01,0,90,10.292,-1.6232715049859097
B1_01,01,0,90,10.304,-1.6903657536812826
B1_01,01,0,90,10.315,-1.712940338267546
B1_01,01,0,90,10.327,-1.7421574451698465
B1_01,01,0,90,10.338,-1.7628607830025644
B1_01,01,0,90,10.35,-1.7817167003742485
B1_01,01,0,90,10.361,-1.7910203219502796
B1_01,01,0,90,10.372,-1.7845838238675964
B1_01,01,0,90,10.383,-1.7966867522764873
B1_01,01,0,90,10.395,-1.7877275473796779
B1_01,01,0,90,10.407,-1.795416693068339
B1_01,01,0,90,10.419,-1.7735049438768864
B1_01,01,0,90,10.43,-1.7630509244782717
B1_01,01,0,90,10.442,-1.6999876140313668
B1_01,01,0,90,10.454,-1.6301901193281985
B1_01,01,0,90,10.466,-1.5916634077185752
B1_01,01,0,90,10.478,-1.5000598511747996
B1_01,01,0,90,10.49,-1.4849445302064124
B1_01,01,0,90,10.501,-1.480451680818546
B1_01,01,0,90,10.514,-1.4609675754119704
B1_01,01,0,90,10.525,-1.4522505072456044
B1_01,01,0,90,10.537,-1.4792688680468524
B1_01,01,0,90,10.549,-1.4894684003294527
B1_01,01,0,90,10.561,-1.4681059064208877
B1_01,01,0,90,10.574,-1.4356043788107244
B1_01,01,0,90,10.586,-1.4403655622633327
B1_01,01,0,90,10.598,-1.4705205457129222
B1_01,01,0,90,10.61,-1.509068120664136
B1_01,01,0,90,10.622,-1.5619581078305602
B1_01,01,0,90,10.634,-1.5856162282880089
B1_01,01,0,90,10.646,-1.590545889273774
B1_01,01,0,90,10.658,-1.5883011368061672
B1_01,01,0,90,10.669,-1.5475114952776263
B1_01,01,0,90,10.681,-1.5221445142313765
B1_01,01,0,90,10.693,-1.5303028233377127
B1_01,01,0,90,10.704,-1.5292301028109
B1_01,01,0,90,10.716,-1.5436250719198035
B1_01,01,0,90,10.728,-1.5885428147205733
B1_01,01,0,90,10.74,-1.6153091855687987
B1_01,01,0,90,10.752,-1.601554581722264
B1_01,01,0,90,10.763,-1.5627681253645138
B1_01,01,0,90,10.775,-1.5432299720261222
B1_01,01,0,90,10.787,-1.4557664278293014
B1_01,01,0,90,10.798,-1.453721474954167
B1_01,01,0,90,10.809,-1.4012568900578772
B1_01,01,0,90,10.821,-1.33268086109479
B1_01,01,0,90,10.832,-1.339672112997429
B1_01,01,0,90,10.844,-1.3447577270822448
B1_01,01,0,90,10.856,-1.346503865086305
B1_01,01,0,90,10.867,-1.4000775810173385
B1_01,01,0,90,10.878,-1.4607077208034844
B1_01,01,0,90,10.89,-1.4672309763716844
B1_01,01,0,90,10.901,-1.4596671456306103
B1_01,01,0,90,10.913,-1.4472263989996281
B1_01,01,0,90,10.925,-1.440826375669122
B1_01,01,0,90,10.937,-1.4655177932748127
B1_01,01,0,90,10.949,-1.4689054850810674
B1_01,01,0,90,10.962,-1.447908347984167
B1_01,01,0,90,10.974,-1.4837465182040273
B1_01,01,0,90,10.985,-1.4399817125200478
B1_01,01,0,90,10.997,-1.400098007885539
B1_01,01,0,90,11.009,-1.4360116794680793
B1_01,01,0,90,11.021,-1.452459755727755
B1_01,01,0,90,11.032,-1.4850346003276325
B1_01,01,0,90,11.045,-1.5455678788933973
B1_01,01,0,90,11.056,-1.5438907926502916
B1_01,01,0,90,11.069,-1.55048842250521
B1_01,01,0,90,11.081,-1.5933239126966225
B1_01,01,0,90,11.093,-1.5766986767386533
B1_01,01,0,90,11.105,-1.5682942764556518
B1_01,01,0,90,11.117,-1.598486312429256
B1_01,01,0,90,11.13,-1.5932914766604238
B1_01,01,0,90,11.141,-1.6219074806323475
B1_01,01,0,90,11.154,-1.6109487183274063
B1_01,01,0,90,11.165,-1.5617510225868985
B1_01,01,0,90,11.177,-1.493071523293605
B1_01,01,0,90,11.189,-1.4696665835540272
B1_01,01,0,90,11.201,-1.4383555302517381
B1_01,01,0,90,11.213,-1.4273658055662062
B1_01,01,0,90,11.224,-1.39830913827838
B1_01,01,0,90,11.236,-1.423896022869143
B1_01,01,0,90,11.248,-1.458827272141905
B1_01,01,0,90,11.26,-1.4752988002146181
B1_01,01,0,90,11.272,-1.4933979157557418
B1_01,01,0,90,11.283,-1.5447175926414836
B1_01,01,0,90,11.295,-1.5274985282567515
B1_01,01,0,90,11.307,-1.5138176661740879
B1_01,01,0,90,11.318,-1.44661067222093
B1_01,01,0,90,11.33,-1.4109840401176332
B1_01,01,0,90,11.341,-1.4326972104428857
B1_01,01,0,90,11.353,-1.3773564845362594
B1_01,01,0,90,11.364,-1.3660465708995422
B1_01,01,0,90,11.376,-1.3170249018179039
B1_01,01,0,90,11.387,-1.334090859112915
B1_01,01,0,90,11.399,-1.3532325443821442
B1_01,01,0,90,11.411,-1.3711314148771938
B1_01,01,0,90,11.423,-1.406615415147845
B1_01,01,0,90,11.435,-1.4742427137442031
B1_01,01,0,90,11.446,-1.4979636340469153
B1_01,01,0,90,11.458,-1.5418624747753455
B1_01,01,0,90,11.47,-1.615530944747505
B1_01,01,0,90,11.482,-1.6174876849757531
B1_01,01,0,90,11.494,-1.6433737879601882
B1_01,01,0,90,11.506,-1.6258361882181436
B1_01,01,0,90,11.518,-1.5954245597043482
B1_01,01,0,90,11.53,-1.5603576407555781
B1_01,01,0,90,11.542,-1.4990865209851918
B1_01,01,0,90,11.555,-1.4375866736083722
B1_01,01,0,90,11.567,-1.3963412740737882
B1_01,01,0,90,11.579,-1.3855432140952113
B1_01,01,0,90,11.591,-1.3434815570167336
B1_01,01,0,90,11.603,-1.340422694257843
B1_01,01,0,90,11.615,-1.3398879452998103
B1_01,01,0,90,11.627,-1.3323604023941324
B1_01,01,0,90,11.639,-1.3269355303413022
B1_01,01,0,90,11.651,-1.3289839293606616
B1_01,01,0,90,11.663,-1.3476219315227314
B1_01,01,0,90,11.675,-1.399315690857078
B1_01,01,0,90,11.687,-1.4285907410365095
B1_01,01,0,90,11.699,-1.4026761758845145
B1_01,01,0,90,11.71,-1.4275044264300343
B1_01,01,0,90,11.723,-1.4210570635821504
B1_01,01,0,90,11.734,-1.4184987072177369
B1_01,01,0,90,11.746,-1.4639604040518086
B1_01,01,0,90,11.758,-1.4844542950493134
B1_01,01,0,90,11.77,-1.49876642117879
B1_01,01,0,90,11.782,-1.471903580417968
B1_01,01,0,90,11.793,-1.4921378103742422
B1_01,01,0,90,11.805,-1.5223088447221815
B1_01,01,0,90,11.817,-1.5378120479830675
B1_01,01,0,90,11.828,-1.5422552303985555
B1_01,01,0,90,11.839,-1.594065695982157
B1_01,01,0,90,11.851,-1.5851033264245877
B1_01,01,0,90,11.863,-1.6177397250182832
B1_01,01,0,90,11.874,-1.573374344264701
B1_01,01,0,90,11.886,-1.5370637196908532
B1_01,01,0,90,11.897,-1.544593346308098
B1_01,01,0,90,11.909,-1.5475381072662693
B1_01,01,0,90,11.921,-1.5378666126281977
B1_01,01,0,90,11.932,-1.538153801611139
B1_01,01,0,90,11.944,-1.556916756331849
B1_01,01,0,90,11.956,-1.5259024255744338
B1_01,01,0,90,11.968,-1.517723036429624
B1_01,01,0,90,11.98,-1.4724038868002807
B1_01,01,0,90,11.992,-1.4292954385216845
B1_01,01,0,90,12.004,-1.4629372999102022
B1_01,01,0,90,12.016,-1.4261193903216953
B1_01,01,0,90,12.028,-1.4648850682263979
B1_01,01,0,90,12.039,-1.4456799461273826
B1_01,01,0,90,12.051,-1.4583821921375613
B1_01,01,0,90,12.063,-1.4449513228786675
B1_01,01,0,90,12.075,-1.4550831771029917
B1_01,01,0,90,12.087,-1.491639498790492
B1_01,01,0,90,12.1,-1.524897989382939
B1_01,01,0,90,12.112,-1.5758031993506516
B1_01,01,0,90,12.124,-1.564411845692507
B1_01,01,0,90,12.137,-1.590486574769311
B1_01,01,0,90,12.148,-1.557522120890988
B1_01,01,0,90,12.16,-1.5157362432966879
B1_01,01,0,90,12.172,-1.506770392136502
B1_01,01,0,90,12.184,-1.4932714340974977
B1_01,01,0,90,12.196,-1.485795506774364
B1_01,01,0,90,12.207,-1.503587420347385
B1_01,01,0,90,12.219,-1.5171854163368605
B1_01,01,0,90,12.231,-1.5063246425724652
B1_01,01,0,90,12.242,-1.4771237015029093
B1_01,01,0,90,12.254,-1.4424964022087419
B1_01,01,0,90,12.266,-1.4408390205369326
B1_01,01,0,90,12.277,-1.409965702839926
B1_01,01,0,90,12.289,-1.4099454363692943
B1_01,01,0,90,12.301,-1.4175007806402344
B1_01,01,0,90,12.312,-1.3628376753580158
B1_01,01,0,90,12.324,-1.365525586118605
B1_01,01,0,90,12.336,-1.3542112232318904
B1_01,01,0,90,12.347,-1.3388323515779739
B1_01,01,0,90,12.359,-1.3314211584415796
B1_01,01,0,90,12.37,-1.3338927807647818
B1_01,01,0,90,12.382,-1.2693562089765853
B1_01,01,0,90,12.393,-1.3130454236471134
B1_01,01,0,90,12.405,-1.3224400753515184
B1_01,01,0,90,12.417,-1.3857447959384952
B1_01,01,0,90,12.429,-1.390202325955033
B1_01,01,0,90,12.44,-1.4170203958985501
B1_01,01,0,90,12.452,-1.4781194542159102
B1_01,01,0,90,12.464,-1.5348119884247549
B1_01,01,0,90,12.476,-1.527095548405118
B1_01,01,0,90,12.488,-1.597520183997996
B1_01,01,0,90,12.5,-1.6262534956836592
B1_01,01,0,90,12.512,-1.6505548962498864
B1_01,01,0,90,12.524,-1.6864956131316
B1_01,01,0,90,12.536,-1.7326326826758431
B1_01,01,0,90,12.548,-1.7179776564976756
B1_01,01,0,90,12.56,-1.7252651468138422
B1_01,01,0,90,12.572,-1.6902449152397334
B1_01,01,0,90,12.584,-1.6611261879964867
B1_01,01,0,90,12.595,-1.6143775739329627
B1_01,01,0,90,12.607,-1.6005252664794205
B1_01,01,0,90,12.619,-1.5108216666141152
B1_01,01,0,90,12.631,-1.4466350276206894
B1_01,01,0,90,12.643,-1.3773570491280671
B1_01,01,0,90,12.655,-1.318047531322166
B1_01,01,0,90,12.667,-1.281000775701223
B1_01,01,0,90,12.679,-1.2303148860403332
B1_01,01,0,90,12.691,-1.2051210566650232
B1_01,01,0,90,12.703,-1.1546804167631644
B1_01,01,0,90,12.714,-1.1608894001197632
B1_01,01,0,90,12.727,-1.1283020140114581
B1_01,01,0,90,12.738,-1.1646779263239024
B1_01,01,0,90,12.75,-1.1904160143723503
B1_01,01,0,90,12.762,-1.238158545650136
B1_01,01,0,90,12.774,-1.281297356151207
B1_01,01,0,90,12.786,-1.3466499301168353
B1_01,01,0,90,12.797,-1.3718735223849206
B1_01,01,0,90,12.808,-1.4270597836865797
B1_01,01,0,90,12.82,-1.4478341643087385
B1_01,01,0,90,12.831,-1.4767999705095447
B1_01,01,0,90,12.842,-1.4759873752434407
B1_01,01,0,90,12.854,-1.480571627048961
B1_01,01,0,90,12.866,-1.537119771355729
B1_01,01,0,90,12.877,-1.54644173980203
B1_01,01,0,90,12.889,-1.5468850122734545
B1_01,01,0,90,12.901,-1.5334828865612937
B1_01,01,0,90,12.912,-1.470719776432096
B1_01,01,0,90,12.924,-1.4772625478431436
B1_01,01,0,90,12.937,-1.4342730944897972
B1_01,01,0,90,12.948,-1.4059691579311857
B1_01,01,0,90,12.96,-1.3829328436705701
B1_01,01,0,90,12.972,-1.3712127499335365
B1_01,01,0,90,12.983,-1.4078212321345198
B1_01,01,0,90,12.996,-1.4335264989241119
B1_01,01,0,90,13.007,-1.5019920828159836
B1_01,01,0,90,13.019,-1.5271605826879575
B1_01,01,0,90,13.031,-1.5728335708901633
B1_01,01,0,90,13.043,-1.6191732447382818
B1_01,01,0,90,13.055,-1.6781572534173077
B1_01,01,0,90,13.067,-1.7298408301543498
B1_01,01,0,90,13.079,-1.7924897657917138
B1_01,01,0,90,13.091,-1.8158857822149592
B1_01,01,0,90,13.104,-1.8437624787250502
B1_01,01,0,90,13.115,-1.8666583104054242
B1_01,01,0,90,13.128,-1.9015820362420626
B1_01,01,0,90,13.14,-1.8732573654733566
B1_01,01,0,90,13.152,-1.863250506481657
B1_01,01,0,90,13.163,-1.8358355397323334
B1_01,01,0,90,13.175,-1.8149821477794998
B1_01,01,0,90,13.187,-1.7936388964592243
B1_01,01,0,90,13.199,-1.7572052197352637
B1_01,01,0,90,13.21,-1.7378278695649412
B1_01,01,0,90,13.222,-1.735492218031364
B1_01,01,0,90,13.234,-1.7256379622933338
B1_01,01,0,90,13.245,-1.7267959927053178
B1_01,01,0,90,13.257,-1.7079528222349283
B1_01,01,0,90,13.269,-1.7046597285576508
B1_01,01,0,90,13.281,-1.6544793727683595
B1_01,01,0,90,13.293,-1.5998491395113068
B1_01,01,0,90,13.304,-1.5838593654505926
B1_01,01,0,90,13.316,-1.5835532271891102
B1_01,01,0,90,13.327,-1.5816670987381982
B1_01,01,0,90,13.339,-1.6011512487821837
B1_01,01,0,90,13.35,-1.6213833128635737
B1_01,01,0,90,13.362,-1.6156087587082146
B1_01,01,0,90,13.373,-1.5614304727796318
B1_01,01,0,90,13.385,-1.5310725530053875
B1_01,01,0,90,13.396,-1.508292327399475
B1_01,01,0,90,13.408,-1.4834927004055953
B1_01,01,0,90,13.42,-1.4831911705831407
B1_01,01,0,90,13.432,-1.5096954653381582
B1_01,01,0,90,13.444,-1.4817782766025045
B1_01,01,0,90,13.456,-1.5240305157611913
B1_01,01,0,90,13.468,-1.529451299881568
B1_01,01,0,90,13.479,-1.5057666885167247
B1_01,01,0,90,13.49,-1.463984940783648
B1_01,01,0,90,13.502,-1.4611755655058025
B1_01,01,0,90,13.514,-1.4680070575179707
B1_01,01,0,90,13.526,-1.4345219557921407
B1_01,01,0,90,13.538,-1.4243195702547935
B1_01,01,0,90,13.55,-1.3873037572373228
B1_01,01,0,90,13.562,-1.3608641587933494
B1_01,01,0,90,13.574,-1.3473493628379838
B1_01,01,0,90,13.586,-1.3055180346792912
B1_01,01,0,90,13.598,-1.2644465164136973
B1_01,01,0,90,13.61,-1.3062126831122063
B1_01,01,0,90,13.622,-1.298963624896153
B1_01,01,0,90,13.634,-1.2826988922753038
B1_01,01,0,90,13.646,-1.272287971114856
B1_01,01,0,90,13.657,-1.2589918339856214
